#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0
0.9000000000000002,0
0.9500000000000003,0
1.0000000000000002,0
1.0500000000000003,0
1.1000000000000003,0
1.1500000000000004,0
1.2000000000000004,0
1.2500000000000004,0
1.3000000000000005,0
1.3500000000000005,0
1.4000000000000006,0
1.4500000000000006,0
1.5000000000000007,0
1.5500000000000007,0
1.6000000000000008,0
1.6500000000000008,0.01897
1.7000000000000008,0.03714
1.7500000000000009,0.053688
1.800000000000001,0.069182
1.850000000000001,0.083548
1.900000000000001,0.097066
1.950000000000001,0.109788
2.000000000000001,0.121476
2.0500000000000007,0.132354
2.1000000000000005,0.142874
2.1500000000000004,0.151834
2.2,0.160544
2.25,0.168438
2.3,0.17565
2.3499999999999996,0.182478
2.3999999999999995,0.188676
2.4499999999999993,0.194138
2.499999999999999,0.198736
2.549999999999999,0.203434
2.5999999999999988,0.207352
2.6499999999999986,0.2113
2.6999999999999984,0.21469
2.7499999999999982,0.217614
2.799999999999998,0.21996
2.849999999999998,0.222184
2.8999999999999977,0.224096
2.9499999999999975,0.225718
2.9999999999999973,0.227144
3.049999999999997,0.228172
3.099999999999997,0.229002
3.149999999999997,0.229598
3.1999999999999966,0.229942
3.2499999999999964,0.23026
3.2999999999999963,0.230624
3.349999999999996,0.231248
3.399999999999996,0.23188
3.4499999999999957,0.232772
3.4999999999999956,0.233874
3.5499999999999954,0.23527
3.599999999999995,0.236726
3.649999999999995,0.238042
3.699999999999995,0.239688
3.7499999999999947,0.241136
3.7999999999999945,0.242738
3.8499999999999943,0.24457
3.899999999999994,0.246464
3.949999999999994,0.24831
3.999999999999994,0.249806
4.049999999999994,0.251748
4.099999999999993,0.253838
4.149999999999993,0.255786
4.199999999999993,0.257702
4.249999999999993,0.259626
4.299999999999993,0.261362
4.3499999999999925,0.263132
4.399999999999992,0.26483
4.449999999999992,0.266626
4.499999999999992,0.268068
4.549999999999992,0.269672
