#time,probability
1,0.26785
2,0.35048
3,0.38665
4,0.406516
5,0.420078
6,0.43056
7,0.438658
8,0.444856
9,0.450208
10,0.455064
11,0.4593
12,0.4624
13,0.466326
14,0.469262
15,0.471812
16,0.47401
17,0.476104
18,0.477964
19,0.480234
20,0.482234
21,0.483886
22,0.485564
23,0.487274
24,0.488816
25,0.490124
26,0.491538
27,0.49269
28,0.49404
29,0.495108
30,0.496172
31,0.498012
32,0.499438
33,0.500502
34,0.501544
35,0.502472
36,0.503662
37,0.504476
38,0.50522
39,0.506286
40,0.507298
41,0.50778
42,0.508268
43,0.509208
44,0.50994
45,0.510578
46,0.511136
47,0.512434
48,0.513404
49,0.51456
50,0.515584
51,0.515178
52,0.516162
53,0.51644
54,0.516648
55,0.51694
56,0.517672
57,0.518848
58,0.519586
59,0.52016
60,0.520504
61,0.521446
62,0.522112
63,0.52264
64,0.523338
65,0.523788
66,0.524222
67,0.524856
68,0.52537
69,0.5262
70,0.526394
71,0.527098
72,0.52746
73,0.527954
74,0.528302
75,0.528806
76,0.529316
77,0.530106
78,0.530378
79,0.531012
80,0.531458
81,0.53148
82,0.532128
83,0.532358
84,0.532584
85,0.53328
86,0.5341
87,0.534648
88,0.534964
89,0.535532
90,0.53605
91,0.53616
92,0.537088
93,0.537348
94,0.53765
95,0.538118
96,0.538756
97,0.539148
98,0.539654
99,0.539884
100,0.54084
101,0.540994
102,0.541078
103,0.541576
104,0.541948
105,0.542114
106,0.542686
107,0.543458
108,0.543758
109,0.54374
110,0.544264
111,0.544626
112,0.54532
113,0.545704
114,0.545996
115,0.546616
116,0.546732
117,0.546898
118,0.54746
119,0.547898
120,0.548112
121,0.548614
122,0.548898
123,0.549096
124,0.549916
125,0.550106
126,0.550364
127,0.55046
128,0.550806
129,0.551124
130,0.551302
131,0.551296
132,0.551676
133,0.552086
134,0.552338
135,0.552782
136,0.552676
137,0.552946
138,0.553036
139,0.553328
140,0.553882
141,0.554282
142,0.554794
143,0.555262
144,0.555542
145,0.555802
146,0.55633
147,0.55687
148,0.557412
149,0.55754
150,0.557554
151,0.55789
152,0.558436
153,0.558376
154,0.558926
155,0.559038
156,0.558904
157,0.559078
158,0.559754
159,0.560078
160,0.560096
161,0.56041
162,0.56047
163,0.560444
164,0.56084
165,0.561292
166,0.56151
167,0.561634
168,0.562012
169,0.5621
170,0.562412
171,0.56295
172,0.563112
173,0.563378
174,0.563492
175,0.56361
176,0.56388
177,0.564268
178,0.564538
179,0.564834
180,0.565022
181,0.565438
182,0.565724
183,0.566036
184,0.566056
185,0.56641
186,0.566672
187,0.566562
188,0.567166
189,0.567466
190,0.567834
191,0.568308
192,0.56839
193,0.568472
194,0.56888
195,0.568864
196,0.568982
197,0.568986
198,0.569548
199,0.570266
200,0.570542
201,0.570478
202,0.570942
203,0.57103
204,0.571308
205,0.5715
206,0.571606
207,0.571612
208,0.571956
209,0.572114
210,0.572268
211,0.57278
212,0.573156
213,0.573564
214,0.573752
215,0.57407
216,0.57445
217,0.574594
218,0.574884
219,0.575256
220,0.575374
221,0.57563
222,0.575552
223,0.575626
224,0.575662
225,0.575882
226,0.576108
227,0.57656
228,0.57659
229,0.576904
230,0.577356
231,0.577608
232,0.577842
233,0.577918
234,0.57797
235,0.578238
236,0.578618
237,0.578948
238,0.579122
239,0.579298
240,0.579196
241,0.579458
242,0.579672
243,0.57985
244,0.579858
245,0.580186
246,0.580412
247,0.580552
248,0.580712
249,0.580954
250,0.5814
251,0.581354
252,0.581412
253,0.58154
254,0.581534
255,0.581864
256,0.582178
257,0.582198
258,0.582674
259,0.582776
260,0.583224
261,0.583462
262,0.5836
263,0.583816
264,0.584178
265,0.584124
266,0.584198
267,0.58451
268,0.58498
269,0.58476
270,0.584924
271,0.585282
272,0.585598
273,0.585764
274,0.58606
275,0.586584
276,0.58662
277,0.5871
278,0.587368
279,0.587286
280,0.587772
281,0.587912
282,0.587982
283,0.587958
284,0.588266
285,0.588442
286,0.588822
287,0.589126
288,0.589294
289,0.589628
290,0.589632
291,0.589672
292,0.58993
293,0.590038
294,0.590412
295,0.590526
296,0.590522
297,0.590726
298,0.590816
299,0.59112
300,0.591248
301,0.591532
302,0.591652
303,0.591816
304,0.59205
305,0.592064
306,0.59262
307,0.592406
308,0.592898
309,0.593306
310,0.593392
311,0.593504
312,0.593572
313,0.59367
314,0.593624
315,0.59394
316,0.594088
317,0.594248
318,0.59442
319,0.59442
320,0.594918
321,0.595008
322,0.59548
323,0.595468
324,0.595622
325,0.595832
326,0.59587
327,0.596136
328,0.596234
329,0.596378
330,0.596996
331,0.597058
332,0.597292
333,0.597448
334,0.59753
335,0.59788
336,0.597794
337,0.597858
338,0.59806
339,0.598136
340,0.598324
341,0.598504
342,0.59855
343,0.598866
344,0.599024
345,0.599104
346,0.599276
347,0.599472
348,0.599926
349,0.599784
350,0.599646
351,0.599782
352,0.60032
353,0.600194
354,0.600406
355,0.600848
356,0.60097
357,0.601234
358,0.601466
359,0.601742
360,0.60167
361,0.601786
362,0.601842
363,0.60199
364,0.601968
365,0.602456
366,0.602456
367,0.602824
368,0.602766
369,0.603018
370,0.603454
371,0.603634
372,0.603758
373,0.604068
374,0.604072
375,0.604274
376,0.604484
377,0.604772
378,0.60496
379,0.605336
380,0.605446
381,0.605398
382,0.605738
383,0.605614
384,0.605768
385,0.606198
386,0.606268
387,0.606308
388,0.606342
389,0.606468
390,0.606432
391,0.606758
392,0.606818
393,0.607298
394,0.607288
395,0.607462
396,0.607614
397,0.60785
398,0.607828
399,0.607772
400,0.607942
401,0.60805
402,0.608338
403,0.60854
404,0.608876
405,0.608974
406,0.609182
407,0.609366
408,0.609674
409,0.609952
410,0.610314
411,0.609896
412,0.609912
413,0.610016
414,0.61039
415,0.610478
416,0.610626
417,0.610642
418,0.610962
419,0.61121
420,0.611296
421,0.611054
422,0.611028
423,0.611526
424,0.611636
425,0.611896
426,0.61201
427,0.61204
428,0.612032
429,0.612472
430,0.612548
431,0.612826
432,0.613042
433,0.613198
434,0.61328
435,0.613672
436,0.613762
437,0.614092
438,0.614012
439,0.614024
440,0.614396
441,0.614562
442,0.614924
443,0.614862
444,0.614976
445,0.61516
446,0.615318
447,0.61547
448,0.615328
449,0.61555
450,0.615602
451,0.61601
452,0.616222
453,0.616318
454,0.616746
455,0.617176
456,0.61725
457,0.617356
458,0.617258
459,0.617302
460,0.617302
461,0.61725
462,0.61763
463,0.617706
464,0.617832
465,0.61816
466,0.6185
467,0.618268
468,0.61843
469,0.618872
470,0.618916
471,0.618846
472,0.619038
473,0.619358
474,0.619208
475,0.619344
476,0.619834
477,0.619848
478,0.619962
479,0.620026
480,0.620034
481,0.62053
482,0.620592
483,0.620874
484,0.62085
485,0.621192
486,0.6211
487,0.621184
488,0.621398
489,0.621532
