#time,probability
1,0
2,0
3,0
4,0
5,0
6,0.328
7,0.423
8,0.434
9,0.414
10,0.39
11,0.438
12,0.523
13,0.577
14,0.568
15,0.552
16,0.554
17,0.581
18,0.614
19,0.642
20,0.662
21,0.659
22,0.658
23,0.675
24,0.681
25,0.701
26,0.704
27,0.712
28,0.716
29,0.73
30,0.745
31,0.758
32,0.755
33,0.755
34,0.754
35,0.766
36,0.768
37,0.778
38,0.786
39,0.798
40,0.801
41,0.81
42,0.811
43,0.812
44,0.808
45,0.817
46,0.826
47,0.829
48,0.835
49,0.833
50,0.843
51,0.844
52,0.844
53,0.848
54,0.849
55,0.856
56,0.861
57,0.86
58,0.859
59,0.873
60,0.88
61,0.881
62,0.881
63,0.889
64,0.887
65,0.892
66,0.897
67,0.902
68,0.903
69,0.907
70,0.905
71,0.908
72,0.909
73,0.908
74,0.911
75,0.912
76,0.915
77,0.921
78,0.918
79,0.923
80,0.922
81,0.923
82,0.922
83,0.922
84,0.925
85,0.925
86,0.924
87,0.928
88,0.931
89,0.93
90,0.931
91,0.931
92,0.93
93,0.927
94,0.932
95,0.934
96,0.934
97,0.937
98,0.938
99,0.937
100,0.939
101,0.937
102,0.936
103,0.939
104,0.941
105,0.944
106,0.946
107,0.948
108,0.95
109,0.949
110,0.947
111,0.948
112,0.948
113,0.951
114,0.952
115,0.95
116,0.95
117,0.951
118,0.952
119,0.954
120,0.957
121,0.958
122,0.962
123,0.963
124,0.962
125,0.963
126,0.965
127,0.965
128,0.966
129,0.967
130,0.967
131,0.963
132,0.965
133,0.964
134,0.965
135,0.966
136,0.967
137,0.969
138,0.97
139,0.972
140,0.973
141,0.971
142,0.974
143,0.974
144,0.975
145,0.977
146,0.974
147,0.976
148,0.975
149,0.975
150,0.977
151,0.978
152,0.977
153,0.977
154,0.976
155,0.975
156,0.979
157,0.977
158,0.975
159,0.976
160,0.976
161,0.977
162,0.98
163,0.979
164,0.976
165,0.979
166,0.979
167,0.982
168,0.981
169,0.98
170,0.98
171,0.98
172,0.979
173,0.981
174,0.98
175,0.981
176,0.984
177,0.982
178,0.982
179,0.982
180,0.983
181,0.983
182,0.983
183,0.984
184,0.987
185,0.988
186,0.987
187,0.985
188,0.987
