#time,probability
0.1,0
0.2,0
0.30000000000000004,0
0.4,0
0.5,0.021552
0.6,0.06018
0.7,0.0934
0.7999999999999999,0.121664
0.8999999999999999,0.145862
0.9999999999999999,0.166926
1.0999999999999999,0.18531
1.2,0.20087
1.3,0.214388
1.4000000000000001,0.227016
1.5000000000000002,0.238346
1.6000000000000003,0.248618
1.7000000000000004,0.25802
1.8000000000000005,0.265894
1.9000000000000006,0.273378
2.0000000000000004,0.280082
2.1000000000000005,0.28628
2.2000000000000006,0.291748
2.3000000000000007,0.29695
2.400000000000001,0.30134
2.500000000000001,0.305754
2.600000000000001,0.309996
2.700000000000001,0.313832
2.800000000000001,0.317426
2.9000000000000012,0.321026
3.0000000000000013,0.323912
3.1000000000000014,0.327124
3.2000000000000015,0.329936
3.3000000000000016,0.332512
3.4000000000000017,0.335
3.5000000000000018,0.33722
3.600000000000002,0.339682
3.700000000000002,0.341486
3.800000000000002,0.343094
3.900000000000002,0.345078
4.000000000000002,0.346618
4.100000000000001,0.34823
4.200000000000001,0.350142
4.300000000000001,0.351658
4.4,0.35338
4.5,0.355078
4.6,0.356558
4.699999999999999,0.3578
4.799999999999999,0.359248
4.899999999999999,0.360738
4.999999999999998,0.362056
5.099999999999998,0.363266
5.1999999999999975,0.36448
5.299999999999997,0.36567
5.399999999999997,0.367018
5.4999999999999964,0.36828
5.599999999999996,0.36966
5.699999999999996,0.370712
5.799999999999995,0.371772
5.899999999999995,0.37285
5.999999999999995,0.373606
6.099999999999994,0.374596
6.199999999999994,0.375392
6.299999999999994,0.376234
6.399999999999993,0.37695
6.499999999999993,0.377646
6.5999999999999925,0.378344
6.699999999999992,0.379058
6.799999999999992,0.379998
6.8999999999999915,0.381172
6.999999999999991,0.381912
7.099999999999991,0.382398
7.19999999999999,0.38312
7.29999999999999,0.383528
7.39999999999999,0.38398
7.499999999999989,0.384622
7.599999999999989,0.38515
7.699999999999989,0.385754
7.799999999999988,0.38636
7.899999999999988,0.387002
7.999999999999988,0.387932
8.099999999999987,0.388432
8.199999999999987,0.38891
8.299999999999986,0.38916
8.399999999999986,0.389584
8.499999999999986,0.390156
8.599999999999985,0.390778
8.699999999999985,0.39158
8.799999999999985,0.39211
8.899999999999984,0.392428
8.999999999999984,0.393238
9.099999999999984,0.393678
9.199999999999983,0.394358
9.299999999999983,0.394924
9.399999999999983,0.39543
9.499999999999982,0.39575
9.599999999999982,0.396268
9.699999999999982,0.396784
9.799999999999981,0.397104
9.89999999999998,0.397358
9.99999999999998,0.397692
10.09999999999998,0.39793
10.19999999999998,0.398436
10.29999999999998,0.398646
10.399999999999979,0.39895
10.499999999999979,0.398988
10.599999999999978,0.399344
10.699999999999978,0.399332
10.799999999999978,0.399876
10.899999999999977,0.399978
10.999999999999977,0.400304
11.099999999999977,0.400726
11.199999999999976,0.400844
11.299999999999976,0.40105
11.399999999999975,0.40103
11.499999999999975,0.401422
11.599999999999975,0.401758
11.699999999999974,0.402222
11.799999999999974,0.402796
11.899999999999974,0.403284
11.999999999999973,0.403808
12.099999999999973,0.404304
12.199999999999973,0.404618
12.299999999999972,0.404732
12.399999999999972,0.405472
12.499999999999972,0.405494
12.599999999999971,0.405696
12.69999999999997,0.406046
12.79999999999997,0.406552
12.89999999999997,0.406874
12.99999999999997,0.4071
13.09999999999997,0.4074
13.199999999999969,0.407588
13.299999999999969,0.40766
13.399999999999968,0.408024
13.499999999999968,0.408164
13.599999999999968,0.40841
13.699999999999967,0.408832
13.799999999999967,0.408822
13.899999999999967,0.409214
