#time,probability
0.5,0
1,0.154
1.5,0.263
2,0.306
2.5,0.378
3,0.403
3.5,0.431
4,0.451
4.5,0.451
5,0.479
5.5,0.517
6,0.529
6.5,0.549
7,0.56
7.5,0.576
8,0.589
8.5,0.605
9,0.608
9.5,0.616
10,0.613
10.5,0.625
11,0.626
11.5,0.655
12,0.665
12.5,0.678
13,0.675
13.5,0.682
14,0.688
14.5,0.689
15,0.704
15.5,0.705
16,0.705
16.5,0.71
17,0.706
17.5,0.716
18,0.713
18.5,0.725
19,0.731
19.5,0.737
20,0.746
20.5,0.749
21,0.75
21.5,0.758
22,0.758
22.5,0.756
23,0.765
23.5,0.769
24,0.783
24.5,0.784
25,0.78
25.5,0.781
26,0.787
26.5,0.797
27,0.799
27.5,0.804
28,0.803
28.5,0.806
29,0.808
29.5,0.808
30,0.811
30.5,0.81
31,0.817
31.5,0.826
32,0.825
32.5,0.829
33,0.831
33.5,0.83
34,0.828
34.5,0.827
35,0.828
35.5,0.834
36,0.835
36.5,0.835
37,0.829
37.5,0.832
38,0.831
38.5,0.834
39,0.834
39.5,0.846
40,0.848
40.5,0.857
41,0.856
41.5,0.864
42,0.869
42.5,0.875
43,0.873
43.5,0.874
44,0.879
44.5,0.879
45,0.874
45.5,0.876
46,0.886
46.5,0.888
47,0.881
47.5,0.879
48,0.879
48.5,0.883
49,0.883
49.5,0.881
50,0.882
50.5,0.885
51,0.888
51.5,0.892
52,0.893
52.5,0.894
53,0.898
53.5,0.895
54,0.896
54.5,0.899
55,0.9
55.5,0.897
56,0.902
56.5,0.904
57,0.903
57.5,0.904
58,0.905
58.5,0.907
59,0.904
59.5,0.906
60,0.906
60.5,0.91
61,0.912
61.5,0.905
62,0.908
62.5,0.905
63,0.909
63.5,0.912
64,0.908
64.5,0.913
65,0.916
65.5,0.917
66,0.919
66.5,0.921
67,0.922
67.5,0.923
68,0.924
68.5,0.926
69,0.928
69.5,0.93
70,0.932
70.5,0.932
71,0.929
71.5,0.927
72,0.929
72.5,0.929
73,0.928
73.5,0.933
74,0.932
74.5,0.932
75,0.934
75.5,0.931
76,0.932
76.5,0.936
77,0.939
77.5,0.936
78,0.935
78.5,0.937
79,0.94
79.5,0.94
80,0.941
80.5,0.942
81,0.94
81.5,0.948
82,0.943
82.5,0.942
83,0.945
83.5,0.945
84,0.944
84.5,0.945
85,0.947
85.5,0.948
86,0.947
86.5,0.949
87,0.95
87.5,0.95
88,0.953
88.5,0.952
89,0.952
89.5,0.954
90,0.955
90.5,0.956
91,0.955
91.5,0.957
92,0.955
92.5,0.959
93,0.958
93.5,0.959
94,0.96
94.5,0.959
95,0.962
95.5,0.963
96,0.966
96.5,0.967
97,0.968
97.5,0.965
98,0.964
98.5,0.967
99,0.966
99.5,0.967
100,0.965
100.5,0.967
101,0.968
101.5,0.97
102,0.968
102.5,0.97
103,0.971
103.5,0.974
104,0.973
104.5,0.971
105,0.971
105.5,0.969
106,0.969
106.5,0.971
107,0.969
107.5,0.969
108,0.973
108.5,0.975
109,0.974
109.5,0.975
110,0.978
110.5,0.981
111,0.98
111.5,0.977
112,0.98
112.5,0.98
113,0.979
113.5,0.979
114,0.982
114.5,0.983
115,0.981
115.5,0.982
116,0.981
116.5,0.983
117,0.98
117.5,0.979
118,0.978
118.5,0.98
119,0.98
119.5,0.981
120,0.982
120.5,0.982
121,0.984
121.5,0.984
122,0.984
122.5,0.982
123,0.983
123.5,0.984
124,0.986
124.5,0.987
125,0.986
125.5,0.986
126,0.988
126.5,0.987
127,0.987
127.5,0.988
128,0.988
128.5,0.989
129,0.988
129.5,0.989
130,0.988
130.5,0.986
131,0.985
131.5,0.987
132,0.989
132.5,0.989
133,0.989
133.5,0.989
134,0.988
134.5,0.988
135,0.99
