#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0.0265
0.7000000000000001,0.05149
0.7500000000000001,0.07519
0.8000000000000002,0.097372
0.8500000000000002,0.11762
0.9000000000000002,0.13625
0.9500000000000003,0.153594
1.0000000000000002,0.169894
1.0500000000000003,0.184978
1.1000000000000003,0.198752
1.1500000000000004,0.211288
1.2000000000000004,0.223452
1.2500000000000004,0.234548
1.3000000000000005,0.245152
1.3500000000000005,0.255132
1.4000000000000006,0.264408
1.4500000000000006,0.27351
1.5000000000000007,0.281806
1.5500000000000007,0.289884
1.6000000000000008,0.297816
1.6500000000000008,0.305214
1.7000000000000008,0.312352
1.7500000000000009,0.319458
1.800000000000001,0.325976
1.850000000000001,0.33236
1.900000000000001,0.338454
1.950000000000001,0.34429
2.000000000000001,0.35029
2.0500000000000007,0.355652
2.1000000000000005,0.360492
2.1500000000000004,0.365408
2.2,0.370376
2.25,0.375028
2.3,0.379684
2.3499999999999996,0.384206
2.3999999999999995,0.388304
2.4499999999999993,0.39227
2.499999999999999,0.396184
2.549999999999999,0.399954
2.5999999999999988,0.4038
2.6499999999999986,0.40744
2.6999999999999984,0.411114
2.7499999999999982,0.414828
2.799999999999998,0.418382
2.849999999999998,0.421752
2.8999999999999977,0.425088
2.9499999999999975,0.428248
2.9999999999999973,0.431242
3.049999999999997,0.434408
3.099999999999997,0.437396
3.149999999999997,0.440376
3.1999999999999966,0.443362
3.2499999999999964,0.445972
3.2999999999999963,0.448656
3.349999999999996,0.451276
3.399999999999996,0.454028
3.4499999999999957,0.45637
3.4999999999999956,0.459068
3.5499999999999954,0.461668
3.599999999999995,0.464314
3.649999999999995,0.466884
3.699999999999995,0.469388
3.7499999999999947,0.47182
3.7999999999999945,0.474166
3.8499999999999943,0.476394
3.899999999999994,0.478742
3.949999999999994,0.481048
3.999999999999994,0.483278
4.049999999999994,0.48536
4.099999999999993,0.487398
4.149999999999993,0.489416
4.199999999999993,0.491324
4.249999999999993,0.493318
4.299999999999993,0.495304
