#time,probability
0.5,0
1,0
1.5,0.111
2,0.217
2.5,0.275
3,0.29
3.5,0.329
4,0.359
4.5,0.368
5,0.375
5.5,0.383
6,0.401
6.5,0.424
7,0.424
7.5,0.416
8,0.436
8.5,0.452
9,0.451
9.5,0.444
10,0.464
10.5,0.461
11,0.471
11.5,0.468
12,0.469
12.5,0.478
13,0.477
13.5,0.478
14,0.467
14.5,0.476
15,0.494
15.5,0.481
16,0.497
16.5,0.497
17,0.509
17.5,0.521
18,0.523
18.5,0.526
19,0.523
19.5,0.526
20,0.527
20.5,0.524
21,0.519
21.5,0.528
22,0.532
22.5,0.533
23,0.535
23.5,0.544
24,0.549
24.5,0.544
25,0.541
25.5,0.549
26,0.546
26.5,0.556
27,0.561
27.5,0.556
28,0.563
28.5,0.57
29,0.569
29.5,0.575
30,0.568
30.5,0.571
31,0.583
31.5,0.578
32,0.58
32.5,0.584
33,0.581
33.5,0.581
34,0.586
34.5,0.579
35,0.58
35.5,0.586
36,0.59
36.5,0.586
37,0.59
37.5,0.595
38,0.594
38.5,0.599
39,0.603
39.5,0.598
40,0.597
40.5,0.594
41,0.597
41.5,0.611
42,0.605
42.5,0.598
43,0.6
43.5,0.608
44,0.61
44.5,0.608
45,0.6
45.5,0.606
46,0.616
46.5,0.619
47,0.622
47.5,0.619
48,0.619
48.5,0.62
49,0.625
49.5,0.621
50,0.619
50.5,0.628
51,0.634
51.5,0.627
52,0.633
52.5,0.634
53,0.628
53.5,0.641
54,0.643
54.5,0.634
55,0.638
55.5,0.644
56,0.651
56.5,0.654
57,0.653
57.5,0.655
58,0.657
58.5,0.655
59,0.662
59.5,0.664
60,0.657
60.5,0.659
61,0.656
61.5,0.652
62,0.648
62.5,0.656
63,0.657
63.5,0.66
64,0.659
64.5,0.658
65,0.661
65.5,0.668
66,0.662
66.5,0.657
67,0.663
67.5,0.66
68,0.659
68.5,0.662
69,0.667
69.5,0.67
70,0.667
70.5,0.667
71,0.674
71.5,0.673
72,0.67
72.5,0.677
73,0.681
73.5,0.673
74,0.669
74.5,0.673
75,0.669
75.5,0.668
76,0.675
76.5,0.676
77,0.675
77.5,0.674
78,0.677
78.5,0.683
79,0.686
79.5,0.685
80,0.687
80.5,0.685
81,0.685
81.5,0.684
82,0.691
82.5,0.697
83,0.703
83.5,0.7
84,0.701
84.5,0.693
85,0.694
85.5,0.699
86,0.701
86.5,0.705
87,0.705
87.5,0.706
88,0.706
88.5,0.702
89,0.704
89.5,0.7
90,0.704
90.5,0.702
91,0.703
91.5,0.705
92,0.701
92.5,0.702
93,0.706
93.5,0.703
94,0.708
94.5,0.707
95,0.712
95.5,0.71
96,0.711
96.5,0.708
97,0.708
97.5,0.703
98,0.706
98.5,0.706
99,0.712
99.5,0.708
100,0.712
100.5,0.709
101,0.706
101.5,0.708
102,0.714
102.5,0.719
103,0.719
103.5,0.715
104,0.722
104.5,0.719
105,0.714
105.5,0.722
106,0.723
106.5,0.717
107,0.719
107.5,0.728
108,0.727
108.5,0.723
109,0.717
109.5,0.712
110,0.714
110.5,0.714
111,0.718
111.5,0.718
112,0.712
112.5,0.714
113,0.715
113.5,0.712
114,0.712
114.5,0.713
115,0.71
115.5,0.718
116,0.72
116.5,0.716
117,0.717
117.5,0.714
118,0.714
118.5,0.713
119,0.713
119.5,0.711
120,0.713
120.5,0.713
121,0.714
121.5,0.716
122,0.72
122.5,0.721
123,0.722
123.5,0.727
124,0.726
124.5,0.723
125,0.731
125.5,0.728
126,0.73
126.5,0.729
127,0.729
127.5,0.732
128,0.731
128.5,0.736
129,0.731
129.5,0.729
130,0.734
130.5,0.737
131,0.737
131.5,0.734
132,0.737
132.5,0.739
133,0.742
133.5,0.739
134,0.739
134.5,0.738
135,0.745
135.5,0.741
136,0.741
136.5,0.746
137,0.745
137.5,0.748
138,0.749
138.5,0.748
139,0.748
139.5,0.75
140,0.747
140.5,0.749
141,0.753
141.5,0.761
142,0.757
142.5,0.754
143,0.757
143.5,0.754
144,0.756
144.5,0.755
145,0.755
145.5,0.755
146,0.757
146.5,0.757
147,0.756
147.5,0.759
148,0.755
148.5,0.755
149,0.756
149.5,0.753
150,0.752
150.5,0.75
151,0.752
151.5,0.754
152,0.755
152.5,0.762
153,0.766
153.5,0.763
154,0.76
154.5,0.763
155,0.761
155.5,0.766
156,0.763
156.5,0.761
157,0.762
157.5,0.762
158,0.761
158.5,0.759
159,0.765
159.5,0.77
160,0.763
160.5,0.766
161,0.768
161.5,0.771
162,0.775
162.5,0.775
163,0.781
163.5,0.78
164,0.777
164.5,0.777
165,0.778
165.5,0.774
166,0.774
166.5,0.779
167,0.778
167.5,0.775
168,0.777
168.5,0.777
169,0.78
169.5,0.785
170,0.776
170.5,0.775
171,0.777
171.5,0.776
172,0.782
172.5,0.782
173,0.775
173.5,0.776
174,0.776
174.5,0.779
175,0.774
175.5,0.772
176,0.771
176.5,0.775
177,0.774
177.5,0.771
178,0.774
178.5,0.777
179,0.774
179.5,0.774
180,0.778
180.5,0.78
181,0.778
181.5,0.779
182,0.774
182.5,0.777
183,0.778
183.5,0.778
184,0.782
184.5,0.785
185,0.787
185.5,0.788
186,0.786
186.5,0.785
187,0.782
187.5,0.784
188,0.787
188.5,0.783
189,0.785
189.5,0.787
190,0.792
190.5,0.79
191,0.791
191.5,0.787
192,0.789
192.5,0.79
193,0.79
193.5,0.795
194,0.789
194.5,0.793
195,0.79
195.5,0.788
196,0.79
196.5,0.787
197,0.787
197.5,0.785
198,0.788
198.5,0.784
199,0.78
199.5,0.775
200,0.776
200.5,0.781
201,0.783
201.5,0.785
202,0.782
202.5,0.786
203,0.788
203.5,0.786
204,0.79
204.5,0.793
205,0.793
205.5,0.791
206,0.793
206.5,0.795
207,0.792
207.5,0.792
208,0.793
208.5,0.79
209,0.788
209.5,0.792
210,0.795
210.5,0.8
211,0.798
211.5,0.802
212,0.803
212.5,0.805
213,0.802
213.5,0.802
214,0.804
214.5,0.81
215,0.808
215.5,0.808
216,0.806
216.5,0.805
217,0.804
217.5,0.806
218,0.8
218.5,0.799
219,0.796
219.5,0.8
220,0.805
220.5,0.808
221,0.806
221.5,0.797
222,0.801
222.5,0.806
223,0.804
223.5,0.803
