#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0
0.9000000000000002,0
0.9500000000000003,0
1.0000000000000002,0
1.0500000000000003,0
1.1000000000000003,0
1.1500000000000004,0
1.2000000000000004,0
1.2500000000000004,0.02166
1.3000000000000005,0.042182
1.3500000000000005,0.060988
1.4000000000000006,0.079092
1.4500000000000006,0.09566
1.5000000000000007,0.1114
1.5500000000000007,0.125466
1.6000000000000008,0.138544
1.6500000000000008,0.151072
1.7000000000000008,0.162602
1.7500000000000009,0.173252
1.800000000000001,0.182932
1.850000000000001,0.191746
1.900000000000001,0.199858
1.950000000000001,0.20745
2.000000000000001,0.214188
2.0500000000000007,0.220778
2.1000000000000005,0.226288
2.1500000000000004,0.23152
2.2,0.236034
2.25,0.240372
2.3,0.244248
2.3499999999999996,0.247552
2.3999999999999995,0.250456
2.4499999999999993,0.253204
2.499999999999999,0.255888
2.549999999999999,0.258554
2.5999999999999988,0.261274
2.6499999999999986,0.264074
2.6999999999999984,0.26659
2.7499999999999982,0.26932
2.799999999999998,0.272472
2.849999999999998,0.275518
2.8999999999999977,0.27837
2.9499999999999975,0.28126
2.9999999999999973,0.28413
3.049999999999997,0.286972
3.099999999999997,0.289736
3.149999999999997,0.292924
3.1999999999999966,0.295242
3.2499999999999964,0.297682
3.2999999999999963,0.300236
3.349999999999996,0.302564
3.399999999999996,0.305018
3.4499999999999957,0.307104
3.4999999999999956,0.309666
3.5499999999999954,0.311984
3.599999999999995,0.314474
3.649999999999995,0.316574
3.699999999999995,0.318518
3.7499999999999947,0.32034
3.7999999999999945,0.322218
3.8499999999999943,0.32416
3.899999999999994,0.325966
3.949999999999994,0.327862
3.999999999999994,0.32956
4.049999999999994,0.331278
4.099999999999993,0.332988
4.149999999999993,0.334578
4.199999999999993,0.33619
4.249999999999993,0.338068
4.299999999999993,0.339536
4.3499999999999925,0.341238
4.399999999999992,0.342964
4.449999999999992,0.344682
