#time,probability
0,0
2,0.3299124
4,0.383882
6,0.4047228
8,0.416603
10,0.4243104
12,0.4299148
14,0.4342084
16,0.4375558
18,0.440216
20,0.442658
22,0.4444518
24,0.4458036
26,0.4471242
28,0.448585
30,0.449393
32,0.4502716
34,0.4511948
36,0.452116
38,0.4526324
40,0.453428
42,0.453871
44,0.4543404
46,0.454746
48,0.455111
50,0.4554814
52,0.4557992
54,0.456049
56,0.4564078
58,0.4564712
60,0.456647
62,0.4567076
64,0.4568582
66,0.4571398
68,0.4573936
70,0.4575296
72,0.4575504
74,0.457803
76,0.4577986
78,0.4579638
80,0.4581252
82,0.4580948
84,0.458187
86,0.4581334
88,0.4582302
90,0.4583596
92,0.4585148
94,0.4586092
96,0.458692
98,0.4587144
100,0.4585972
102,0.458736
104,0.4586468
106,0.4588764
108,0.4585716
110,0.4587472
112,0.458735
114,0.4587356
116,0.4587288
118,0.458783
120,0.4587138
122,0.4585734
124,0.4585436
126,0.458386
128,0.4583822
130,0.4584342
132,0.4583566
134,0.4583938
136,0.4582694
138,0.4582352
140,0.4582692
142,0.4583664
144,0.458246
146,0.4582628
148,0.4582828
150,0.458093
152,0.4582386
154,0.458212
156,0.45819
158,0.4581358
160,0.4580442
162,0.4579698
164,0.457902
166,0.4578202
168,0.457764
170,0.4576466
172,0.4577238
174,0.4576772
176,0.4575492
178,0.4575368
180,0.4575522
182,0.4574376
184,0.4574002
186,0.4573532
188,0.4572606
190,0.4572154
192,0.4572026
194,0.4571638
196,0.4570788
198,0.457053
200,0.4568856
202,0.4567996
204,0.4568416
206,0.4567522
208,0.4566776
210,0.4566958
212,0.456573
214,0.4565218
216,0.4564418
218,0.4564566
220,0.4565114
222,0.45641
224,0.4563478
226,0.456294
228,0.456224
230,0.4561084
232,0.4561114
234,0.4560846
236,0.4561796
238,0.456116
240,0.4560166
242,0.455906
244,0.4559116
246,0.4557436
248,0.4557262
250,0.4555982
252,0.4553732
254,0.4553644
256,0.4552928
258,0.4551836
260,0.4550368
262,0.4551344
264,0.4549256
266,0.4548966
268,0.4547502
270,0.4547086
272,0.4545936
274,0.4546374
276,0.454628
278,0.4545278
280,0.454434
282,0.4543258
284,0.4542544
286,0.4541754
288,0.4541282
290,0.454003
292,0.453913
294,0.4537902
296,0.4536938
298,0.4536562
300,0.4536126
302,0.4535092
304,0.453359
306,0.4533356
308,0.4532142
310,0.453221
312,0.4531656
314,0.4529282
316,0.4528068
318,0.4527922
320,0.4528682
322,0.4527516
324,0.4526838
326,0.452583
328,0.4524148
330,0.4524216
332,0.452318
334,0.4522816
