#time,probability
0.5,0.06
1,0.214
1.5,0.317
2,0.385
2.5,0.422
3,0.448
3.5,0.474
4,0.508
4.5,0.556
5,0.582
5.5,0.606
6,0.604
6.5,0.616
7,0.632
7.5,0.657
8,0.67
8.5,0.673
9,0.683
9.5,0.686
10,0.699
10.5,0.716
11,0.724
11.5,0.734
12,0.744
12.5,0.754
13,0.761
13.5,0.78
14,0.791
14.5,0.787
15,0.786
15.5,0.791
16,0.787
16.5,0.804
17,0.808
17.5,0.824
18,0.829
18.5,0.835
19,0.832
19.5,0.836
20,0.844
20.5,0.843
21,0.844
21.5,0.843
22,0.847
22.5,0.852
23,0.862
23.5,0.87
24,0.868
24.5,0.872
25,0.875
25.5,0.876
26,0.874
26.5,0.881
27,0.884
27.5,0.886
28,0.883
28.5,0.884
29,0.888
29.5,0.887
30,0.892
30.5,0.892
31,0.89
31.5,0.892
32,0.894
32.5,0.897
33,0.898
33.5,0.901
34,0.903
34.5,0.909
35,0.906
35.5,0.915
36,0.912
36.5,0.911
37,0.909
37.5,0.91
38,0.904
38.5,0.91
39,0.912
39.5,0.913
40,0.921
40.5,0.918
41,0.924
41.5,0.925
42,0.929
42.5,0.932
43,0.932
43.5,0.933
44,0.934
44.5,0.94
45,0.936
45.5,0.941
46,0.939
46.5,0.942
47,0.943
47.5,0.943
48,0.944
48.5,0.945
49,0.944
49.5,0.944
50,0.945
50.5,0.947
51,0.946
51.5,0.945
52,0.945
52.5,0.947
53,0.951
53.5,0.95
54,0.951
54.5,0.952
55,0.953
55.5,0.952
56,0.953
56.5,0.955
57,0.955
57.5,0.953
58,0.954
58.5,0.955
59,0.956
59.5,0.958
60,0.959
60.5,0.959
61,0.957
61.5,0.961
62,0.96
62.5,0.962
63,0.966
63.5,0.968
64,0.965
64.5,0.966
65,0.968
65.5,0.965
66,0.965
66.5,0.966
67,0.969
67.5,0.969
68,0.969
68.5,0.969
69,0.971
69.5,0.971
70,0.97
70.5,0.972
71,0.973
71.5,0.974
72,0.976
72.5,0.976
73,0.974
73.5,0.975
74,0.974
74.5,0.975
75,0.976
75.5,0.976
76,0.977
76.5,0.975
77,0.974
77.5,0.976
78,0.978
78.5,0.978
79,0.979
79.5,0.979
80,0.978
80.5,0.979
81,0.979
81.5,0.979
82,0.982
82.5,0.981
83,0.981
83.5,0.98
84,0.979
84.5,0.981
85,0.98
85.5,0.98
86,0.98
86.5,0.98
87,0.98
87.5,0.983
88,0.983
88.5,0.984
89,0.985
89.5,0.986
90,0.986
90.5,0.987
91,0.984
91.5,0.982
92,0.982
92.5,0.982
93,0.982
93.5,0.982
94,0.982
94.5,0.985
95,0.986
95.5,0.984
96,0.984
96.5,0.985
97,0.984
97.5,0.985
98,0.988
98.5,0.989
99,0.988
99.5,0.988
100,0.986
100.5,0.985
101,0.985
101.5,0.987
102,0.987
102.5,0.986
103,0.988
103.5,0.989
104,0.989
104.5,0.989
105,0.99
105.5,0.989
106,0.989
106.5,0.99
107,0.99
107.5,0.991
108,0.989
108.5,0.989
109,0.989
109.5,0.989
110,0.989
110.5,0.99
111,0.99
111.5,0.993
112,0.992
112.5,0.989
113,0.989
113.5,0.992
114,0.991
114.5,0.992
115,0.992
115.5,0.992
116,0.992
116.5,0.992
117,0.991
117.5,0.992
118,0.993
118.5,0.992
119,0.992
119.5,0.993
120,0.994
120.5,0.994
121,0.994
121.5,0.994
122,0.994
122.5,0.995
123,0.993
123.5,0.993
124,0.993
124.5,0.993
125,0.993
125.5,0.994
126,0.994
126.5,0.995
127,0.994
127.5,0.994
128,0.994
128.5,0.993
129,0.993
129.5,0.994
130,0.992
130.5,0.991
131,0.992
131.5,0.992
132,0.993
132.5,0.992
133,0.992
133.5,0.992
134,0.992
134.5,0.993
135,0.992
135.5,0.992
136,0.992
136.5,0.992
137,0.992
137.5,0.993
138,0.993
138.5,0.993
139,0.993
139.5,0.993
140,0.993
140.5,0.993
141,0.993
141.5,0.992
142,0.993
142.5,0.994
143,0.994
143.5,0.994
144,0.995
144.5,0.995
145,0.996
145.5,0.996
146,0.996
146.5,0.996
147,0.996
147.5,0.996
148,0.997
148.5,0.996
149,0.996
149.5,0.996
150,0.997
150.5,0.997
151,0.997
151.5,0.997
152,0.997
152.5,0.997
153,0.997
153.5,0.997
154,0.997
154.5,0.997
155,0.997
155.5,0.997
156,0.996
156.5,0.996
157,0.996
157.5,0.996
158,0.996
158.5,0.996
159,0.996
159.5,0.997
160,0.997
160.5,0.997
161,0.997
161.5,0.997
162,0.997
162.5,0.997
163,0.997
163.5,0.998
164,0.998
164.5,0.998
165,0.998
165.5,0.998
166,0.997
166.5,0.997
167,0.998
167.5,0.998
168,0.997
168.5,0.997
169,0.996
169.5,0.997
170,0.998
170.5,0.999
171,0.999
171.5,0.999
