#time,probability
0,0
2,0.337868
4,0.3920628
6,0.413912
8,0.4268616
10,0.4354986
12,0.4418204
14,0.446381
16,0.4505486
18,0.453652
20,0.4565282
22,0.4589576
24,0.4612594
26,0.4631786
28,0.4649426
30,0.466635
32,0.467901
34,0.4691614
36,0.4703618
38,0.471494
40,0.4725928
42,0.4736038
44,0.474347
46,0.4753496
48,0.476209
50,0.4768962
52,0.4775216
54,0.4781202
56,0.47877
58,0.4795034
60,0.4799848
62,0.4806624
64,0.481375
66,0.4818392
68,0.4822978
70,0.4826854
72,0.4829934
74,0.4834952
76,0.4839212
78,0.4845438
80,0.4848634
82,0.4852326
84,0.4856836
86,0.4861242
88,0.4863914
90,0.4866956
92,0.4872468
94,0.4875738
96,0.4879452
98,0.4883052
100,0.4885394
102,0.4888754
104,0.4890356
106,0.4892644
108,0.4895938
110,0.489678
112,0.4900774
114,0.4903126
116,0.4904594
118,0.4908886
120,0.4910656
122,0.4913964
124,0.4916034
126,0.49184
128,0.4920352
130,0.4922446
132,0.492473
134,0.4928628
136,0.4930688
138,0.4932904
140,0.4934438
142,0.4935886
144,0.4938536
146,0.4940366
148,0.4942182
150,0.494401
152,0.4947132
154,0.4948956
156,0.495106
158,0.49518
160,0.4955198
162,0.49567
164,0.4957558
166,0.4959392
168,0.4960874
170,0.496122
172,0.4962318
174,0.496377
176,0.496534
178,0.4967912
180,0.496982
182,0.497102
184,0.4971456
186,0.4972754
188,0.4974558
190,0.4976626
192,0.4977764
194,0.4979386
196,0.4981344
198,0.498329
200,0.4984806
202,0.4986244
204,0.4986776
206,0.4988714
208,0.4990136
210,0.4991332
212,0.4992944
214,0.4993858
216,0.499614
218,0.4997172
220,0.4998328
222,0.4999992
224,0.500144
226,0.500384
228,0.5005368
230,0.5005838
232,0.5006682
234,0.5008302
236,0.5009602
238,0.501086
240,0.5011992
242,0.5012598
244,0.5013436
246,0.5015206
248,0.50156
250,0.5017342
252,0.5018106
254,0.5019468
256,0.5020418
258,0.5020788
260,0.5022754
262,0.5023422
264,0.502415
266,0.5025692
268,0.50264
270,0.5027114
272,0.5028344
274,0.5028178
276,0.5029088
278,0.5030886
280,0.5030782
282,0.5031968
284,0.5032112
286,0.5032556
288,0.5034262
290,0.5035016
292,0.5035874
294,0.503794
296,0.5037724
298,0.5039536
300,0.5039646
302,0.504106
304,0.5042666
306,0.5043996
308,0.5045608
310,0.5046542
312,0.5047882
314,0.504935
316,0.505052
318,0.5052158
320,0.5052588
322,0.5053338
324,0.5053594
326,0.5054352
328,0.505515
330,0.505598
332,0.5056642
334,0.5058166
336,0.5058962
338,0.5059382
340,0.5060178
342,0.5061212
344,0.5063018
346,0.5064336
348,0.5065768
350,0.5067302
352,0.5067904
354,0.5068258
356,0.5069346
358,0.5070134
360,0.5069806
362,0.507054
364,0.507261
366,0.5072258
368,0.5073384
370,0.507373
372,0.5075562
374,0.5075702
376,0.5075682
378,0.5077564
380,0.5078314
382,0.5079716
384,0.5080632
386,0.5080448
388,0.5081668
390,0.5081638
392,0.5082856
394,0.508345
396,0.50843
398,0.5084996
400,0.5086924
402,0.508783
404,0.5088292
406,0.508979
408,0.5089166
410,0.5090184
412,0.5091414
414,0.5090286
416,0.509202
418,0.5092912
420,0.5093072
422,0.5093764
424,0.509429
426,0.5095644
428,0.5096144
430,0.5096804
432,0.5097606
434,0.5097778
436,0.5099288
438,0.5099836
440,0.510181
442,0.5101518
444,0.5101774
446,0.5103236
448,0.5103388
450,0.5103994
452,0.510445
454,0.5106366
456,0.5106836
458,0.5107178
460,0.5107458
462,0.5108092
464,0.5108588
466,0.5109904
468,0.51099
470,0.5111302
472,0.511125
474,0.511154
476,0.511197
478,0.5111798
480,0.5113154
482,0.511354
484,0.5113942
486,0.5114224
488,0.5115318
490,0.5115648
492,0.511662
494,0.511708
496,0.5118026
498,0.511941
500,0.5118636
502,0.511958
504,0.512068
506,0.512165
508,0.5122136
510,0.5123482
512,0.5122964
514,0.5123662
516,0.5124202
518,0.5124056
520,0.5125258
522,0.512637
524,0.5127212
526,0.5127898
528,0.5129334
530,0.5129804
532,0.5131434
534,0.5131058
536,0.5132046
538,0.5132622
540,0.5133804
542,0.5134728
544,0.5134862
546,0.5136198
548,0.5136278
550,0.5137006
552,0.513756
554,0.5137902
556,0.5137986
558,0.5138484
560,0.5139974
562,0.5140318
564,0.514098
566,0.514186
