#time,probability
0.1,0
0.2,0
0.30000000000000004,0
0.4,0.022964
0.5,0.063598
0.6,0.098476
0.7,0.128504
0.7999999999999999,0.15402
0.8999999999999999,0.176268
0.9999999999999999,0.19559
1.0999999999999999,0.212452
1.2,0.227148
1.3,0.240988
1.4000000000000001,0.252704
1.5000000000000002,0.26368
1.6000000000000003,0.273594
1.7000000000000004,0.281838
1.8000000000000005,0.289704
1.9000000000000006,0.297016
2.0000000000000004,0.303602
2.1000000000000005,0.309456
2.2000000000000006,0.3152
2.3000000000000007,0.320382
2.400000000000001,0.325316
2.500000000000001,0.32968
2.600000000000001,0.33397
2.700000000000001,0.337886
2.800000000000001,0.34162
2.9000000000000012,0.344804
3.0000000000000013,0.348042
3.1000000000000014,0.351588
3.2000000000000015,0.354386
3.3000000000000016,0.35718
3.4000000000000017,0.359634
3.5000000000000018,0.36192
3.600000000000002,0.36444
3.700000000000002,0.366586
3.800000000000002,0.368776
3.900000000000002,0.370844
4.000000000000002,0.372908
4.100000000000001,0.374942
4.200000000000001,0.376846
4.300000000000001,0.378814
4.4,0.380886
4.5,0.382188
4.6,0.383562
4.699999999999999,0.385116
4.799999999999999,0.386414
4.899999999999999,0.387758
4.999999999999998,0.389154
5.099999999999998,0.390488
5.1999999999999975,0.392088
5.299999999999997,0.39329
5.399999999999997,0.39433
5.4999999999999964,0.395764
5.599999999999996,0.396968
5.699999999999996,0.398362
5.799999999999995,0.399542
5.899999999999995,0.400612
5.999999999999995,0.401678
6.099999999999994,0.402926
6.199999999999994,0.403814
6.299999999999994,0.40492
6.399999999999993,0.405732
6.499999999999993,0.406816
6.5999999999999925,0.4078
6.699999999999992,0.408474
6.799999999999992,0.409344
6.8999999999999915,0.4103
6.999999999999991,0.411004
7.099999999999991,0.412012
7.19999999999999,0.41271
7.29999999999999,0.413512
7.39999999999999,0.414172
7.499999999999989,0.414918
7.599999999999989,0.415662
7.699999999999989,0.416164
7.799999999999988,0.416614
7.899999999999988,0.417536
7.999999999999988,0.41837
8.099999999999987,0.419286
8.199999999999987,0.420064
8.299999999999986,0.42077
8.399999999999986,0.421318
8.499999999999986,0.42211
8.599999999999985,0.422852
8.699999999999985,0.423448
8.799999999999985,0.423818
8.899999999999984,0.424448
8.999999999999984,0.425004
9.099999999999984,0.42539
9.199999999999983,0.426238
9.299999999999983,0.426816
9.399999999999983,0.427408
9.499999999999982,0.427998
9.599999999999982,0.428544
9.699999999999982,0.429014
9.799999999999981,0.429472
9.89999999999998,0.429878
9.99999999999998,0.430368
10.09999999999998,0.430886
10.19999999999998,0.431668
10.29999999999998,0.43243
10.399999999999979,0.43301
10.499999999999979,0.433642
10.599999999999978,0.434136
10.699999999999978,0.434662
10.799999999999978,0.435212
10.899999999999977,0.435518
10.999999999999977,0.436034
11.099999999999977,0.43638
11.199999999999976,0.436846
11.299999999999976,0.437432
11.399999999999975,0.437942
11.499999999999975,0.438306
11.599999999999975,0.43836
11.699999999999974,0.438796
11.799999999999974,0.439244
11.899999999999974,0.439818
11.999999999999973,0.440446
12.099999999999973,0.440728
12.199999999999973,0.441102
12.299999999999972,0.44142
12.399999999999972,0.441754
12.499999999999972,0.442136
12.599999999999971,0.442568
12.69999999999997,0.443008
12.79999999999997,0.443456
12.89999999999997,0.443658
12.99999999999997,0.444018
13.09999999999997,0.444196
13.199999999999969,0.444478
13.299999999999969,0.444584
13.399999999999968,0.444888
13.499999999999968,0.44527
13.599999999999968,0.445482
13.699999999999967,0.445644
13.799999999999967,0.44593
13.899999999999967,0.446518
