#time,probability
5,0.408
10,0.421
15,0.44
20,0.467
25,0.466
30,0.467
35,0.487
40,0.478
45,0.492
50,0.483
55,0.508
60,0.5
65,0.502
70,0.5
75,0.492
80,0.496
85,0.507
90,0.512
95,0.513
100,0.528
105,0.514
110,0.521
115,0.533
120,0.537
125,0.537
130,0.549
135,0.534
140,0.532
145,0.524
150,0.538
155,0.542
160,0.542
165,0.545
170,0.549
175,0.546
180,0.562
185,0.553
190,0.546
195,0.547
200,0.557
205,0.561
210,0.542
215,0.559
220,0.557
225,0.565
230,0.553
235,0.566
240,0.57
245,0.571
250,0.574
255,0.572
260,0.58
265,0.584
270,0.579
275,0.583
280,0.587
285,0.576
290,0.567
295,0.583
300,0.604
305,0.592
310,0.588
315,0.601
320,0.601
325,0.607
330,0.593
335,0.591
340,0.601
345,0.602
350,0.584
355,0.585
360,0.576
365,0.583
370,0.588
375,0.593
380,0.587
385,0.595
390,0.594
395,0.594
400,0.589
405,0.595
410,0.599
415,0.594
420,0.596
425,0.593
430,0.597
435,0.604
440,0.601
445,0.6
450,0.609
455,0.613
460,0.61
465,0.614
470,0.6
475,0.606
480,0.602
485,0.6
490,0.603
495,0.601
500,0.601
505,0.608
510,0.601
515,0.596
520,0.6
525,0.603
530,0.594
535,0.594
540,0.594
545,0.59
550,0.588
555,0.601
560,0.606
565,0.608
570,0.608
575,0.614
580,0.616
585,0.616
590,0.617
595,0.619
600,0.618
605,0.619
610,0.62
615,0.611
620,0.604
625,0.606
630,0.607
635,0.614
640,0.613
645,0.613
650,0.616
655,0.613
660,0.617
665,0.614
670,0.621
675,0.621
680,0.614
685,0.612
690,0.62
695,0.617
700,0.615
705,0.616
710,0.613
715,0.618
720,0.623
725,0.616
730,0.613
735,0.61
740,0.606
745,0.609
750,0.608
755,0.609
760,0.607
765,0.613
770,0.606
775,0.609
780,0.609
785,0.618
790,0.619
795,0.621
800,0.613
805,0.62
810,0.623
815,0.628
820,0.626
825,0.615
830,0.624
835,0.627
840,0.627
845,0.63
850,0.619
855,0.623
860,0.62
865,0.63
870,0.632
875,0.634
880,0.635
885,0.637
890,0.643
895,0.636
900,0.636
905,0.64
910,0.642
915,0.642
920,0.644
925,0.638
930,0.646
935,0.639
940,0.647
945,0.65
950,0.644
955,0.636
960,0.643
965,0.642
970,0.642
975,0.639
980,0.645
985,0.648
990,0.649
995,0.654
1000,0.649
1005,0.645
1010,0.649
1015,0.647
1020,0.656
1025,0.656
1030,0.649
1035,0.66
1040,0.651
1045,0.649
1050,0.646
1055,0.657
1060,0.652
1065,0.653
1070,0.659
1075,0.654
1080,0.66
1085,0.652
1090,0.656
1095,0.654
1100,0.652
1105,0.657
1110,0.65
1115,0.651
1120,0.654
1125,0.655
1130,0.658
1135,0.655
1140,0.653
1145,0.651
1150,0.658
1155,0.656
1160,0.653
1165,0.651
1170,0.655
1175,0.657
1180,0.658
1185,0.656
1190,0.658
1195,0.664
1200,0.666
1205,0.658
1210,0.657
1215,0.662
1220,0.669
1225,0.679
1230,0.683
1235,0.676
1240,0.663
1245,0.668
1250,0.666
1255,0.672
1260,0.663
1265,0.664
1270,0.661
1275,0.664
1280,0.67
1285,0.667
1290,0.662
1295,0.666
1300,0.669
1305,0.676
1310,0.676
1315,0.676
1320,0.674
1325,0.672
1330,0.67
1335,0.674
1340,0.668
1345,0.668
1350,0.674
1355,0.67
1360,0.677
1365,0.679
1370,0.678
1375,0.677
1380,0.681
1385,0.684
1390,0.676
1395,0.675
1400,0.675
1405,0.679
1410,0.674
1415,0.675
1420,0.67
1425,0.668
1430,0.672
1435,0.671
1440,0.674
1445,0.675
1450,0.674
1455,0.676
1460,0.672
1465,0.669
1470,0.667
1475,0.664
1480,0.665
1485,0.666
1490,0.666
1495,0.671
1500,0.674
1505,0.679
1510,0.676
1515,0.676
1520,0.678
1525,0.675
1530,0.676
1535,0.674
1540,0.68
1545,0.674
1550,0.675
1555,0.676
1560,0.681
1565,0.679
1570,0.683
1575,0.678
1580,0.678
1585,0.679
1590,0.684
1595,0.687
1600,0.684
1605,0.686
1610,0.693
1615,0.691
1620,0.69
1625,0.694
1630,0.692
1635,0.693
1640,0.688
1645,0.687
1650,0.694
1655,0.698
1660,0.696
1665,0.692
1670,0.701
1675,0.694
1680,0.701
1685,0.695
1690,0.695
1695,0.7
1700,0.699
1705,0.7
1710,0.7
1715,0.697
1720,0.697
1725,0.701
1730,0.701
1735,0.7
1740,0.699
1745,0.697
1750,0.705
1755,0.699
1760,0.697
1765,0.7
1770,0.701
1775,0.699
1780,0.699
1785,0.703
1790,0.698
1795,0.693
1800,0.691
1805,0.7
1810,0.699
1815,0.698
1820,0.698
1825,0.704
1830,0.699
1835,0.699
1840,0.698
1845,0.693
1850,0.69
1855,0.689
1860,0.69
1865,0.69
1870,0.69
1875,0.691
1880,0.693
1885,0.695
1890,0.692
1895,0.695
1900,0.692
1905,0.699
1910,0.699
1915,0.698
1920,0.698
1925,0.699
