#time,probability
1,0
2,0
3,0
4,0
5,0
6,0
7,0.29
8,0.373
9,0.353
10,0.331
11,0.299
12,0.273
13,0.331
14,0.414
15,0.455
16,0.458
17,0.454
18,0.429
19,0.427
20,0.451
21,0.493
22,0.535
23,0.536
24,0.533
25,0.525
26,0.518
27,0.527
28,0.548
29,0.574
30,0.586
31,0.595
32,0.595
33,0.592
34,0.586
35,0.602
36,0.62
37,0.625
38,0.631
39,0.642
40,0.642
41,0.645
42,0.661
43,0.678
44,0.683
45,0.676
46,0.681
47,0.682
48,0.686
49,0.7
50,0.704
51,0.708
52,0.703
53,0.694
54,0.691
55,0.703
56,0.711
57,0.726
58,0.727
59,0.734
60,0.735
61,0.743
62,0.745
63,0.767
64,0.758
65,0.756
66,0.759
67,0.761
68,0.763
69,0.765
70,0.775
71,0.781
72,0.782
73,0.787
74,0.791
75,0.791
76,0.798
77,0.801
78,0.799
79,0.796
80,0.795
81,0.8
82,0.802
83,0.81
84,0.81
85,0.818
86,0.821
87,0.818
88,0.82
89,0.823
90,0.829
91,0.827
92,0.819
93,0.821
94,0.822
95,0.824
96,0.829
97,0.836
98,0.838
99,0.839
100,0.834
101,0.834
102,0.837
103,0.841
104,0.844
105,0.85
106,0.851
107,0.848
108,0.847
109,0.852
110,0.856
111,0.857
112,0.858
113,0.857
114,0.856
115,0.868
116,0.873
117,0.872
118,0.868
119,0.868
120,0.87
121,0.868
122,0.874
123,0.878
124,0.885
125,0.887
126,0.886
127,0.889
128,0.895
129,0.896
130,0.898
131,0.902
132,0.895
133,0.897
134,0.9
135,0.898
136,0.9
137,0.905
138,0.897
139,0.896
140,0.899
141,0.898
142,0.896
143,0.898
144,0.899
145,0.905
146,0.9
147,0.901
148,0.905
149,0.907
150,0.911
151,0.91
152,0.911
153,0.905
154,0.904
155,0.908
156,0.906
157,0.909
158,0.911
159,0.909
160,0.915
161,0.913
162,0.915
163,0.916
164,0.922
165,0.921
166,0.925
167,0.925
168,0.924
169,0.923
170,0.924
171,0.923
172,0.923
173,0.919
174,0.923
175,0.923
176,0.92
177,0.921
178,0.922
179,0.924
180,0.927
181,0.93
182,0.928
183,0.934
184,0.931
185,0.932
186,0.932
187,0.934
188,0.938
