#time,probability
0,0
2,0.252251
4,0.3748086
6,0.4342146
8,0.4732886
10,0.502883
12,0.5262682
14,0.5464996
16,0.5636494
18,0.5789208
20,0.5928032
22,0.605492
24,0.616909
26,0.6277306
28,0.6378622
30,0.6470832
32,0.6559478
34,0.6644634
36,0.6724472
38,0.680081
40,0.6873312
42,0.6941076
44,0.700951
46,0.7075248
48,0.7133702
50,0.7193534
52,0.7250466
54,0.7306226
56,0.7359758
58,0.7410054
60,0.7459442
62,0.7506648
64,0.7554756
66,0.7599264
68,0.7643642
70,0.7685662
72,0.7726322
74,0.7765654
76,0.780575
78,0.784491
80,0.788274
82,0.7919176
84,0.7953738
86,0.798832
88,0.8021866
90,0.8054748
92,0.8085566
94,0.8117912
96,0.8148696
98,0.81793
100,0.8209964
102,0.8239222
104,0.8267534
106,0.8295524
108,0.8322478
110,0.8349944
112,0.8375534
114,0.840103
116,0.8425734
118,0.8448976
120,0.8472984
122,0.8495336
124,0.8518748
126,0.8541168
128,0.8562716
130,0.8584378
132,0.8606338
134,0.8627922
136,0.8648754
138,0.8668048
140,0.8687982
142,0.8707004
144,0.872673
146,0.8744976
148,0.8762954
150,0.8780564
152,0.8798216
154,0.8816276
156,0.883359
158,0.8850878
160,0.8866046
162,0.8882948
164,0.8898692
166,0.8914564
168,0.893002
170,0.8944928
172,0.8960392
174,0.8974506
176,0.8988628
178,0.9003002
180,0.9016814
182,0.9030118
184,0.9042892
186,0.905643
188,0.9069396
190,0.9082588
192,0.9095002
194,0.9106856
196,0.9119156
198,0.9131052
200,0.914272
202,0.9154512
204,0.9165708
206,0.9177088
208,0.9189112
210,0.9200596
212,0.921154
214,0.92222
216,0.9232664
218,0.9243022
220,0.9253532
222,0.9263366
224,0.9272784
226,0.9282768
228,0.9292602
230,0.9302368
232,0.9310946
234,0.93202
236,0.9329166
238,0.933824
240,0.9346492
242,0.9355004
244,0.9364296
246,0.9372686
248,0.9381158
250,0.938959
252,0.939768
254,0.9405934
256,0.9413226
258,0.9420096
260,0.9427524
262,0.9436032
264,0.9443144
266,0.9450518
268,0.9457504
270,0.946447
272,0.9471702
274,0.9478552
276,0.9485468
278,0.9491594
280,0.9497548
282,0.9504698
284,0.9511044
286,0.951702
288,0.9523512
290,0.9529386
292,0.9535392
294,0.9541266
296,0.954667
298,0.955252
300,0.9557974
302,0.95639
304,0.9569614
306,0.9575384
308,0.958093
310,0.9585992
312,0.9591218
314,0.9596452
316,0.9601804
318,0.9607282
320,0.9612006
322,0.961672
324,0.9621306
326,0.9625848
328,0.963047
330,0.963483
332,0.9640192
334,0.9644984
336,0.9650004
338,0.9654354
340,0.965885
342,0.966295
344,0.9666358
346,0.9670644
348,0.9674638
350,0.967873
352,0.9682292
354,0.9685902
356,0.968985
358,0.9693626
360,0.969757
362,0.9700728
364,0.970451
366,0.9708364
368,0.9711744
370,0.9715554
372,0.9718868
374,0.9722244
376,0.972592
378,0.9729014
380,0.9732542
382,0.9735776
384,0.9738808
386,0.9742168
388,0.9745124
390,0.9748234
392,0.9751238
394,0.9753952
396,0.9757232
398,0.9759926
400,0.9763052
402,0.976607
404,0.9769078
406,0.97714
408,0.9774346
410,0.977724
412,0.9780022
414,0.9782968
416,0.9785472
418,0.9788476
420,0.9791136
422,0.9793816
424,0.9795878
426,0.9798354
428,0.980111
430,0.9803424
432,0.9805632
434,0.9807744
436,0.9809724
438,0.9812024
440,0.9814414
442,0.9816816
444,0.98187
446,0.9821088
448,0.9823476
450,0.9825508
452,0.9827536
454,0.9829746
456,0.9831774
458,0.9833748
460,0.9835822
462,0.9837914
464,0.9839534
466,0.984155
468,0.9843508
470,0.9845604
472,0.9847238
474,0.9849372
476,0.9851052
478,0.9852656
480,0.9854286
482,0.9856102
484,0.9857916
486,0.9859836
488,0.9861316
490,0.9862684
492,0.9864438
494,0.9866088
496,0.9867698
498,0.9869372
500,0.9870648
