#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0
0.9000000000000002,0
0.9500000000000003,0
1.0000000000000002,0
1.0500000000000003,0.023442
1.1000000000000003,0.04516
1.1500000000000004,0.065732
1.2000000000000004,0.084766
1.2500000000000004,0.10261
1.3000000000000005,0.118942
1.3500000000000005,0.134566
1.4000000000000006,0.148608
1.4500000000000006,0.161528
1.5000000000000007,0.174104
1.5500000000000007,0.185288
1.6000000000000008,0.195772
1.6500000000000008,0.205392
1.7000000000000008,0.214364
1.7500000000000009,0.22265
1.800000000000001,0.229954
1.850000000000001,0.23675
1.900000000000001,0.242712
1.950000000000001,0.248216
2.000000000000001,0.253362
2.0500000000000007,0.258068
2.1000000000000005,0.262586
2.1500000000000004,0.267162
2.2,0.27151
2.25,0.275468
2.3,0.279462
2.3499999999999996,0.283396
2.3999999999999995,0.28729
2.4499999999999993,0.29094
2.499999999999999,0.294862
2.549999999999999,0.298656
2.5999999999999988,0.302422
2.6499999999999986,0.305696
2.6999999999999984,0.309164
2.7499999999999982,0.312588
2.799999999999998,0.315648
2.849999999999998,0.318944
2.8999999999999977,0.322106
2.9499999999999975,0.325258
2.9999999999999973,0.328352
3.049999999999997,0.331262
3.099999999999997,0.334074
3.149999999999997,0.336636
3.1999999999999966,0.339478
3.2499999999999964,0.342136
3.2999999999999963,0.344524
3.349999999999996,0.347206
3.399999999999996,0.34964
3.4499999999999957,0.352022
3.4999999999999956,0.35431
3.5499999999999954,0.356666
3.599999999999995,0.358922
3.649999999999995,0.361168
3.699999999999995,0.363188
3.7499999999999947,0.36524
3.7999999999999945,0.367112
3.8499999999999943,0.369108
3.899999999999994,0.371178
3.949999999999994,0.372986
3.999999999999994,0.374972
4.049999999999994,0.376884
4.099999999999993,0.378686
4.149999999999993,0.380632
4.199999999999993,0.382584
4.249999999999993,0.384418
4.299999999999993,0.386078
4.3499999999999925,0.387864
4.399999999999992,0.389618
