#time,probability
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0.199
12,0.256
13,0.26
14,0.238
15,0.211
16,0.194
17,0.177
18,0.165
19,0.148
20,0.129
21,0.167
22,0.223
23,0.249
24,0.243
25,0.246
26,0.23
27,0.217
28,0.205
29,0.184
30,0.175
31,0.177
32,0.21
33,0.244
34,0.26
35,0.257
36,0.259
37,0.253
38,0.242
39,0.233
40,0.22
41,0.211
42,0.213
43,0.223
44,0.258
45,0.262
46,0.275
47,0.276
48,0.268
49,0.264
50,0.248
51,0.233
52,0.228
53,0.226
54,0.25
55,0.268
56,0.281
57,0.283
58,0.279
59,0.274
60,0.27
61,0.263
62,0.259
63,0.26
64,0.262
65,0.281
66,0.294
67,0.288
68,0.29
69,0.293
70,0.28
71,0.274
72,0.259
73,0.254
74,0.253
75,0.26
76,0.269
77,0.273
78,0.288
79,0.297
80,0.293
81,0.294
82,0.292
83,0.281
84,0.268
85,0.262
86,0.255
87,0.251
88,0.258
89,0.268
90,0.276
91,0.269
92,0.263
93,0.258
94,0.255
95,0.251
96,0.256
97,0.256
98,0.259
99,0.263
100,0.274
101,0.279
102,0.278
103,0.273
104,0.266
105,0.26
106,0.253
107,0.257
108,0.26
109,0.265
110,0.272
111,0.277
112,0.276
113,0.282
114,0.281
115,0.279
116,0.273
117,0.276
118,0.27
119,0.27
120,0.261
121,0.26
122,0.267
123,0.271
124,0.274
125,0.272
126,0.269
127,0.266
128,0.266
129,0.262
130,0.264
131,0.261
132,0.258
133,0.259
134,0.261
135,0.262
136,0.264
137,0.255
138,0.254
139,0.25
140,0.253
141,0.256
142,0.264
143,0.262
144,0.262
145,0.262
146,0.262
147,0.259
148,0.258
149,0.265
150,0.258
151,0.256
152,0.264
153,0.26
154,0.266
155,0.273
156,0.269
157,0.27
158,0.27
159,0.268
160,0.267
161,0.262
162,0.267
163,0.269
164,0.264
165,0.262
166,0.259
167,0.261
168,0.267
169,0.27
170,0.268
171,0.263
172,0.263
173,0.26
174,0.26
175,0.258
176,0.255
177,0.252
178,0.255
179,0.256
180,0.254
181,0.254
182,0.257
183,0.256
184,0.248
185,0.25
186,0.255
187,0.256
188,0.255
189,0.251
190,0.257
