#time,probability
1,0.248594
2,0.334158
3,0.368176
4,0.38724
5,0.39967
6,0.408418
7,0.415724
8,0.421244
9,0.425724
10,0.428622
11,0.432008
12,0.434632
13,0.436832
14,0.439078
15,0.440942
16,0.442078
17,0.443526
18,0.445376
19,0.447066
20,0.447772
21,0.448316
22,0.449398
23,0.450808
24,0.45124
25,0.451776
26,0.452714
27,0.45333
28,0.4536
29,0.453928
30,0.45388
31,0.454388
32,0.454838
33,0.45536
34,0.455342
35,0.456406
36,0.45648
37,0.457144
38,0.457924
39,0.458554
40,0.458778
41,0.458734
42,0.458786
43,0.459598
44,0.460104
45,0.46064
46,0.460266
47,0.46106
48,0.461282
49,0.461622
50,0.461916
51,0.462152
52,0.462092
53,0.462562
54,0.462804
55,0.463
56,0.463046
57,0.463238
58,0.463554
59,0.463836
60,0.464048
61,0.463836
62,0.464166
63,0.46457
64,0.46519
65,0.465142
66,0.465258
67,0.465366
68,0.465728
69,0.465952
70,0.465826
71,0.465722
72,0.466232
73,0.466296
74,0.46668
75,0.46656
76,0.46667
77,0.466662
78,0.467384
79,0.467404
80,0.467158
81,0.467368
82,0.467282
83,0.467306
84,0.467446
85,0.467672
86,0.467844
87,0.467794
88,0.468396
89,0.468212
90,0.468398
91,0.468114
92,0.468244
93,0.46829
94,0.468324
95,0.468308
96,0.468142
97,0.468194
98,0.468446
99,0.468532
100,0.468522
101,0.468524
102,0.468412
103,0.468538
104,0.468358
105,0.468514
106,0.468638
107,0.468854
108,0.46914
109,0.468896
110,0.469134
111,0.468802
112,0.468604
113,0.468568
114,0.469108
115,0.469314
116,0.469186
117,0.468664
118,0.46887
119,0.469304
120,0.469614
121,0.469666
122,0.469886
123,0.470182
124,0.47019
125,0.470196
126,0.46995
127,0.470172
128,0.470312
129,0.47053
130,0.4704
131,0.470356
132,0.47047
133,0.470352
134,0.470438
135,0.470564
136,0.470542
137,0.470294
138,0.47019
139,0.470652
140,0.470534
141,0.470286
142,0.470268
143,0.470352
144,0.470388
145,0.470704
146,0.470556
147,0.470186
148,0.470118
149,0.470418
150,0.470284
151,0.47034
152,0.470452
153,0.470722
154,0.470324
155,0.470328
156,0.470402
157,0.470418
158,0.470472
159,0.470494
160,0.470648
161,0.470476
162,0.47029
163,0.470532
164,0.470396
165,0.470286
166,0.470388
167,0.47049
168,0.470426
169,0.470906
170,0.470328
171,0.470386
172,0.47072
173,0.470846
174,0.4707
175,0.47074
176,0.470746
177,0.470822
178,0.470676
179,0.47072
180,0.470798
181,0.470514
182,0.470728
183,0.47093
184,0.470776
185,0.470468
186,0.470444
187,0.470576
188,0.470748
189,0.471018
190,0.470962
191,0.470952
192,0.470828
193,0.47103
194,0.471034
195,0.471022
196,0.470854
197,0.470808
198,0.470786
199,0.4708
200,0.470868
201,0.470706
202,0.47088
203,0.470602
204,0.470734
205,0.470474
206,0.470536
207,0.470452
208,0.47051
209,0.470394
210,0.470268
211,0.470172
212,0.470352
213,0.470328
214,0.470034
215,0.470316
216,0.470592
217,0.470662
218,0.470566
219,0.470764
220,0.47034
221,0.470542
222,0.470776
223,0.470508
224,0.470386
225,0.47082
226,0.471006
227,0.471022
228,0.470892
229,0.47074
230,0.470514
231,0.470642
232,0.470388
233,0.470442
234,0.470266
235,0.470432
236,0.470606
237,0.470486
238,0.470396
239,0.470436
240,0.470756
241,0.470656
242,0.47078
243,0.47098
244,0.471006
245,0.470804
246,0.470684
247,0.470604
248,0.47086
249,0.4711
250,0.47087
251,0.47086
252,0.470852
253,0.470666
254,0.47084
255,0.470606
256,0.470982
257,0.470772
258,0.470746
259,0.470452
260,0.470576
261,0.47059
262,0.470382
263,0.470162
264,0.470252
265,0.470484
266,0.470492
267,0.47056
268,0.470844
269,0.471004
270,0.470852
271,0.4708
272,0.47088
273,0.47075
274,0.470754
275,0.470844
276,0.47077
277,0.470678
278,0.470942
279,0.471014
280,0.47092
281,0.470646
282,0.470354
283,0.470334
284,0.470396
285,0.47028
286,0.470652
