#time,probability
1,0.259748
2,0.34306
3,0.378632
4,0.397626
5,0.411678
6,0.420946
7,0.42825
8,0.434594
9,0.438508
10,0.442794
11,0.446478
12,0.449826
13,0.452154
14,0.454874
15,0.456756
16,0.458882
17,0.46073
18,0.46279
19,0.46477
20,0.46592
21,0.467212
22,0.469142
23,0.47084
24,0.472218
25,0.47334
26,0.47358
27,0.474446
28,0.47534
29,0.47671
30,0.477382
31,0.478552
32,0.479518
33,0.479944
34,0.48138
35,0.48245
36,0.483
37,0.48374
38,0.484932
39,0.48549
40,0.486206
41,0.487324
42,0.487276
43,0.487976
44,0.488152
45,0.48912
46,0.489666
47,0.490172
48,0.490216
49,0.4911
50,0.491452
51,0.491644
52,0.492404
53,0.492766
54,0.493338
55,0.493692
56,0.49446
57,0.49472
58,0.495192
59,0.495168
60,0.495476
61,0.495912
62,0.496474
63,0.4966
64,0.496676
65,0.497498
66,0.498066
67,0.498402
68,0.498896
69,0.499468
70,0.499668
71,0.499852
72,0.500136
73,0.500796
74,0.501126
75,0.501224
76,0.50174
77,0.501938
78,0.50204
79,0.502154
80,0.502432
81,0.502642
82,0.502778
83,0.503486
84,0.503554
85,0.504208
86,0.50487
87,0.50501
88,0.505024
89,0.505154
90,0.505596
91,0.505644
92,0.505954
93,0.506366
94,0.50666
95,0.506826
96,0.507398
97,0.507672
98,0.507602
99,0.50789
100,0.508394
101,0.508606
102,0.508856
103,0.509038
104,0.509454
105,0.509816
106,0.510346
107,0.510432
108,0.510548
109,0.511184
110,0.511428
111,0.511262
112,0.511494
113,0.512102
114,0.5123
115,0.512288
116,0.512422
117,0.512952
118,0.51323
119,0.513524
120,0.513648
121,0.513952
122,0.513996
123,0.514406
124,0.514402
125,0.514466
126,0.514758
127,0.514792
128,0.515102
129,0.51523
130,0.51507
131,0.515328
132,0.51558
133,0.51603
134,0.516016
135,0.516298
136,0.516704
137,0.517174
138,0.516918
139,0.517134
140,0.517188
141,0.51769
142,0.518042
143,0.518324
144,0.518464
145,0.518384
146,0.518562
147,0.518482
148,0.518804
149,0.519182
150,0.518938
151,0.519456
152,0.519404
153,0.520038
154,0.520046
155,0.520288
156,0.520186
157,0.520412
158,0.52051
159,0.520982
160,0.52108
161,0.521094
162,0.521316
163,0.521288
164,0.521612
165,0.5216
166,0.521608
167,0.521816
168,0.522074
169,0.521974
170,0.522176
171,0.522332
172,0.522234
173,0.522642
174,0.522882
175,0.523148
176,0.523516
177,0.523598
178,0.523496
179,0.52361
180,0.523828
181,0.523956
182,0.524406
183,0.524368
184,0.52462
185,0.524882
186,0.524888
187,0.524992
188,0.52522
189,0.525944
190,0.525412
191,0.525578
192,0.525738
193,0.525838
194,0.526022
195,0.525976
196,0.526392
197,0.526266
198,0.526494
199,0.52659
200,0.526954
201,0.52689
202,0.526982
203,0.527196
204,0.527518
205,0.527364
206,0.527082
207,0.527246
208,0.527262
209,0.52733
210,0.527344
211,0.52734
212,0.527734
213,0.527932
214,0.52827
215,0.528256
216,0.52804
217,0.528622
218,0.52895
219,0.528918
220,0.528868
221,0.52873
222,0.528774
223,0.529164
224,0.529072
225,0.529406
226,0.529678
227,0.529954
228,0.53056
229,0.530408
230,0.530604
231,0.530868
232,0.530966
233,0.53102
234,0.530898
235,0.531312
236,0.531546
237,0.531406
238,0.531738
239,0.531852
240,0.53196
241,0.531918
242,0.532078
243,0.53231
244,0.532498
245,0.532528
246,0.532544
247,0.532524
248,0.532448
249,0.532544
250,0.532912
251,0.532682
252,0.532598
253,0.53271
254,0.53302
255,0.533122
256,0.533206
257,0.533136
258,0.533246
259,0.53359
260,0.533964
261,0.53379
262,0.533822
263,0.533972
264,0.533856
265,0.53397
266,0.534244
267,0.534284
268,0.534614
269,0.53471
270,0.53498
271,0.534898
272,0.534812
273,0.535204
274,0.53536
275,0.535432
276,0.535556
277,0.535706
278,0.535938
279,0.536286
280,0.536466
281,0.53622
282,0.53678
283,0.536656
284,0.536806
285,0.53707
286,0.5371
287,0.537314
288,0.53726
289,0.537484
