#time,probability
0.1,0
0.2,0.024868
0.30000000000000004,0.06863
0.4,0.106984
0.5,0.140372
0.6,0.169528
0.7,0.194588
0.7999999999999999,0.21715
0.8999999999999999,0.23662
0.9999999999999999,0.254306
1.0999999999999999,0.270006
1.2,0.28436
1.3,0.29703
1.4000000000000001,0.308314
1.5000000000000002,0.318124
1.6000000000000003,0.327356
1.7000000000000004,0.336238
1.8000000000000005,0.343936
1.9000000000000006,0.351022
2.0000000000000004,0.357702
2.1000000000000005,0.36337
2.2000000000000006,0.36889
2.3000000000000007,0.374208
2.400000000000001,0.379208
2.500000000000001,0.383594
2.600000000000001,0.3876
2.700000000000001,0.391678
2.800000000000001,0.395404
2.9000000000000012,0.399298
3.0000000000000013,0.402502
3.1000000000000014,0.40567
3.2000000000000015,0.408722
3.3000000000000016,0.41172
3.4000000000000017,0.414764
3.5000000000000018,0.41754
3.600000000000002,0.420482
3.700000000000002,0.422856
3.800000000000002,0.425084
3.900000000000002,0.42767
4.000000000000002,0.430048
4.100000000000001,0.432192
4.200000000000001,0.434062
4.300000000000001,0.43611
4.4,0.438278
4.5,0.440308
4.6,0.442066
4.699999999999999,0.44392
4.799999999999999,0.445904
4.899999999999999,0.447548
4.999999999999998,0.449234
5.099999999999998,0.451088
5.1999999999999975,0.452644
5.299999999999997,0.454262
5.399999999999997,0.45587
5.4999999999999964,0.457556
5.599999999999996,0.458974
5.699999999999996,0.460616
5.799999999999995,0.462374
5.899999999999995,0.463784
5.999999999999995,0.465098
6.099999999999994,0.466302
6.199999999999994,0.467486
6.299999999999994,0.468458
6.399999999999993,0.46964
6.499999999999993,0.471148
6.5999999999999925,0.472216
6.699999999999992,0.47334
6.799999999999992,0.474706
6.8999999999999915,0.476038
6.999999999999991,0.477282
7.099999999999991,0.478286
7.19999999999999,0.47906
7.29999999999999,0.48002
7.39999999999999,0.48138
7.499999999999989,0.482314
7.599999999999989,0.48322
7.699999999999989,0.484254
7.799999999999988,0.485506
7.899999999999988,0.486702
7.999999999999988,0.487756
8.099999999999987,0.4886
8.199999999999987,0.48943
8.299999999999986,0.490352
8.399999999999986,0.49093
8.499999999999986,0.491854
8.599999999999985,0.492614
8.699999999999985,0.49331
8.799999999999985,0.494192
8.899999999999984,0.495404
8.999999999999984,0.496094
9.099999999999984,0.49683
9.199999999999983,0.497774
9.299999999999983,0.498782
9.399999999999983,0.499686
9.499999999999982,0.500428
9.599999999999982,0.50133
9.699999999999982,0.501916
9.799999999999981,0.502704
9.89999999999998,0.503444
9.99999999999998,0.504298
10.09999999999998,0.505044
10.19999999999998,0.505708
10.29999999999998,0.506674
10.399999999999979,0.50764
10.499999999999979,0.508498
10.599999999999978,0.509034
10.699999999999978,0.509648
10.799999999999978,0.510146
10.899999999999977,0.510842
10.999999999999977,0.511608
11.099999999999977,0.512398
11.199999999999976,0.51309
11.299999999999976,0.51381
11.399999999999975,0.514572
11.499999999999975,0.515262
11.599999999999975,0.516054
11.699999999999974,0.516806
11.799999999999974,0.517422
11.899999999999974,0.518098
11.999999999999973,0.518748
12.099999999999973,0.519344
12.199999999999973,0.519852
12.299999999999972,0.520498
12.399999999999972,0.521478
12.499999999999972,0.522056
12.599999999999971,0.52251
12.69999999999997,0.52302
12.79999999999997,0.52355
12.89999999999997,0.524196
12.99999999999997,0.52509
13.09999999999997,0.525704
13.199999999999969,0.526358
13.299999999999969,0.526822
13.399999999999968,0.527274
13.499999999999968,0.527786
13.599999999999968,0.528412
13.699999999999967,0.52919
13.799999999999967,0.52958
13.899999999999967,0.530036
