#time,probability
5,0.454
10,0.512
15,0.55
20,0.559
25,0.585
30,0.599
35,0.608
40,0.622
45,0.636
50,0.644
55,0.656
60,0.662
65,0.685
70,0.682
75,0.688
80,0.691
85,0.701
90,0.701
95,0.707
100,0.72
105,0.726
110,0.736
115,0.743
120,0.745
125,0.754
130,0.752
135,0.753
140,0.752
145,0.765
150,0.761
155,0.762
160,0.771
165,0.767
170,0.781
175,0.777
180,0.781
185,0.785
190,0.79
195,0.796
200,0.803
205,0.804
210,0.817
215,0.806
220,0.806
225,0.811
230,0.816
235,0.822
240,0.825
245,0.826
250,0.831
255,0.837
260,0.84
265,0.838
270,0.843
275,0.844
280,0.841
285,0.842
290,0.842
295,0.841
300,0.842
305,0.848
310,0.847
315,0.843
320,0.836
325,0.845
330,0.854
335,0.849
340,0.853
345,0.864
350,0.863
355,0.864
360,0.871
365,0.87
370,0.865
375,0.868
380,0.868
385,0.876
390,0.874
395,0.876
400,0.875
405,0.871
410,0.877
415,0.875
420,0.877
425,0.879
430,0.882
435,0.881
440,0.881
445,0.887
450,0.881
455,0.88
460,0.885
465,0.878
470,0.88
475,0.884
480,0.884
485,0.892
490,0.898
495,0.9
500,0.897
505,0.895
510,0.904
515,0.912
520,0.915
525,0.918
530,0.914
535,0.915
540,0.914
545,0.914
550,0.913
555,0.913
560,0.913
565,0.919
570,0.912
575,0.915
580,0.921
585,0.924
590,0.917
595,0.916
600,0.92
605,0.925
610,0.922
615,0.926
620,0.928
625,0.928
630,0.926
635,0.928
640,0.93
645,0.934
650,0.935
655,0.939
660,0.939
665,0.937
670,0.936
675,0.933
680,0.935
685,0.935
690,0.933
695,0.935
700,0.939
705,0.937
710,0.939
715,0.937
720,0.939
725,0.938
730,0.942
735,0.944
740,0.945
745,0.94
750,0.941
755,0.943
760,0.942
765,0.938
770,0.939
775,0.945
780,0.945
785,0.946
790,0.948
795,0.941
800,0.94
805,0.947
810,0.949
815,0.951
820,0.949
825,0.946
830,0.947
835,0.949
840,0.95
845,0.953
850,0.956
855,0.957
860,0.958
865,0.96
870,0.957
875,0.958
880,0.956
885,0.958
890,0.956
895,0.961
900,0.958
905,0.96
910,0.957
915,0.957
920,0.956
925,0.956
930,0.961
935,0.963
940,0.961
945,0.963
950,0.962
955,0.965
960,0.964
965,0.964
970,0.962
975,0.965
980,0.966
985,0.963
990,0.964
995,0.965
1000,0.965
1005,0.965
1010,0.966
1015,0.965
1020,0.965
1025,0.967
1030,0.971
1035,0.974
1040,0.971
1045,0.977
1050,0.975
1055,0.974
1060,0.979
1065,0.975
1070,0.976
1075,0.973
1080,0.974
1085,0.975
1090,0.975
1095,0.974
1100,0.973
1105,0.975
1110,0.975
1115,0.973
1120,0.973
1125,0.974
1130,0.975
1135,0.976
1140,0.976
1145,0.974
1150,0.977
1155,0.978
1160,0.979
1165,0.98
1170,0.981
1175,0.979
1180,0.981
1185,0.982
1190,0.981
1195,0.983
1200,0.983
1205,0.984
1210,0.984
1215,0.985
1220,0.985
1225,0.983
1230,0.984
1235,0.983
1240,0.984
1245,0.986
1250,0.986
1255,0.986
1260,0.986
1265,0.985
1270,0.985
1275,0.986
1280,0.987
1285,0.986
1290,0.987
1295,0.985
1300,0.987
1305,0.988
1310,0.988
1315,0.987
1320,0.988
1325,0.989
1330,0.988
1335,0.989
1340,0.99
1345,0.991
1350,0.99
1355,0.989
1360,0.988
1365,0.989
1370,0.988
1375,0.99
1380,0.99
1385,0.991
1390,0.99
1395,0.991
1400,0.991
1405,0.992
1410,0.991
1415,0.992
1420,0.992
1425,0.991
1430,0.992
1435,0.993
