#time,probability
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0.23
10,0.3
11,0.307
12,0.283
13,0.253
14,0.228
15,0.21
16,0.185
17,0.225
18,0.301
19,0.346
20,0.351
21,0.343
22,0.328
23,0.308
24,0.288
25,0.285
26,0.336
27,0.361
28,0.381
29,0.401
30,0.384
31,0.374
32,0.362
33,0.347
34,0.348
35,0.359
36,0.395
37,0.419
38,0.426
39,0.42
40,0.416
41,0.406
42,0.406
43,0.41
44,0.427
45,0.429
46,0.437
47,0.445
48,0.441
49,0.434
50,0.423
51,0.416
52,0.415
53,0.428
54,0.444
55,0.445
56,0.449
57,0.448
58,0.444
59,0.442
60,0.448
61,0.464
62,0.478
63,0.48
64,0.478
65,0.48
66,0.477
67,0.47
68,0.465
69,0.462
70,0.47
71,0.466
72,0.468
73,0.478
74,0.496
75,0.482
76,0.472
77,0.476
78,0.477
79,0.478
80,0.479
81,0.478
82,0.489
83,0.486
84,0.483
85,0.484
86,0.482
87,0.487
88,0.492
89,0.498
90,0.494
91,0.497
92,0.501
93,0.508
94,0.513
95,0.512
96,0.511
97,0.51
98,0.519
99,0.526
100,0.517
101,0.524
102,0.523
103,0.522
104,0.52
105,0.519
106,0.525
107,0.522
108,0.519
109,0.514
110,0.515
111,0.516
112,0.511
113,0.51
114,0.521
115,0.526
116,0.53
117,0.531
118,0.534
119,0.535
120,0.528
121,0.531
122,0.528
123,0.532
124,0.528
125,0.534
126,0.538
127,0.537
128,0.533
129,0.538
130,0.537
131,0.535
132,0.542
133,0.55
134,0.548
135,0.548
136,0.549
137,0.558
138,0.561
139,0.557
140,0.554
141,0.562
142,0.567
143,0.572
144,0.568
145,0.575
146,0.566
147,0.57
148,0.567
149,0.575
150,0.569
151,0.571
152,0.569
153,0.566
154,0.57
155,0.56
156,0.567
157,0.567
158,0.569
159,0.572
160,0.577
161,0.582
162,0.582
163,0.582
164,0.58
165,0.582
166,0.588
167,0.586
168,0.591
169,0.59
170,0.588
171,0.59
172,0.587
173,0.59
174,0.596
175,0.597
176,0.603
177,0.61
178,0.609
179,0.609
180,0.6
181,0.597
182,0.6
183,0.591
184,0.595
185,0.596
186,0.6
187,0.595
188,0.587
189,0.593
