#time,probability
1,0.271178
2,0.353938
3,0.388912
4,0.408322
5,0.422904
6,0.433146
7,0.441046
8,0.447398
9,0.452636
10,0.457124
11,0.461556
12,0.46508
13,0.46868
14,0.47152
15,0.474078
16,0.476798
17,0.479112
18,0.480898
19,0.483148
20,0.485868
21,0.48785
22,0.48926
23,0.490762
24,0.4926
25,0.494548
26,0.495646
27,0.497282
28,0.498872
29,0.499768
30,0.501206
31,0.501838
32,0.503718
33,0.50463
34,0.505788
35,0.507132
36,0.50796
37,0.50891
38,0.51003
39,0.511496
40,0.51214
41,0.512744
42,0.513546
43,0.514822
44,0.515398
45,0.516308
46,0.51727
47,0.517734
48,0.518836
49,0.51969
50,0.520582
51,0.52143
52,0.521862
53,0.522682
54,0.523188
55,0.523816
56,0.524802
57,0.525506
58,0.52586
59,0.526588
60,0.527404
61,0.527858
62,0.529014
63,0.530214
64,0.530698
65,0.531516
66,0.531982
67,0.532572
68,0.532678
69,0.533216
70,0.533618
71,0.534626
72,0.53508
73,0.535832
74,0.536174
75,0.536734
76,0.537
77,0.537248
78,0.538112
79,0.53897
80,0.539286
81,0.53944
82,0.539834
83,0.540688
84,0.541198
85,0.54128
86,0.541976
87,0.54252
88,0.543058
89,0.543636
90,0.543682
91,0.54438
92,0.544796
93,0.54519
94,0.546032
95,0.546092
96,0.546822
97,0.547162
98,0.547714
99,0.548226
100,0.54848
101,0.549224
102,0.54956
103,0.550196
104,0.55085
105,0.551508
106,0.55155
107,0.55207
108,0.552406
109,0.552784
110,0.553256
111,0.553546
112,0.553956
113,0.554558
114,0.555156
115,0.555802
116,0.556252
117,0.556904
118,0.556978
119,0.557152
120,0.557824
121,0.557948
122,0.55852
123,0.55891
124,0.559358
125,0.560052
126,0.559928
127,0.560404
128,0.560854
129,0.561626
130,0.56183
131,0.561928
132,0.562312
133,0.562362
134,0.56297
135,0.563044
136,0.563668
137,0.564336
138,0.56434
139,0.564964
140,0.565194
141,0.565724
142,0.565728
143,0.566596
144,0.567056
145,0.567184
146,0.56731
147,0.567712
148,0.56837
149,0.568818
150,0.569278
151,0.56941
152,0.56997
153,0.570328
154,0.570236
155,0.570776
156,0.571026
157,0.571416
158,0.571862
159,0.571828
160,0.572366
161,0.57263
162,0.572618
163,0.572716
164,0.572978
165,0.57376
166,0.573818
167,0.57419
168,0.574326
169,0.574752
170,0.575402
171,0.575862
172,0.576198
173,0.576028
174,0.576332
175,0.576518
176,0.576798
177,0.577266
178,0.577594
179,0.577422
180,0.57755
181,0.577736
182,0.578154
183,0.578248
184,0.578198
185,0.578362
186,0.579114
187,0.579166
188,0.579522
189,0.580026
190,0.580516
191,0.580864
192,0.58084
193,0.581124
194,0.581372
195,0.58151
196,0.581858
197,0.582238
198,0.582722
199,0.582934
200,0.583314
201,0.58367
202,0.583876
203,0.583984
204,0.584118
205,0.584686
206,0.585012
207,0.585442
208,0.585524
209,0.58588
210,0.58596
211,0.586374
212,0.586508
213,0.587056
214,0.58687
215,0.5874
216,0.587422
217,0.587786
218,0.588032
219,0.58859
220,0.588728
221,0.589046
222,0.589234
223,0.589508
224,0.590078
225,0.590198
226,0.590352
227,0.590348
228,0.59055
229,0.590944
230,0.590968
231,0.59143
232,0.591418
233,0.591962
234,0.592082
235,0.592444
236,0.592718
237,0.592702
238,0.593006
239,0.59351
240,0.593738
241,0.593726
242,0.593976
243,0.594542
244,0.594874
245,0.595196
246,0.595212
247,0.5953
248,0.595486
