#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0
0.9000000000000002,0
0.9500000000000003,0
1.0000000000000002,0
1.0500000000000003,0
1.1000000000000003,0
1.1500000000000004,0
1.2000000000000004,0
1.2500000000000004,0
1.3000000000000005,0
1.3500000000000005,0
1.4000000000000006,0
1.4500000000000006,0.020476
1.5000000000000007,0.039476
1.5500000000000007,0.057066
1.6000000000000008,0.07353
1.6500000000000008,0.089038
1.7000000000000008,0.103402
1.7500000000000009,0.116708
1.800000000000001,0.128966
1.850000000000001,0.140614
1.900000000000001,0.150882
1.950000000000001,0.161086
2.000000000000001,0.170208
2.0500000000000007,0.178864
2.1000000000000005,0.186362
2.1500000000000004,0.193438
2.2,0.1997
2.25,0.205484
2.3,0.210668
2.3499999999999996,0.215462
2.3999999999999995,0.220024
2.4499999999999993,0.223862
2.499999999999999,0.227188
2.549999999999999,0.230136
2.5999999999999988,0.232752
2.6499999999999986,0.235352
2.6999999999999984,0.237262
2.7499999999999982,0.239166
2.799999999999998,0.24071
2.849999999999998,0.241866
2.8999999999999977,0.243528
2.9499999999999975,0.244972
2.9999999999999973,0.246526
3.049999999999997,0.248636
3.099999999999997,0.250558
3.149999999999997,0.25231
3.1999999999999966,0.254098
3.2499999999999964,0.256168
3.2999999999999963,0.258112
3.349999999999996,0.260376
3.399999999999996,0.262568
3.4499999999999957,0.264782
3.4999999999999956,0.267082
3.5499999999999954,0.26913
3.599999999999995,0.271466
3.649999999999995,0.273572
3.699999999999995,0.27567
3.7499999999999947,0.277916
3.7999999999999945,0.279778
3.8499999999999943,0.281826
3.899999999999994,0.283834
3.949999999999994,0.285756
3.999999999999994,0.287768
4.049999999999994,0.28975
4.099999999999993,0.291432
4.149999999999993,0.293272
4.199999999999993,0.295164
4.249999999999993,0.296636
4.299999999999993,0.298084
4.3499999999999925,0.299892
4.399999999999992,0.301402
4.449999999999992,0.302858
4.499999999999992,0.304314
