#time,probability
0.5,0
1,0
1.5,0.037
2,0.159
2.5,0.236
3,0.261
3.5,0.274
4,0.292
4.5,0.312
5,0.326
5.5,0.332
6,0.356
6.5,0.369
7,0.379
7.5,0.384
8,0.39
8.5,0.401
9,0.411
9.5,0.414
10,0.413
10.5,0.416
11,0.432
11.5,0.427
12,0.427
12.5,0.426
13,0.43
13.5,0.422
14,0.429
14.5,0.435
15,0.424
15.5,0.436
16,0.437
16.5,0.446
17,0.45
17.5,0.455
18,0.455
18.5,0.463
19,0.455
19.5,0.454
20,0.455
20.5,0.456
21,0.46
21.5,0.462
22,0.466
22.5,0.475
23,0.47
23.5,0.46
24,0.467
24.5,0.468
25,0.469
25.5,0.47
26,0.469
26.5,0.467
27,0.464
27.5,0.469
28,0.464
28.5,0.457
29,0.464
29.5,0.461
30,0.456
30.5,0.458
31,0.463
31.5,0.473
32,0.467
32.5,0.465
33,0.463
33.5,0.471
34,0.473
34.5,0.483
35,0.484
35.5,0.481
36,0.48
36.5,0.48
37,0.478
37.5,0.473
38,0.48
38.5,0.483
39,0.486
39.5,0.483
40,0.483
40.5,0.478
41,0.482
41.5,0.484
42,0.478
42.5,0.477
43,0.48
43.5,0.482
44,0.497
44.5,0.497
45,0.505
45.5,0.506
46,0.51
46.5,0.503
47,0.5
47.5,0.505
48,0.507
48.5,0.5
49,0.509
49.5,0.512
50,0.511
50.5,0.502
51,0.498
51.5,0.5
52,0.501
52.5,0.503
53,0.509
53.5,0.516
54,0.512
54.5,0.515
55,0.511
55.5,0.512
56,0.514
56.5,0.509
57,0.509
57.5,0.514
58,0.51
58.5,0.516
59,0.517
59.5,0.511
60,0.51
60.5,0.508
61,0.517
61.5,0.513
62,0.519
62.5,0.524
63,0.525
63.5,0.532
64,0.528
64.5,0.524
65,0.519
65.5,0.522
66,0.523
66.5,0.523
67,0.528
67.5,0.528
68,0.522
68.5,0.524
69,0.526
69.5,0.533
70,0.536
70.5,0.531
71,0.536
71.5,0.529
72,0.525
72.5,0.524
73,0.523
73.5,0.525
74,0.521
74.5,0.528
75,0.537
75.5,0.537
76,0.53
76.5,0.525
77,0.528
77.5,0.53
78,0.532
78.5,0.532
79,0.531
79.5,0.534
80,0.529
80.5,0.528
81,0.531
81.5,0.531
82,0.538
82.5,0.539
83,0.53
83.5,0.529
84,0.532
84.5,0.527
85,0.534
85.5,0.535
86,0.532
86.5,0.535
87,0.541
87.5,0.538
88,0.537
88.5,0.539
89,0.537
89.5,0.539
90,0.53
90.5,0.536
91,0.535
91.5,0.54
92,0.541
92.5,0.543
93,0.547
93.5,0.536
94,0.531
94.5,0.535
95,0.531
95.5,0.525
96,0.523
96.5,0.526
97,0.526
97.5,0.528
98,0.531
98.5,0.526
99,0.523
99.5,0.524
100,0.521
100.5,0.526
101,0.524
101.5,0.528
102,0.529
102.5,0.524
103,0.522
103.5,0.526
104,0.52
104.5,0.522
105,0.522
105.5,0.527
106,0.519
106.5,0.523
107,0.523
107.5,0.523
108,0.517
108.5,0.522
109,0.521
109.5,0.519
110,0.519
110.5,0.523
111,0.53
111.5,0.526
112,0.527
112.5,0.529
113,0.534
113.5,0.534
114,0.539
114.5,0.532
115,0.534
115.5,0.539
116,0.533
116.5,0.532
117,0.533
117.5,0.532
118,0.536
118.5,0.538
119,0.536
119.5,0.532
120,0.533
120.5,0.538
121,0.537
121.5,0.534
122,0.534
122.5,0.536
123,0.537
123.5,0.533
124,0.538
124.5,0.536
125,0.541
125.5,0.544
126,0.549
126.5,0.551
127,0.549
127.5,0.553
128,0.549
128.5,0.544
129,0.547
129.5,0.546
130,0.544
130.5,0.54
131,0.545
131.5,0.544
132,0.548
132.5,0.552
133,0.551
133.5,0.554
134,0.557
134.5,0.554
135,0.556
135.5,0.56
136,0.558
136.5,0.557
137,0.554
137.5,0.557
138,0.553
138.5,0.553
139,0.549
139.5,0.549
140,0.55
140.5,0.549
141,0.551
141.5,0.556
142,0.551
142.5,0.552
143,0.548
143.5,0.556
144,0.555
144.5,0.549
145,0.548
145.5,0.55
146,0.549
146.5,0.557
147,0.555
147.5,0.553
148,0.552
148.5,0.553
149,0.551
149.5,0.556
150,0.558
150.5,0.557
151,0.557
151.5,0.554
152,0.559
152.5,0.561
153,0.57
153.5,0.569
154,0.566
154.5,0.564
155,0.568
155.5,0.56
156,0.555
156.5,0.556
157,0.558
157.5,0.558
158,0.563
158.5,0.568
159,0.573
159.5,0.572
160,0.572
160.5,0.576
161,0.575
161.5,0.569
162,0.564
162.5,0.559
163,0.566
163.5,0.563
164,0.562
164.5,0.566
165,0.565
165.5,0.567
166,0.564
166.5,0.564
167,0.563
167.5,0.565
168,0.57
168.5,0.573
169,0.566
169.5,0.572
170,0.571
170.5,0.574
171,0.578
171.5,0.578
172,0.581
172.5,0.578
173,0.582
173.5,0.582
174,0.583
174.5,0.578
175,0.583
175.5,0.58
176,0.581
176.5,0.582
177,0.578
177.5,0.573
178,0.57
178.5,0.572
179,0.575
179.5,0.574
180,0.579
180.5,0.575
181,0.575
181.5,0.578
182,0.578
182.5,0.58
183,0.584
183.5,0.581
184,0.582
184.5,0.581
185,0.583
185.5,0.584
186,0.585
186.5,0.587
187,0.581
187.5,0.581
188,0.588
188.5,0.583
189,0.582
189.5,0.583
190,0.584
190.5,0.581
191,0.575
191.5,0.577
192,0.578
192.5,0.58
193,0.574
193.5,0.572
194,0.572
194.5,0.572
195,0.572
195.5,0.577
196,0.58
196.5,0.58
197,0.582
197.5,0.575
198,0.575
198.5,0.579
199,0.581
199.5,0.583
200,0.579
200.5,0.58
201,0.58
201.5,0.581
202,0.573
202.5,0.575
203,0.58
203.5,0.579
204,0.58
204.5,0.574
205,0.575
205.5,0.577
206,0.579
206.5,0.576
207,0.571
207.5,0.576
208,0.58
208.5,0.582
209,0.585
209.5,0.584
210,0.582
210.5,0.572
211,0.57
211.5,0.574
212,0.569
212.5,0.571
213,0.57
213.5,0.571
214,0.57
214.5,0.571
215,0.578
215.5,0.579
216,0.58
216.5,0.576
217,0.583
217.5,0.583
218,0.581
218.5,0.577
219,0.583
219.5,0.584
220,0.576
220.5,0.576
221,0.575
221.5,0.582
222,0.583
222.5,0.577
223,0.577
223.5,0.574
