#time,probability
2,0.5320544
4,0.6631818
6,0.7355672
8,0.7855892
10,0.823032
12,0.8521816
14,0.875465
16,0.8945686
18,0.9101956
20,0.9232676
22,0.9344404
24,0.943665
26,0.9514504
28,0.9580966
30,0.963797
32,0.9686378
34,0.9727574
36,0.976409
38,0.9795234
40,0.982159
42,0.9844634
44,0.9865262
46,0.9882446
48,0.9897286
50,0.9909872
52,0.9921654
54,0.993141
56,0.9940082
58,0.9947794
60,0.9954396
62,0.9960024
64,0.9965
66,0.9969414
68,0.9972974
70,0.9976478
72,0.9979436
74,0.9982102
76,0.9984346
78,0.998626
80,0.9987814
82,0.9989168
84,0.9990456
86,0.9991706
88,0.9992814
90,0.9993734
92,0.9994544
94,0.999522
96,0.9995744
98,0.9996208
100,0.9996704
102,0.9997126
104,0.999741
106,0.9997708
108,0.9997974
110,0.9998276
112,0.9998504
114,0.9998676
116,0.9998802
118,0.999893
120,0.999903
122,0.9999186
124,0.9999242
126,0.9999328
128,0.9999388
130,0.9999462
132,0.9999536
134,0.999958
136,0.9999644
138,0.9999678
140,0.9999742
142,0.9999776
144,0.99998
146,0.9999822
148,0.9999854
150,0.9999854
152,0.9999876
154,0.999988
156,0.9999884
158,0.9999904
160,0.9999908
162,0.9999914
164,0.9999928
166,0.9999928
168,0.9999942
170,0.9999948
172,0.9999956
174,0.9999954
176,0.9999954
178,0.999996
180,0.9999956
182,0.9999966
184,0.9999968
186,0.9999976
188,0.9999982
190,0.9999984
192,0.9999984
194,0.999999
196,0.9999992
198,0.9999992
200,0.9999996
202,0.9999998
204,0.9999998
206,0.9999998
208,0.9999998
210,0.9999998
212,0.9999996
214,0.9999998
216,0.9999998
218,0.9999998
220,0.9999998
222,1
224,1
226,1
228,1
230,1
232,1
234,1
236,1
238,1
240,1
242,1
244,1
246,1
248,1
250,1
252,1
254,1
256,1
258,1
260,1
262,1
264,1
266,1
268,1
270,1
272,1
274,1
276,1
278,1
280,1
282,1
284,1
286,1
288,1
290,1
292,1
294,1
296,1
298,1
300,1
302,1
304,1
306,1
308,1
310,1
312,1
314,1
316,1
318,1
320,1
322,1
324,1
326,1
328,1
330,1
332,1
334,1
336,1
338,1
340,1
342,1
344,1
346,1
348,1
350,1
352,1
354,1
356,1
358,1
360,1
362,1
364,1
366,1
368,1
370,1
372,1
374,1
376,1
378,1
380,1
382,1
384,1
386,1
388,1
390,1
392,1
394,1
396,1
398,1
400,1
402,1
404,1
406,1
408,1
410,1
412,1
414,1
416,1
418,1
420,1
422,1
424,1
426,1
428,1
430,1
432,1
434,1
436,1
438,1
440,1
442,1
444,1
446,1
448,1
450,1
452,1
454,1
456,1
458,1
460,1
462,1
464,1
466,1
468,1
470,1
472,1
474,1
476,1
478,1
480,1
482,1
484,1
486,1
488,1
490,1
492,1
494,1
496,1
498,1
500,1
