#time,probability
0.05,0.03224
0.1,0.062868
0.15000000000000002,0.091454
0.2,0.117792
0.25,0.142728
0.3,0.166504
0.35,0.188868
0.39999999999999997,0.209632
0.44999999999999996,0.22934
0.49999999999999994,0.247844
0.5499999999999999,0.265518
0.6,0.281884
0.65,0.297294
0.7000000000000001,0.31187
0.7500000000000001,0.326002
0.8000000000000002,0.339292
0.8500000000000002,0.351584
0.9000000000000002,0.363636
0.9500000000000003,0.375076
1.0000000000000002,0.38624
1.0500000000000003,0.396758
1.1000000000000003,0.406818
1.1500000000000004,0.416144
1.2000000000000004,0.425012
1.2500000000000004,0.433912
1.3000000000000005,0.441956
1.3500000000000005,0.449724
1.4000000000000006,0.457456
1.4500000000000006,0.464974
1.5000000000000007,0.472318
1.5500000000000007,0.479108
1.6000000000000008,0.485812
1.6500000000000008,0.492372
1.7000000000000008,0.49853
1.7500000000000009,0.50471
1.800000000000001,0.51072
1.850000000000001,0.516028
1.900000000000001,0.52176
1.950000000000001,0.526676
2.000000000000001,0.531698
2.0500000000000007,0.536758
2.1000000000000005,0.541724
2.1500000000000004,0.546302
2.2,0.550968
2.25,0.555254
2.3,0.559356
2.3499999999999996,0.563664
2.3999999999999995,0.567668
2.4499999999999993,0.571878
2.499999999999999,0.57567
2.549999999999999,0.579332
2.5999999999999988,0.583298
2.6499999999999986,0.587104
2.6999999999999984,0.590898
2.7499999999999982,0.59459
2.799999999999998,0.597966
2.849999999999998,0.601242
2.8999999999999977,0.604448
2.9499999999999975,0.607642
2.9999999999999973,0.61054
3.049999999999997,0.613544
3.099999999999997,0.616558
3.149999999999997,0.619658
3.1999999999999966,0.622778
3.2499999999999964,0.625548
3.2999999999999963,0.628546
3.349999999999996,0.631302
3.399999999999996,0.633968
3.4499999999999957,0.636636
3.4999999999999956,0.639124
3.5499999999999954,0.64193
3.599999999999995,0.644412
3.649999999999995,0.646964
3.699999999999995,0.649354
3.7499999999999947,0.651998
3.7999999999999945,0.654414
3.8499999999999943,0.657026
3.899999999999994,0.659504
3.949999999999994,0.6619
3.999999999999994,0.664008
4.049999999999994,0.666232
4.099999999999993,0.66842
4.149999999999993,0.67065
4.199999999999993,0.67272
4.249999999999993,0.674688
4.299999999999993,0.676556
4.3499999999999925,0.67875
4.399999999999992,0.680654
4.449999999999992,0.682686
4.499999999999992,0.684452
4.549999999999992,0.686374
4.599999999999992,0.688204
4.6499999999999915,0.690264
4.699999999999991,0.692244
4.749999999999991,0.693972
4.799999999999991,0.695906
4.849999999999991,0.697472
4.899999999999991,0.699208
4.94999999999999,0.701056
4.99999999999999,0.70285
5.04999999999999,0.7046
5.09999999999999,0.706202
5.14999999999999,0.70806
5.1999999999999895,0.709656
5.249999999999989,0.71114
5.299999999999989,0.712714
5.349999999999989,0.714222
5.399999999999989,0.716148
5.449999999999989,0.717882
5.4999999999999885,0.719644
5.549999999999988,0.721178
5.599999999999988,0.723036
5.649999999999988,0.724668
5.699999999999988,0.726246
5.749999999999988,0.727786
5.799999999999987,0.729172
5.849999999999987,0.730758
5.899999999999987,0.732348
5.949999999999987,0.733682
5.999999999999987,0.735208
6.0499999999999865,0.736726
6.099999999999986,0.738278
6.149999999999986,0.739726
6.199999999999986,0.74116
6.249999999999986,0.742438
6.299999999999986,0.743944
6.349999999999985,0.745492
6.399999999999985,0.747042
6.449999999999985,0.748486
6.499999999999985,0.749862
6.549999999999985,0.751326
6.5999999999999845,0.752688
6.649999999999984,0.754144
6.699999999999984,0.75544
6.749999999999984,0.756656
6.799999999999984,0.757902
6.849999999999984,0.75915
6.8999999999999835,0.760616
6.949999999999983,0.761822
6.999999999999983,0.76296
7.049999999999983,0.764032
7.099999999999983,0.765426
7.149999999999983,0.766634
7.199999999999982,0.767892
7.249999999999982,0.768964
7.299999999999982,0.770058
7.349999999999982,0.771234
7.399999999999982,0.772502
7.4499999999999815,0.773784
7.499999999999981,0.774936
7.549999999999981,0.77615
7.599999999999981,0.777262
7.649999999999981,0.77821
7.699999999999981,0.779448
7.7499999999999805,0.780566
7.79999999999998,0.781694
7.84999999999998,0.782748
7.89999999999998,0.783988
7.94999999999998,0.784984
7.99999999999998,0.786092
8.04999999999998,0.787278
8.09999999999998,0.788496
8.14999999999998,0.789398
8.199999999999982,0.790342
8.249999999999982,0.791428
8.299999999999983,0.792508
8.349999999999984,0.793376
8.399999999999984,0.79441
8.449999999999985,0.795288
8.499999999999986,0.796362
8.549999999999986,0.797484
8.599999999999987,0.798428
8.649999999999988,0.799394
8.699999999999989,0.800426
8.74999999999999,0.801434
8.79999999999999,0.802352
8.84999999999999,0.803284
8.899999999999991,0.804324
8.949999999999992,0.805194
8.999999999999993,0.806186
9.049999999999994,0.80712
9.099999999999994,0.808168
9.149999999999995,0.80913
9.199999999999996,0.810076
9.249999999999996,0.811072
9.299999999999997,0.811884
9.349999999999998,0.812626
9.399999999999999,0.813366
9.45,0.814236
9.5,0.81524
9.55,0.816172
9.600000000000001,0.816908
9.650000000000002,0.817856
9.700000000000003,0.818566
9.750000000000004,0.819376
9.800000000000004,0.820204
9.850000000000005,0.82092
9.900000000000006,0.821778
9.950000000000006,0.822548
10.000000000000007,0.82344
10.050000000000008,0.824302
10.100000000000009,0.824962
10.15000000000001,0.825734
10.20000000000001,0.826562
10.25000000000001,0.827312
10.300000000000011,0.828114
10.350000000000012,0.828884
10.400000000000013,0.829866
10.450000000000014,0.830648
10.500000000000014,0.831522
10.550000000000015,0.832312
10.600000000000016,0.83298
10.650000000000016,0.83382
10.700000000000017,0.834632
10.750000000000018,0.83524
10.800000000000018,0.835858
10.85000000000002,0.836674
10.90000000000002,0.837434
10.95000000000002,0.838164
11.000000000000021,0.838802
11.050000000000022,0.839404
11.100000000000023,0.8402
11.150000000000023,0.840954
11.200000000000024,0.84169
11.250000000000025,0.842472
11.300000000000026,0.8433
11.350000000000026,0.84402
11.400000000000027,0.844622
11.450000000000028,0.845246
11.500000000000028,0.845912
11.55000000000003,0.846762
11.60000000000003,0.847446
11.65000000000003,0.848116
11.700000000000031,0.848974
11.750000000000032,0.849644
11.800000000000033,0.850344
11.850000000000033,0.850964
11.900000000000034,0.851438
11.950000000000035,0.852128
12.000000000000036,0.8527
12.050000000000036,0.853388
12.100000000000037,0.854076
12.150000000000038,0.854624
12.200000000000038,0.855288
12.250000000000039,0.85593
12.30000000000004,0.856492
12.35000000000004,0.857056
12.400000000000041,0.85759
12.450000000000042,0.858122
12.500000000000043,0.858708
12.550000000000043,0.859336
12.600000000000044,0.859842
12.650000000000045,0.86048
12.700000000000045,0.860996
12.750000000000046,0.861574
12.800000000000047,0.862212
12.850000000000048,0.862822
12.900000000000048,0.863436
12.950000000000049,0.863984
13.00000000000005,0.864404
13.05000000000005,0.865034
13.100000000000051,0.865794
13.150000000000052,0.866298
13.200000000000053,0.866862
13.250000000000053,0.867448
13.300000000000054,0.868038
13.350000000000055,0.868524
13.400000000000055,0.869052
13.450000000000056,0.869584
13.500000000000057,0.870124
13.550000000000058,0.87059
13.600000000000058,0.871202
13.650000000000059,0.871914
13.70000000000006,0.872428
13.75000000000006,0.872984
13.800000000000061,0.873518
13.850000000000062,0.874086
13.900000000000063,0.874532
13.950000000000063,0.875036
14.000000000000064,0.875624
14.050000000000065,0.876152
14.100000000000065,0.876742
14.150000000000066,0.877284
14.200000000000067,0.87785
14.250000000000068,0.878426
14.300000000000068,0.878972
14.350000000000069,0.87953
14.40000000000007,0.880062
14.45000000000007,0.880506
14.500000000000071,0.881084
14.550000000000072,0.881586
14.600000000000072,0.882122
14.650000000000073,0.882644
14.700000000000074,0.883058
14.750000000000075,0.883676
14.800000000000075,0.884056
14.850000000000076,0.88452
14.900000000000077,0.885066
14.950000000000077,0.885426
15.000000000000078,0.885848
15.050000000000079,0.8862
15.10000000000008,0.886746
15.15000000000008,0.887316
15.200000000000081,0.887872
15.250000000000082,0.88834
15.300000000000082,0.888834
15.350000000000083,0.889238
15.400000000000084,0.88974
15.450000000000085,0.89016
15.500000000000085,0.890566
15.550000000000086,0.891016
15.600000000000087,0.89151
15.650000000000087,0.892056
15.700000000000088,0.892484
15.750000000000089,0.892956
15.80000000000009,0.89334
15.85000000000009,0.893774
15.900000000000091,0.894184
15.950000000000092,0.89462
16.000000000000092,0.895056
16.050000000000093,0.895574
16.100000000000094,0.896076
16.150000000000095,0.896448
16.200000000000095,0.896878
16.250000000000096,0.897372
16.300000000000097,0.897836
16.350000000000097,0.898208
16.400000000000098,0.898632
16.4500000000001,0.899184
16.5000000000001,0.89954
16.5500000000001,0.899958
16.6000000000001,0.900456
16.6500000000001,0.900906
16.700000000000102,0.901144
16.750000000000103,0.901504
16.800000000000104,0.90177
16.850000000000104,0.902178
16.900000000000105,0.902574
16.950000000000106,0.903038
17.000000000000107,0.903294
17.050000000000107,0.903662
17.100000000000108,0.904094
17.15000000000011,0.904534
17.20000000000011,0.9049
17.25000000000011,0.905322
17.30000000000011,0.905654
17.35000000000011,0.906174
17.400000000000112,0.90648
17.450000000000113,0.906816
17.500000000000114,0.907188
17.550000000000114,0.907602
17.600000000000115,0.907918
17.650000000000116,0.90843
17.700000000000117,0.908718
17.750000000000117,0.909116
17.800000000000118,0.909514
17.85000000000012,0.90985
17.90000000000012,0.910116
17.95000000000012,0.910454
18.00000000000012,0.910766
18.05000000000012,0.911092
18.100000000000122,0.91149
18.150000000000123,0.91187
18.200000000000124,0.912194
18.250000000000124,0.912526
18.300000000000125,0.912948
18.350000000000126,0.913136
18.400000000000126,0.91347
18.450000000000127,0.91379
18.500000000000128,0.914106
18.55000000000013,0.914448
18.60000000000013,0.914694
18.65000000000013,0.914986
18.70000000000013,0.915346
18.75000000000013,0.91556
18.800000000000132,0.915962
18.850000000000133,0.91636
18.900000000000134,0.916762
18.950000000000134,0.917046
19.000000000000135,0.917336
19.050000000000136,0.917742
19.100000000000136,0.918144
19.150000000000137,0.918452
19.200000000000138,0.91886
19.25000000000014,0.91911
19.30000000000014,0.91934
19.35000000000014,0.91964
19.40000000000014,0.919952
19.45000000000014,0.920276
19.500000000000142,0.9206
19.550000000000143,0.920968
19.600000000000144,0.92131
19.650000000000144,0.921632
19.700000000000145,0.921884
19.750000000000146,0.922272
19.800000000000146,0.922586
19.850000000000147,0.922944
19.900000000000148,0.923238
19.95000000000015,0.923502
20.00000000000015,0.92378
20.05000000000015,0.924162
20.10000000000015,0.924346
20.15000000000015,0.924682
20.200000000000152,0.924902
20.250000000000153,0.925188
20.300000000000153,0.925444
20.350000000000154,0.925728
20.400000000000155,0.926008
20.450000000000156,0.926232
20.500000000000156,0.926444
20.550000000000157,0.926764
20.600000000000158,0.927058
20.65000000000016,0.927282
20.70000000000016,0.927648
20.75000000000016,0.927958
20.80000000000016,0.928258
20.85000000000016,0.928532
20.900000000000162,0.928836
20.950000000000163,0.929044
21.000000000000163,0.92943
21.050000000000164,0.92971
21.100000000000165,0.930022
21.150000000000166,0.930242
21.200000000000166,0.930474
21.250000000000167,0.930734
21.300000000000168,0.930954
21.35000000000017,0.931246
21.40000000000017,0.931514
21.45000000000017,0.931714
21.50000000000017,0.932156
21.55000000000017,0.932308
21.600000000000172,0.932562
21.650000000000173,0.9329
21.700000000000173,0.933164
