#time,probability
0.1,0
0.2,0
0.30000000000000004,0.023754
0.4,0.065932
0.5,0.102476
0.6,0.134226
0.7,0.161352
0.7999999999999999,0.18545
0.8999999999999999,0.206834
0.9999999999999999,0.225354
1.0999999999999999,0.241398
1.2,0.255868
1.3,0.268862
1.4000000000000001,0.280778
1.5000000000000002,0.291264
1.6000000000000003,0.30066
1.7000000000000004,0.309118
1.8000000000000005,0.316966
1.9000000000000006,0.323838
2.0000000000000004,0.330216
2.1000000000000005,0.335884
2.2000000000000006,0.340896
2.3000000000000007,0.346692
2.400000000000001,0.351462
2.500000000000001,0.35611
2.600000000000001,0.360462
2.700000000000001,0.364138
2.800000000000001,0.36774
2.9000000000000012,0.37134
3.0000000000000013,0.374788
3.1000000000000014,0.377682
3.2000000000000015,0.380572
3.3000000000000016,0.383508
3.4000000000000017,0.385994
3.5000000000000018,0.388362
3.600000000000002,0.390946
3.700000000000002,0.3939
3.800000000000002,0.396372
3.900000000000002,0.398494
4.000000000000002,0.400628
4.100000000000001,0.402644
4.200000000000001,0.40486
4.300000000000001,0.406588
4.4,0.408308
4.5,0.409884
4.6,0.411578
4.699999999999999,0.413158
4.799999999999999,0.414444
4.899999999999999,0.416032
4.999999999999998,0.417702
5.099999999999998,0.419254
5.1999999999999975,0.420678
5.299999999999997,0.422316
5.399999999999997,0.42371
5.4999999999999964,0.425026
5.599999999999996,0.426404
5.699999999999996,0.427698
5.799999999999995,0.429082
5.899999999999995,0.430524
5.999999999999995,0.43191
6.099999999999994,0.433066
6.199999999999994,0.434056
6.299999999999994,0.435352
6.399999999999993,0.436468
6.499999999999993,0.437812
6.5999999999999925,0.438828
6.699999999999992,0.439628
6.799999999999992,0.440726
6.8999999999999915,0.44178
6.999999999999991,0.442612
7.099999999999991,0.443694
7.19999999999999,0.444738
7.29999999999999,0.445856
7.39999999999999,0.446798
7.499999999999989,0.447602
7.599999999999989,0.448458
7.699999999999989,0.449596
7.799999999999988,0.4506
7.899999999999988,0.451822
7.999999999999988,0.45241
8.099999999999987,0.453328
8.199999999999987,0.454106
8.299999999999986,0.454822
8.399999999999986,0.45553
8.499999999999986,0.456196
8.599999999999985,0.457008
8.699999999999985,0.457594
8.799999999999985,0.458668
8.899999999999984,0.45948
8.999999999999984,0.460502
9.099999999999984,0.461194
9.199999999999983,0.461698
9.299999999999983,0.462486
9.399999999999983,0.462904
9.499999999999982,0.4635
9.599999999999982,0.464086
9.699999999999982,0.46478
9.799999999999981,0.465404
9.89999999999998,0.46613
9.99999999999998,0.46691
10.09999999999998,0.467586
10.19999999999998,0.468402
10.29999999999998,0.469054
10.399999999999979,0.469504
10.499999999999979,0.470374
10.599999999999978,0.471054
10.699999999999978,0.471638
10.799999999999978,0.472062
10.899999999999977,0.472734
10.999999999999977,0.473218
11.099999999999977,0.473974
11.199999999999976,0.474872
11.299999999999976,0.475234
11.399999999999975,0.475598
11.499999999999975,0.476194
11.599999999999975,0.476886
11.699999999999974,0.477464
11.799999999999974,0.478084
11.899999999999974,0.478724
11.999999999999973,0.479372
12.099999999999973,0.479956
12.199999999999973,0.480408
12.299999999999972,0.480882
12.399999999999972,0.48142
12.499999999999972,0.48185
12.599999999999971,0.482304
12.69999999999997,0.482492
12.79999999999997,0.482618
12.89999999999997,0.482974
12.99999999999997,0.483574
13.09999999999997,0.483948
13.199999999999969,0.484372
13.299999999999969,0.484542
13.399999999999968,0.485216
13.499999999999968,0.485776
13.599999999999968,0.486444
13.699999999999967,0.486868
13.799999999999967,0.487506
13.899999999999967,0.487932
