#time,probability
2,0.3300962
4,0.4012158
6,0.4329118
8,0.4527794
10,0.4675152
12,0.4792664
14,0.488966
16,0.496977
18,0.5040868
20,0.5105338
22,0.5163172
24,0.521638
26,0.5263562
28,0.5308876
30,0.535443
32,0.5396664
34,0.5435516
36,0.5472132
38,0.5507726
40,0.5540044
42,0.5570956
44,0.5602258
46,0.563178
48,0.5661204
50,0.5689174
52,0.5716678
54,0.5741718
56,0.5767122
58,0.5791524
60,0.5817048
62,0.5839856
64,0.5862832
66,0.5883886
68,0.5904872
70,0.5926424
72,0.5945722
74,0.5966302
76,0.598582
78,0.600544
80,0.6024434
82,0.6044162
84,0.606276
86,0.6082384
88,0.610145
90,0.6118726
92,0.6137048
94,0.6154612
96,0.6170408
98,0.6187066
100,0.6204726
102,0.6221876
104,0.623679
106,0.625489
108,0.62689
110,0.6286574
112,0.6302152
114,0.63152
116,0.6331152
118,0.6345242
120,0.6361558
122,0.6375244
124,0.6389736
126,0.6402556
128,0.6416684
130,0.643092
132,0.6445506
134,0.6457242
136,0.647158
138,0.6485138
140,0.6498422
142,0.6511568
144,0.6525652
146,0.6536628
148,0.6548786
150,0.6562124
152,0.657534
154,0.6585332
156,0.6597376
158,0.6609712
160,0.6620256
162,0.663268
164,0.6643068
166,0.665636
168,0.6668256
170,0.6678746
172,0.6690438
174,0.6701102
176,0.6712456
178,0.6723816
180,0.6734304
182,0.6745312
184,0.6755942
186,0.6765832
188,0.677574
190,0.6787092
192,0.6796694
194,0.680791
196,0.6817028
198,0.6827204
200,0.683809
202,0.6848826
204,0.6858374
206,0.6868342
208,0.687796
210,0.6888516
212,0.6896856
214,0.6907112
216,0.6916816
218,0.6926732
220,0.6935598
222,0.6944692
224,0.6953396
226,0.696257
228,0.6971278
230,0.698021
232,0.6989142
234,0.6997868
236,0.7007724
238,0.7015994
240,0.7024288
242,0.7034262
244,0.70425
246,0.7050358
248,0.7058878
250,0.7068538
252,0.7076666
254,0.7084888
256,0.7093786
258,0.7102344
260,0.7110348
262,0.711878
264,0.7128132
266,0.713643
268,0.7144432
270,0.7152606
272,0.7160926
274,0.716809
276,0.717611
278,0.7183724
280,0.7191582
282,0.7200432
284,0.7208144
286,0.7216322
288,0.7222962
290,0.7230846
292,0.7238594
294,0.7245546
296,0.7253358
298,0.726218
300,0.7269126
302,0.7277046
304,0.7284364
306,0.729204
308,0.7298114
310,0.7304688
312,0.7312388
