#time,probability
0.1,0.025772
0.2,0.072592
0.30000000000000004,0.113066
0.4,0.148522
0.5,0.179464
0.6,0.20598
0.7,0.229584
0.7999999999999999,0.250408
0.8999999999999999,0.268904
0.9999999999999999,0.285284
1.0999999999999999,0.30017
1.2,0.313386
1.3,0.32537
1.4000000000000001,0.336084
1.5000000000000002,0.345936
1.6000000000000003,0.35518
1.7000000000000004,0.363194
1.8000000000000005,0.371002
1.9000000000000006,0.378168
2.0000000000000004,0.384866
2.1000000000000005,0.390918
2.2000000000000006,0.396502
2.3000000000000007,0.402006
2.400000000000001,0.407092
2.500000000000001,0.411616
2.600000000000001,0.416332
2.700000000000001,0.420408
2.800000000000001,0.423988
2.9000000000000012,0.427836
3.0000000000000013,0.431484
3.1000000000000014,0.43456
3.2000000000000015,0.437548
3.3000000000000016,0.44076
3.4000000000000017,0.443612
3.5000000000000018,0.446768
3.600000000000002,0.44926
3.700000000000002,0.451996
3.800000000000002,0.454184
3.900000000000002,0.456618
4.000000000000002,0.459184
4.100000000000001,0.461296
4.200000000000001,0.463824
4.300000000000001,0.46603
4.4,0.468138
4.5,0.47024
4.6,0.47228
4.699999999999999,0.474528
4.799999999999999,0.476628
4.899999999999999,0.478416
4.999999999999998,0.480206
5.099999999999998,0.481916
5.1999999999999975,0.483774
5.299999999999997,0.485322
5.399999999999997,0.48706
5.4999999999999964,0.488718
5.599999999999996,0.490076
5.699999999999996,0.491742
5.799999999999995,0.493562
5.899999999999995,0.495162
5.999999999999995,0.496636
6.099999999999994,0.49802
6.199999999999994,0.499556
6.299999999999994,0.501152
6.399999999999993,0.502478
6.499999999999993,0.503632
6.5999999999999925,0.505136
6.699999999999992,0.506006
6.799999999999992,0.5073
6.8999999999999915,0.509004
6.999999999999991,0.510456
7.099999999999991,0.511776
7.19999999999999,0.51297
7.29999999999999,0.514074
7.39999999999999,0.515356
7.499999999999989,0.516682
7.599999999999989,0.517792
7.699999999999989,0.518986
7.799999999999988,0.520114
7.899999999999988,0.520962
7.999999999999988,0.5221
8.099999999999987,0.523128
8.199999999999987,0.524198
8.299999999999986,0.525488
8.399999999999986,0.526528
8.499999999999986,0.527752
8.599999999999985,0.528714
8.699999999999985,0.529904
8.799999999999985,0.530972
8.899999999999984,0.532008
8.999999999999984,0.532986
9.099999999999984,0.533886
9.199999999999983,0.534594
9.299999999999983,0.535802
9.399999999999983,0.53664
9.499999999999982,0.537534
9.599999999999982,0.538356
9.699999999999982,0.53917
9.799999999999981,0.54015
9.89999999999998,0.541218
9.99999999999998,0.542078
10.09999999999998,0.54267
10.19999999999998,0.543546
10.29999999999998,0.544596
10.399999999999979,0.545402
10.499999999999979,0.545982
10.599999999999978,0.546924
10.699999999999978,0.547878
10.799999999999978,0.548678
10.899999999999977,0.549506
10.999999999999977,0.550184
11.099999999999977,0.551098
11.199999999999976,0.551912
11.299999999999976,0.55284
11.399999999999975,0.55349
11.499999999999975,0.55429
11.599999999999975,0.554962
11.699999999999974,0.555544
11.799999999999974,0.556476
11.899999999999974,0.557412
11.999999999999973,0.558274
12.099999999999973,0.559156
12.199999999999973,0.559898
12.299999999999972,0.56017
12.399999999999972,0.56089
12.499999999999972,0.561752
12.599999999999971,0.562648
12.69999999999997,0.563482
12.79999999999997,0.564258
12.89999999999997,0.564802
12.99999999999997,0.565536
13.09999999999997,0.56615
13.199999999999969,0.566972
13.299999999999969,0.56778
13.399999999999968,0.56843
13.499999999999968,0.569064
13.599999999999968,0.569774
13.699999999999967,0.570514
13.799999999999967,0.571164
13.899999999999967,0.571808
13.999999999999966,0.57244
14.099999999999966,0.573464
14.199999999999966,0.573902
14.299999999999965,0.574738
14.399999999999965,0.575314
14.499999999999964,0.576078
14.599999999999964,0.576662
14.699999999999964,0.577076
14.799999999999963,0.577658
14.899999999999963,0.578226
14.999999999999963,0.57878
15.099999999999962,0.579368
15.199999999999962,0.579962
15.299999999999962,0.580776
15.399999999999961,0.58112
15.499999999999961,0.581874
15.59999999999996,0.582428
15.69999999999996,0.582814
15.79999999999996,0.583346
15.89999999999996,0.58385
15.99999999999996,0.584476
16.09999999999996,0.585058
16.19999999999996,0.585818
16.29999999999996,0.586474
16.399999999999963,0.587
16.499999999999964,0.58774
16.599999999999966,0.588654
16.699999999999967,0.589084
16.79999999999997,0.589818
16.89999999999997,0.59024
16.99999999999997,0.591006
17.099999999999973,0.59138
17.199999999999974,0.592016
17.299999999999976,0.592702
17.399999999999977,0.593198
17.49999999999998,0.593816
17.59999999999998,0.59459
17.69999999999998,0.59515
17.799999999999983,0.595718
17.899999999999984,0.59623
17.999999999999986,0.596692
18.099999999999987,0.597234
18.19999999999999,0.597602
18.29999999999999,0.597848
18.39999999999999,0.598508
18.499999999999993,0.598832
18.599999999999994,0.599296
18.699999999999996,0.5998
18.799999999999997,0.600472
18.9,0.600982
19,0.601268
19.1,0.601592
19.200000000000003,0.60236
19.300000000000004,0.602944
19.400000000000006,0.60361
19.500000000000007,0.60415
19.60000000000001,0.60443
19.70000000000001,0.604834
19.80000000000001,0.60535
19.900000000000013,0.605836
20.000000000000014,0.60635
20.100000000000016,0.606822
20.200000000000017,0.607294
20.30000000000002,0.607754
20.40000000000002,0.608206
20.50000000000002,0.60881
20.600000000000023,0.609146
20.700000000000024,0.60954
20.800000000000026,0.609972
20.900000000000027,0.610648
21.00000000000003,0.61133
21.10000000000003,0.611778
21.20000000000003,0.612318
21.300000000000033,0.612604
21.400000000000034,0.61307
21.500000000000036,0.613628
21.600000000000037,0.61393
21.70000000000004,0.614416
21.80000000000004,0.614732
21.90000000000004,0.615112
22.000000000000043,0.615536
22.100000000000044,0.616102
22.200000000000045,0.616562
22.300000000000047,0.616896
22.40000000000005,0.617234
22.50000000000005,0.61765
22.60000000000005,0.617978
22.700000000000053,0.618346
22.800000000000054,0.61883
22.900000000000055,0.619466
23.000000000000057,0.619898
23.10000000000006,0.620272
23.20000000000006,0.620842
23.30000000000006,0.621216
23.400000000000063,0.621718
23.500000000000064,0.622162
23.600000000000065,0.62268
23.700000000000067,0.62334
23.800000000000068,0.623874
23.90000000000007,0.624282
24.00000000000007,0.624622
24.100000000000072,0.62518
24.200000000000074,0.6256
24.300000000000075,0.625982
24.400000000000077,0.626336
24.500000000000078,0.626718
24.60000000000008,0.627112
24.70000000000008,0.627604
24.800000000000082,0.627986
24.900000000000084,0.62832
25.000000000000085,0.62877
25.100000000000087,0.629334
25.200000000000088,0.62973
25.30000000000009,0.630126
25.40000000000009,0.630602
25.500000000000092,0.630696
25.600000000000094,0.631116
25.700000000000095,0.631448
25.800000000000097,0.63187
25.900000000000098,0.6324
26.0000000000001,0.632824
26.1000000000001,0.633188
26.200000000000102,0.633542
26.300000000000104,0.633874
26.400000000000105,0.634218
26.500000000000107,0.634614
26.600000000000108,0.634932
26.70000000000011,0.635356
26.80000000000011,0.635702
26.900000000000112,0.636048
27.000000000000114,0.63635
27.100000000000115,0.63663
27.200000000000117,0.63706
27.300000000000118,0.637366
27.40000000000012,0.63759
27.50000000000012,0.638308
27.600000000000122,0.638662
27.700000000000124,0.639008
27.800000000000125,0.63946
27.900000000000126,0.639964
28.000000000000128,0.640216
28.10000000000013,0.640734
28.20000000000013,0.641142
28.300000000000132,0.641674
28.400000000000134,0.642008
28.500000000000135,0.6423
28.600000000000136,0.642558
28.700000000000138,0.643054
28.80000000000014,0.643432
28.90000000000014,0.643718
29.000000000000142,0.644094
29.100000000000144,0.64449
29.200000000000145,0.644908
29.300000000000146,0.645444
29.400000000000148,0.645936
29.50000000000015,0.64625
29.60000000000015,0.646622
29.700000000000152,0.646882
29.800000000000153,0.647106
29.900000000000155,0.647674
30.000000000000156,0.648068
30.100000000000158,0.648374
30.20000000000016,0.648714
30.30000000000016,0.649048
30.400000000000162,0.649482
30.500000000000163,0.64981
30.600000000000165,0.649988
30.700000000000166,0.650192
30.800000000000168,0.65042
30.90000000000017,0.6508
31.00000000000017,0.65123
31.100000000000172,0.651662
31.200000000000173,0.651912
31.300000000000175,0.6524
31.400000000000176,0.652612
31.500000000000178,0.652912
31.60000000000018,0.653332
31.70000000000018,0.653556
31.800000000000182,0.654166
31.900000000000183,0.654554
32.000000000000185,0.654636
32.100000000000186,0.654806
32.20000000000019,0.655266
32.30000000000019,0.655736
32.40000000000019,0.656064
32.50000000000019,0.656298
32.60000000000019,0.65668
32.700000000000195,0.657292
32.800000000000196,0.657568
32.9000000000002,0.657786
33.0000000000002,0.657928
33.1000000000002,0.658294
33.2000000000002,0.65859
33.3000000000002,0.659072
33.400000000000205,0.659522
33.500000000000206,0.65996
33.60000000000021,0.660284
33.70000000000021,0.660426
33.80000000000021,0.660634
33.90000000000021,0.660986
34.00000000000021,0.661476
34.100000000000215,0.661768
34.200000000000216,0.662002
34.30000000000022,0.662212
34.40000000000022,0.662564
34.50000000000022,0.662944
34.60000000000022,0.66331
34.70000000000022,0.663842
34.800000000000225,0.664146
34.900000000000226,0.664628
35.00000000000023,0.664972
35.10000000000023,0.665388
35.20000000000023,0.665632
35.30000000000023,0.665934
35.40000000000023,0.666338
35.500000000000234,0.666744
35.600000000000236,0.667162
35.70000000000024,0.66739
35.80000000000024,0.667694
35.90000000000024,0.667962
36.00000000000024,0.668324
36.10000000000024,0.668546
36.200000000000244,0.668968
36.300000000000246,0.669398
36.40000000000025,0.66974
36.50000000000025,0.669918
36.60000000000025,0.670152
36.70000000000025,0.67041
36.80000000000025,0.670608
36.900000000000254,0.670862
37.000000000000256,0.671262
37.10000000000026,0.671468
37.20000000000026,0.671844
37.30000000000026,0.67224
37.40000000000026,0.672538
37.50000000000026,0.672728
37.600000000000264,0.673214
37.700000000000266,0.67344
37.80000000000027,0.673666
37.90000000000027,0.674016
38.00000000000027,0.674292
38.10000000000027,0.67458
38.20000000000027,0.674908
38.300000000000274,0.675132
38.400000000000276,0.6754
38.50000000000028,0.67573
38.60000000000028,0.67621
38.70000000000028,0.67652
38.80000000000028,0.676936
38.90000000000028,0.677126
39.000000000000284,0.677202
39.100000000000286,0.677522
39.20000000000029,0.677762
39.30000000000029,0.67814
39.40000000000029,0.678564
39.50000000000029,0.678864
39.60000000000029,0.679152
39.700000000000294,0.679386
39.800000000000296,0.679486
39.9000000000003,0.679868
40.0000000000003,0.680028
40.1000000000003,0.680248
40.2000000000003,0.680628
40.3000000000003,0.680774
40.400000000000304,0.681116
40.500000000000306,0.681308
40.60000000000031,0.68152
40.70000000000031,0.681748
40.80000000000031,0.682032
40.90000000000031,0.682178
41.00000000000031,0.682574
41.100000000000314,0.682756
41.200000000000315,0.682988
41.30000000000032,0.68335
41.40000000000032,0.683602
41.50000000000032,0.683918
41.60000000000032,0.683942
41.70000000000032,0.684288
41.800000000000324,0.684528
41.900000000000325,0.684822
42.00000000000033,0.685188
42.10000000000033,0.685412
42.20000000000033,0.685922
42.30000000000033,0.686036
42.40000000000033,0.686174
42.500000000000334,0.686504
42.600000000000335,0.686764
42.70000000000034,0.687058
42.80000000000034,0.687358
42.90000000000034,0.687498
43.00000000000034,0.687682
43.10000000000034,0.687778
43.200000000000344,0.688266
43.300000000000345,0.68874
43.40000000000035,0.689274
43.50000000000035,0.68934
43.60000000000035,0.689596
43.70000000000035,0.68993
43.80000000000035,0.690214
43.900000000000354,0.6906
44.000000000000355,0.69091
44.10000000000036,0.691234
44.20000000000036,0.691454
44.30000000000036,0.691616
44.40000000000036,0.692012
44.50000000000036,0.692322
44.600000000000364,0.692686
44.700000000000365,0.692846
44.80000000000037,0.693062
44.90000000000037,0.693374
45.00000000000037,0.69372
45.10000000000037,0.6941
45.20000000000037,0.69438
45.300000000000374,0.694674
45.400000000000375,0.694842
45.50000000000038,0.695174
45.60000000000038,0.695276
45.70000000000038,0.69562
45.80000000000038,0.695848
45.90000000000038,0.695982
46.000000000000384,0.696248
46.100000000000385,0.696476
46.20000000000039,0.696694
46.30000000000039,0.69687
46.40000000000039,0.697076
46.50000000000039,0.697456
46.60000000000039,0.697788
46.700000000000394,0.698104
46.800000000000395,0.698282
46.9000000000004,0.698464
47.0000000000004,0.698774
47.1000000000004,0.698938
47.2000000000004,0.699214
47.3000000000004,0.699496
47.400000000000404,0.6997
47.500000000000405,0.699916
47.600000000000406,0.70012
47.70000000000041,0.700356
47.80000000000041,0.700736
47.90000000000041,0.70095
48.00000000000041,0.701188
48.10000000000041,0.701548
48.200000000000415,0.70175
48.300000000000416,0.702108
48.40000000000042,0.702176
48.50000000000042,0.702452
48.60000000000042,0.70269
48.70000000000042,0.703038
48.80000000000042,0.703236
48.900000000000425,0.703534
49.000000000000426,0.70366
49.10000000000043,0.703784
49.20000000000043,0.703786
49.30000000000043,0.70405
49.40000000000043,0.704228
49.50000000000043,0.704532
49.600000000000435,0.704786
49.700000000000436,0.705246
49.80000000000044,0.705392
49.90000000000044,0.705738
50.00000000000044,0.706156
50.10000000000044,0.706276
50.20000000000044,0.706526
50.300000000000445,0.70672
50.400000000000446,0.707024
50.50000000000045,0.707106
50.60000000000045,0.707284
50.70000000000045,0.707508
50.80000000000045,0.707668
50.90000000000045,0.707918
51.000000000000455,0.708174
51.100000000000456,0.708618
51.20000000000046,0.708822
51.30000000000046,0.709066
51.40000000000046,0.709272
51.50000000000046,0.70951
51.60000000000046,0.709664
51.700000000000465,0.709898
51.800000000000466,0.710078
51.90000000000047,0.710098
52.00000000000047,0.710256
52.10000000000047,0.71045
52.20000000000047,0.710816
52.30000000000047,0.710888
52.400000000000475,0.711274
52.500000000000476,0.711414
52.60000000000048,0.711584
52.70000000000048,0.711824
52.80000000000048,0.712126
52.90000000000048,0.71222
53.00000000000048,0.712538
53.100000000000485,0.712712
53.200000000000486,0.712896
53.30000000000049,0.71324
53.40000000000049,0.7134
53.50000000000049,0.71351
53.60000000000049,0.713794
53.70000000000049,0.71398
53.800000000000495,0.714086
53.900000000000496,0.714392
54.0000000000005,0.714664
54.1000000000005,0.71478
54.2000000000005,0.715044
54.3000000000005,0.715274
54.4000000000005,0.715484
54.500000000000504,0.715726
54.600000000000506,0.715994
54.70000000000051,0.716418
54.80000000000051,0.716486
54.90000000000051,0.716698
55.00000000000051,0.717058
55.10000000000051,0.717342
55.200000000000514,0.71777
55.300000000000516,0.717976
55.40000000000052,0.718128
55.50000000000052,0.718442
55.60000000000052,0.718476
55.70000000000052,0.718678
55.80000000000052,0.718798
55.900000000000524,0.719118
56.000000000000526,0.719306
56.10000000000053,0.719484
56.20000000000053,0.719634
56.30000000000053,0.719932
56.40000000000053,0.720388
56.50000000000053,0.720726
56.600000000000534,0.720834
56.700000000000536,0.72101
56.80000000000054,0.721298
56.90000000000054,0.721528
57.00000000000054,0.721686
57.10000000000054,0.721878
57.20000000000054,0.721956
57.300000000000544,0.72213
57.400000000000546,0.722188
57.50000000000055,0.722298
57.60000000000055,0.722444
57.70000000000055,0.722442
57.80000000000055,0.722634
57.90000000000055,0.722976
58.000000000000554,0.723256
58.100000000000556,0.723398
58.20000000000056,0.723542
58.30000000000056,0.723784
58.40000000000056,0.723988
58.50000000000056,0.724032
58.60000000000056,0.724422
58.700000000000564,0.72452
58.800000000000566,0.724772
58.90000000000057,0.725072
59.00000000000057,0.72531
59.10000000000057,0.725516
59.20000000000057,0.725832
59.30000000000057,0.725846
59.400000000000574,0.726132
59.500000000000576,0.726464
59.60000000000058,0.72655
59.70000000000058,0.72687
59.80000000000058,0.727122
59.90000000000058,0.727388
60.00000000000058,0.727678
60.100000000000584,0.727894
60.200000000000585,0.72799
60.30000000000059,0.728222
60.40000000000059,0.728384
60.50000000000059,0.728638
60.60000000000059,0.728778
60.70000000000059,0.729216
60.800000000000594,0.729496
60.900000000000595,0.72957
61.0000000000006,0.729922
61.1000000000006,0.730136
61.2000000000006,0.730204
61.3000000000006,0.730324
61.4000000000006,0.730508
61.500000000000604,0.730824
61.600000000000605,0.730998
61.70000000000061,0.73117
61.80000000000061,0.731392
61.90000000000061,0.731636
62.00000000000061,0.73183
62.10000000000061,0.732036
62.200000000000614,0.73238
62.300000000000615,0.732524
62.40000000000062,0.732576
62.50000000000062,0.73269
62.60000000000062,0.732852
62.70000000000062,0.73304
62.80000000000062,0.733242
62.900000000000624,0.733452
63.000000000000625,0.733564
63.10000000000063,0.73373
63.20000000000063,0.73398
63.30000000000063,0.734144
63.40000000000063,0.734282
63.50000000000063,0.734466
63.600000000000634,0.734644
63.700000000000635,0.73483
63.80000000000064,0.734968
63.90000000000064,0.735298
64.00000000000064,0.73534
64.10000000000063,0.73551
64.20000000000063,0.7356
64.30000000000062,0.735918
64.40000000000062,0.73592
64.50000000000061,0.736184
64.6000000000006,0.736562
64.7000000000006,0.736782
64.8000000000006,0.737108
64.90000000000059,0.737494
65.00000000000058,0.73767
65.10000000000058,0.737936
65.20000000000057,0.73806
65.30000000000057,0.738386
65.40000000000056,0.738626
65.50000000000055,0.738826
65.60000000000055,0.738976
65.70000000000054,0.739216
65.80000000000054,0.739368
65.90000000000053,0.739558
66.00000000000053,0.739632
66.10000000000052,0.739792
66.20000000000051,0.739838
66.30000000000051,0.740048
66.4000000000005,0.740218
66.5000000000005,0.740338
66.60000000000049,0.740504
66.70000000000049,0.740696
66.80000000000048,0.740836
66.90000000000047,0.741078
67.00000000000047,0.741266
67.10000000000046,0.741516
67.20000000000046,0.741602
67.30000000000045,0.74184
67.40000000000045,0.741834
67.50000000000044,0.742036
67.60000000000043,0.742242
67.70000000000043,0.742528
67.80000000000042,0.742674
67.90000000000042,0.74301
68.00000000000041,0.74318
68.1000000000004,0.74341
68.2000000000004,0.743636
68.3000000000004,0.743826
68.40000000000039,0.743996
68.50000000000038,0.744092
68.60000000000038,0.74422
68.70000000000037,0.744306
68.80000000000037,0.74461
68.90000000000036,0.744922
69.00000000000036,0.745074
69.10000000000035,0.745434
69.20000000000034,0.74561
69.30000000000034,0.745624
69.40000000000033,0.745762
69.50000000000033,0.745776
69.60000000000032,0.745842
69.70000000000032,0.745954
69.80000000000031,0.746082
69.9000000000003,0.746328
70.0000000000003,0.746452
70.10000000000029,0.746614
70.20000000000029,0.746806
70.30000000000028,0.746998
70.40000000000028,0.747112
70.50000000000027,0.747372
70.60000000000026,0.747642
70.70000000000026,0.747842
70.80000000000025,0.748098
70.90000000000025,0.748306
71.00000000000024,0.748496
71.10000000000024,0.748756
71.20000000000023,0.74911
71.30000000000022,0.749346
71.40000000000022,0.749432
71.50000000000021,0.749472
71.60000000000021,0.74979
71.7000000000002,0.749962
71.8000000000002,0.750008
71.90000000000019,0.75039
72.00000000000018,0.750496
72.10000000000018,0.750638
72.20000000000017,0.75089
72.30000000000017,0.751162
72.40000000000016,0.751226
72.50000000000016,0.751328
72.60000000000015,0.751438
72.70000000000014,0.751796
72.80000000000014,0.75186
72.90000000000013,0.752166
73.00000000000013,0.75221
73.10000000000012,0.752306
73.20000000000012,0.752406
73.30000000000011,0.752612
73.4000000000001,0.752824
73.5000000000001,0.753068
73.6000000000001,0.753282
73.70000000000009,0.753502
73.80000000000008,0.753766
