#time,probability
0.5,0
1,0
1.5,0
2,0
2.5,0.116
3,0.194
3.5,0.2
4,0.187
4.5,0.188
5,0.204
5.5,0.234
6,0.223
6.5,0.219
7,0.225
7.5,0.228
8,0.236
8.5,0.249
9,0.254
9.5,0.249
10,0.256
10.5,0.248
11,0.253
11.5,0.259
12,0.247
12.5,0.266
13,0.263
13.5,0.266
14,0.266
14.5,0.271
15,0.266
15.5,0.271
16,0.269
16.5,0.278
17,0.269
17.5,0.262
18,0.264
18.5,0.271
19,0.276
19.5,0.275
20,0.285
20.5,0.284
21,0.277
21.5,0.279
22,0.276
22.5,0.28
23,0.285
23.5,0.286
24,0.279
24.5,0.278
25,0.282
25.5,0.287
26,0.283
26.5,0.274
27,0.275
27.5,0.277
28,0.276
28.5,0.278
29,0.272
29.5,0.268
30,0.262
30.5,0.257
31,0.255
31.5,0.25
32,0.263
32.5,0.263
33,0.264
33.5,0.263
34,0.265
34.5,0.267
35,0.276
35.5,0.279
36,0.267
36.5,0.27
37,0.272
37.5,0.28
38,0.281
38.5,0.291
39,0.28
39.5,0.278
40,0.285
40.5,0.283
41,0.282
41.5,0.274
42,0.274
42.5,0.267
43,0.267
43.5,0.274
44,0.269
44.5,0.271
45,0.27
45.5,0.276
46,0.269
46.5,0.265
47,0.256
47.5,0.255
48,0.266
48.5,0.259
49,0.26
49.5,0.254
50,0.252
50.5,0.253
51,0.256
51.5,0.252
52,0.251
52.5,0.255
53,0.252
53.5,0.249
54,0.249
54.5,0.244
55,0.251
55.5,0.249
56,0.245
56.5,0.238
57,0.24
57.5,0.243
58,0.24
58.5,0.244
59,0.247
59.5,0.245
60,0.249
60.5,0.25
61,0.246
61.5,0.249
62,0.249
62.5,0.252
63,0.249
63.5,0.251
64,0.244
64.5,0.242
65,0.247
65.5,0.249
66,0.251
66.5,0.255
67,0.25
67.5,0.25
68,0.247
68.5,0.243
69,0.243
69.5,0.249
70,0.244
70.5,0.24
71,0.237
71.5,0.236
72,0.236
72.5,0.239
73,0.229
73.5,0.237
74,0.24
74.5,0.241
75,0.242
75.5,0.237
76,0.237
76.5,0.235
77,0.238
77.5,0.237
78,0.239
78.5,0.235
79,0.225
79.5,0.224
80,0.227
80.5,0.23
81,0.231
81.5,0.228
82,0.228
82.5,0.226
83,0.222
83.5,0.22
84,0.221
84.5,0.218
85,0.222
85.5,0.218
86,0.213
86.5,0.207
87,0.207
87.5,0.21
88,0.204
88.5,0.205
89,0.205
89.5,0.2
90,0.202
90.5,0.198
91,0.2
91.5,0.204
92,0.204
92.5,0.197
93,0.202
93.5,0.201
94,0.201
94.5,0.201
95,0.2
95.5,0.198
96,0.193
96.5,0.193
97,0.192
97.5,0.196
98,0.192
98.5,0.196
99,0.194
99.5,0.191
100,0.19
100.5,0.193
101,0.192
101.5,0.187
102,0.187
102.5,0.187
103,0.184
103.5,0.185
104,0.187
104.5,0.187
105,0.181
105.5,0.184
106,0.187
106.5,0.191
107,0.19
107.5,0.188
108,0.191
108.5,0.191
109,0.187
109.5,0.184
110,0.189
110.5,0.191
111,0.192
111.5,0.192
112,0.189
112.5,0.192
113,0.188
113.5,0.186
114,0.185
114.5,0.19
115,0.189
115.5,0.192
116,0.19
116.5,0.19
117,0.185
117.5,0.186
118,0.18
118.5,0.179
119,0.184
119.5,0.186
120,0.185
120.5,0.186
121,0.185
121.5,0.186
122,0.185
122.5,0.18
123,0.18
123.5,0.183
124,0.186
124.5,0.19
125,0.184
125.5,0.184
126,0.186
126.5,0.183
127,0.181
127.5,0.187
128,0.178
128.5,0.177
129,0.177
129.5,0.181
130,0.173
130.5,0.17
131,0.167
131.5,0.172
132,0.175
132.5,0.173
133,0.173
133.5,0.176
134,0.175
134.5,0.173
135,0.173
135.5,0.168
136,0.168
136.5,0.169
137,0.171
137.5,0.175
138,0.176
138.5,0.176
139,0.182
139.5,0.186
140,0.186
140.5,0.179
141,0.174
141.5,0.173
142,0.172
142.5,0.171
143,0.173
143.5,0.173
144,0.175
144.5,0.176
145,0.179
145.5,0.181
146,0.179
146.5,0.175
147,0.179
147.5,0.181
148,0.176
148.5,0.176
149,0.176
149.5,0.181
150,0.178
150.5,0.173
151,0.174
151.5,0.173
152,0.176
152.5,0.176
153,0.172
153.5,0.171
154,0.171
154.5,0.176
155,0.176
155.5,0.171
156,0.167
156.5,0.166
157,0.168
157.5,0.165
158,0.162
158.5,0.163
159,0.158
159.5,0.162
160,0.163
160.5,0.159
161,0.163
161.5,0.159
162,0.158
162.5,0.161
163,0.155
163.5,0.154
164,0.157
164.5,0.158
165,0.155
165.5,0.152
166,0.152
166.5,0.153
167,0.151
167.5,0.151
168,0.151
168.5,0.152
169,0.152
169.5,0.151
170,0.152
170.5,0.155
171,0.155
171.5,0.156
172,0.155
172.5,0.157
173,0.149
173.5,0.153
174,0.15
174.5,0.151
175,0.158
175.5,0.156
176,0.155
176.5,0.149
177,0.148
177.5,0.145
178,0.144
178.5,0.152
179,0.152
179.5,0.156
180,0.158
180.5,0.158
181,0.156
181.5,0.156
182,0.16
182.5,0.156
183,0.155
183.5,0.152
184,0.155
184.5,0.159
185,0.16
185.5,0.16
186,0.159
186.5,0.155
187,0.148
187.5,0.148
188,0.15
188.5,0.143
189,0.144
189.5,0.145
190,0.144
190.5,0.148
191,0.144
191.5,0.147
192,0.147
192.5,0.148
193,0.142
193.5,0.144
194,0.144
194.5,0.145
195,0.143
195.5,0.145
196,0.145
196.5,0.14
197,0.144
197.5,0.15
198,0.148
198.5,0.153
199,0.156
199.5,0.152
200,0.15
200.5,0.149
201,0.147
201.5,0.145
202,0.147
202.5,0.147
203,0.14
203.5,0.141
204,0.137
204.5,0.136
205,0.138
205.5,0.139
206,0.139
206.5,0.141
207,0.142
207.5,0.142
208,0.143
208.5,0.144
209,0.146
209.5,0.145
210,0.145
210.5,0.145
211,0.143
211.5,0.136
212,0.138
212.5,0.139
213,0.142
213.5,0.139
214,0.138
214.5,0.131
215,0.133
215.5,0.134
216,0.136
216.5,0.138
217,0.142
217.5,0.142
218,0.14
218.5,0.141
219,0.139
219.5,0.139
220,0.138
220.5,0.137
221,0.139
221.5,0.139
222,0.137
222.5,0.137
223,0.136
223.5,0.134
224,0.136
