#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0
0.9000000000000002,0
0.9500000000000003,0
1.0000000000000002,0
1.0500000000000003,0
1.1000000000000003,0
1.1500000000000004,0
1.2000000000000004,0
1.2500000000000004,0
1.3000000000000005,0
1.3500000000000005,0
1.4000000000000006,0
1.4500000000000006,0
1.5000000000000007,0
1.5500000000000007,0
1.6000000000000008,0
1.6500000000000008,0
1.7000000000000008,0
1.7500000000000009,0
1.800000000000001,0
1.850000000000001,0
1.900000000000001,0
1.950000000000001,0
2.000000000000001,0
2.0500000000000007,0.01663
2.1000000000000005,0.03263
2.1500000000000004,0.047476
2.2,0.061136
2.25,0.073614
2.3,0.085714
2.3499999999999996,0.096646
2.3999999999999995,0.10676
2.4499999999999993,0.11609
2.499999999999999,0.124624
2.549999999999999,0.132752
2.5999999999999988,0.140148
2.6499999999999986,0.147266
2.6999999999999984,0.153712
2.7499999999999982,0.15964
2.799999999999998,0.16475
2.849999999999998,0.169586
2.8999999999999977,0.174172
2.9499999999999975,0.17804
2.9999999999999973,0.181598
3.049999999999997,0.184896
3.099999999999997,0.18778
3.149999999999997,0.19014
3.1999999999999966,0.192448
3.2499999999999964,0.194456
3.2999999999999963,0.19614
3.349999999999996,0.197714
3.399999999999996,0.198944
3.4499999999999957,0.19978
3.4999999999999956,0.20038
3.5499999999999954,0.200696
3.599999999999995,0.201046
3.649999999999995,0.200948
3.699999999999995,0.200848
3.7499999999999947,0.200696
3.7999999999999945,0.20043
3.8499999999999943,0.199994
3.899999999999994,0.199388
3.949999999999994,0.19865
3.999999999999994,0.197668
4.049999999999994,0.19693
4.099999999999993,0.196422
4.149999999999993,0.196082
4.199999999999993,0.196178
4.249999999999993,0.196334
4.299999999999993,0.196906
4.3499999999999925,0.19719
4.399999999999992,0.197972
4.449999999999992,0.198648
4.499999999999992,0.199498
4.549999999999992,0.200598
4.599999999999992,0.201966
