#time,probability
2,0.343407
4,0.4154842
6,0.4484902
8,0.4701138
10,0.4856844
12,0.4984982
14,0.5092022
16,0.5186004
18,0.526733
20,0.5343896
22,0.5409772
24,0.5472638
26,0.553004
28,0.5584346
30,0.5635052
32,0.5684328
34,0.5728878
36,0.5774166
38,0.581601
40,0.5856674
42,0.589755
44,0.593415
46,0.5970996
48,0.6004914
50,0.6038162
52,0.6069612
54,0.6102174
56,0.6134172
58,0.6164794
60,0.6194904
62,0.6223258
64,0.6252486
66,0.6279294
68,0.6305528
70,0.6331246
72,0.6356348
74,0.6383316
76,0.6407448
78,0.6432042
80,0.6454722
82,0.6478266
84,0.6501662
86,0.6523422
88,0.6546892
90,0.6568738
92,0.6588466
94,0.6610412
96,0.6632326
98,0.6652264
100,0.6673768
102,0.669456
104,0.6713614
106,0.673119
108,0.675045
110,0.6770958
112,0.6789252
114,0.6806282
116,0.6823902
118,0.6840836
120,0.6858248
122,0.687583
124,0.6895464
126,0.691083
128,0.6928126
130,0.694556
132,0.6963096
134,0.6979242
136,0.699492
138,0.701125
140,0.7026786
142,0.7041766
144,0.7056818
146,0.7071962
148,0.7086464
150,0.710124
152,0.7115458
154,0.7131322
156,0.7145918
158,0.7160514
160,0.7173666
162,0.718716
164,0.7202196
166,0.7215858
168,0.7228548
170,0.7242742
172,0.7256402
174,0.7269318
176,0.7282992
178,0.7295742
180,0.7308414
182,0.7321456
184,0.7333934
186,0.734717
188,0.7358998
190,0.7372488
192,0.7384882
194,0.7397052
196,0.7409288
198,0.7420142
200,0.743237
202,0.7443614
204,0.7454364
206,0.746755
208,0.7478792
210,0.7490164
212,0.750209
214,0.7512882
216,0.7523324
218,0.7535354
220,0.7545886
222,0.7556194
224,0.7567072
226,0.7579768
228,0.758971
230,0.7600674
232,0.761054
234,0.7621136
236,0.7631344
238,0.7640484
240,0.7651478
242,0.7661466
244,0.7671176
246,0.7681512
248,0.769151
250,0.7702084
252,0.7711896
254,0.7722286
256,0.7731552
258,0.7740962
260,0.775023
262,0.7760432
264,0.7769646
266,0.7778782
268,0.7787938
270,0.7797038
272,0.7805858
274,0.7814746
276,0.7825018
278,0.783338
280,0.7842406
282,0.7851144
284,0.7859372
286,0.786942
288,0.787887
290,0.7887544
292,0.7896962
294,0.7905246
296,0.7913764
298,0.7922064
300,0.793114
302,0.7939464
304,0.7947306
306,0.795496
308,0.7962826
310,0.7970364
312,0.797964
314,0.7987746
316,0.7996212
318,0.8004176
320,0.8012124
322,0.801933
324,0.8027764
326,0.803563
328,0.8043408
330,0.8051038
332,0.8059442
334,0.8066164
336,0.8073692
338,0.808182
340,0.808878
342,0.8097008
344,0.810394
346,0.8111544
348,0.8118206
350,0.8126262
352,0.8133658
354,0.8141452
356,0.8148018
358,0.8155496
360,0.8163208
362,0.817056
364,0.8177126
366,0.8184074
368,0.8191072
370,0.819815
372,0.8205032
374,0.8212278
376,0.8219118
378,0.8226256
380,0.8232576
382,0.8239504
384,0.8246178
386,0.8253254
388,0.8259962
390,0.8267294
392,0.8273636
394,0.8280098
396,0.8286342
398,0.8292544
400,0.8298522
402,0.8305278
404,0.8312034
406,0.8318534
408,0.832352
410,0.8330462
412,0.8336344
414,0.8342224
416,0.8348318
418,0.8354796
420,0.8361702
422,0.8367426
424,0.8373192
426,0.837888
428,0.8384786
430,0.8390804
432,0.839628
434,0.8401636
436,0.840731
438,0.8413472
440,0.8420068
442,0.8426624
444,0.8432404
446,0.8437496
448,0.8443504
450,0.8448892
452,0.845486
454,0.8460668
456,0.846545
458,0.8472628
460,0.8478084
462,0.84834
464,0.8488926
466,0.8493956
468,0.8499856
470,0.8504604
472,0.851029
474,0.8515842
476,0.8521092
478,0.8526718
480,0.853174
482,0.8537036
484,0.8541938
486,0.8547054
488,0.8552502
490,0.8558052
492,0.8563182
494,0.8567906
496,0.8573398
498,0.8578156
500,0.8583404
502,0.858859
504,0.8593686
506,0.8598498
508,0.860351
510,0.8608744
512,0.8613986
514,0.8618708
516,0.8623196
518,0.8627952
520,0.863311
522,0.8638344
524,0.8643424
526,0.8648352
528,0.865323
530,0.8658186
532,0.866293
534,0.8667324
536,0.8671946
538,0.8676356
540,0.8681476
542,0.8686188
544,0.8690704
546,0.8695368
548,0.8699918
550,0.8703886
552,0.870846
554,0.8713442
556,0.8717658
558,0.8722116
560,0.8726904
562,0.8731302
564,0.8734864
566,0.8740046
568,0.8744454
570,0.8748886
572,0.8753832
574,0.8757624
576,0.8761892
578,0.876668
580,0.877086
582,0.8775564
584,0.8779694
586,0.8783862
588,0.8788458
590,0.87918
592,0.8796148
594,0.8800758
596,0.8805046
598,0.880836
600,0.8812682
602,0.8817322
604,0.882053
606,0.8824604
608,0.8828804
610,0.8832408
612,0.8836456
614,0.884144
616,0.8845386
618,0.8849692
620,0.8852632
622,0.8855742
624,0.885967
626,0.8864068
628,0.8867746
630,0.887156
632,0.887551
634,0.8879408
636,0.8883872
638,0.8887392
640,0.8890658
642,0.8894716
644,0.8897648
646,0.8900646
648,0.8904792
650,0.8909172
652,0.891255
654,0.8916808
656,0.892049
658,0.8923834
660,0.8927106
662,0.8930888
664,0.8934746
666,0.8938054
668,0.8941884
670,0.8945158
672,0.894896
674,0.895239
676,0.8955888
678,0.8959098
680,0.8962544
682,0.8966754
684,0.8969504
686,0.897333
688,0.8977126
690,0.898021
692,0.898394
694,0.8987322
696,0.8990682
698,0.8994464
700,0.8997566
702,0.9000998
704,0.9004198
706,0.9007314
708,0.9010074
710,0.9013424
712,0.9016542
714,0.9019472
716,0.9022456
718,0.9026148
720,0.9029018
722,0.9031974
724,0.9034964
726,0.9038424
728,0.9041562
730,0.9044326
732,0.9047952
734,0.905015
736,0.9053462
738,0.9056552
740,0.9059848
742,0.9062914
744,0.9065662
746,0.9069044
748,0.907274
750,0.9075846
752,0.9078334
754,0.9081366
756,0.9084054
758,0.9086712
760,0.9089732
762,0.909252
764,0.909588
766,0.9098384
768,0.9101082
770,0.910413
772,0.9108
774,0.911112
776,0.9113562
778,0.9116692
780,0.911978
782,0.9122762
784,0.9125052
786,0.9128628
788,0.9131686
790,0.9134072
792,0.9136706
794,0.913971
796,0.9142554
798,0.914524
800,0.9148024
802,0.9150806
804,0.91535
806,0.9156684
808,0.9159992
810,0.9162272
812,0.9164706
814,0.9167692
816,0.9170116
818,0.917268
820,0.9175266
822,0.9178164
824,0.918054
826,0.918323
828,0.9184946
830,0.9187384
832,0.9189532
834,0.919234
836,0.9194796
838,0.919773
840,0.9199854
842,0.9202994
844,0.9205546
846,0.9207782
848,0.9210532
850,0.9213482
852,0.9215694
854,0.921798
856,0.9220144
858,0.9222176
860,0.9225296
862,0.922776
864,0.9230042
866,0.9232652
868,0.9235118
870,0.9237408
872,0.9239704
874,0.9242196
876,0.9244158
878,0.9247292
880,0.924931
882,0.9251506
884,0.9254556
886,0.9257008
888,0.9258902
890,0.9261248
892,0.926374
894,0.9265714
896,0.9267818
898,0.9270104
900,0.9272128
902,0.9274602
904,0.927701
906,0.9279358
908,0.9281416
910,0.9283534
912,0.9286042
914,0.9288218
916,0.929039
918,0.9292734
920,0.9295428
922,0.9297544
924,0.9299558
926,0.930195
928,0.930369
930,0.9306168
932,0.930802
934,0.931043
936,0.9312488
938,0.931463
940,0.931693
942,0.9319148
944,0.93219
946,0.9324076
948,0.9326342
950,0.9328434
952,0.9330078
954,0.9332622
956,0.9334414
958,0.9336622
960,0.9339134
962,0.9341138
964,0.934294
966,0.9344968
968,0.9346642
970,0.9349008
972,0.9351122
974,0.9352834
976,0.9354592
978,0.9356932
980,0.9358348
982,0.936023
984,0.936222
986,0.9364072
988,0.9365882
990,0.9367752
992,0.936991
994,0.93722
996,0.9373932
998,0.9375706
1000,0.937797
