#time,probability
0.1,0
0.2,0
0.30000000000000004,0.04689
0.4,0.086942
0.5,0.121114
0.6,0.151668
0.7,0.177954
0.7999999999999999,0.201248
0.8999999999999999,0.221374
0.9999999999999999,0.238866
1.0999999999999999,0.25498
1.2,0.269368
1.3,0.281648
1.4000000000000001,0.293282
1.5000000000000002,0.303582
1.6000000000000003,0.312778
1.7000000000000004,0.321938
1.8000000000000005,0.329508
1.9000000000000006,0.336246
2.0000000000000004,0.342964
2.1000000000000005,0.349142
2.2000000000000006,0.354722
2.3000000000000007,0.359686
2.400000000000001,0.364748
2.500000000000001,0.369136
2.600000000000001,0.373416
2.700000000000001,0.377538
2.800000000000001,0.381274
2.9000000000000012,0.384998
3.0000000000000013,0.38805
3.1000000000000014,0.391498
3.2000000000000015,0.39466
3.3000000000000016,0.397602
3.4000000000000017,0.400138
3.5000000000000018,0.402758
3.600000000000002,0.405412
3.700000000000002,0.408082
3.800000000000002,0.410532
3.900000000000002,0.412852
4.000000000000002,0.414974
4.100000000000001,0.416984
4.200000000000001,0.419238
4.300000000000001,0.421278
4.4,0.423464
4.5,0.425302
4.6,0.42713
4.699999999999999,0.4287
4.799999999999999,0.430584
4.899999999999999,0.432372
4.999999999999998,0.434132
5.099999999999998,0.435826
5.1999999999999975,0.437562
5.299999999999997,0.438924
5.399999999999997,0.440124
5.4999999999999964,0.441404
5.599999999999996,0.443042
5.699999999999996,0.44473
5.799999999999995,0.446058
5.899999999999995,0.447466
5.999999999999995,0.448526
6.099999999999994,0.449656
6.199999999999994,0.45114
6.299999999999994,0.45245
6.399999999999993,0.453312
6.499999999999993,0.454782
6.5999999999999925,0.456168
6.699999999999992,0.457152
6.799999999999992,0.458268
6.8999999999999915,0.459712
6.999999999999991,0.460688
7.099999999999991,0.46196
7.19999999999999,0.462904
7.29999999999999,0.463788
7.39999999999999,0.464858
7.499999999999989,0.465692
7.599999999999989,0.466666
7.699999999999989,0.467554
7.799999999999988,0.468604
7.899999999999988,0.469832
7.999999999999988,0.470452
8.099999999999987,0.471268
8.199999999999987,0.471938
8.299999999999986,0.473126
8.399999999999986,0.473918
8.499999999999986,0.474552
8.599999999999985,0.475304
8.699999999999985,0.476226
8.799999999999985,0.47724
8.899999999999984,0.477926
8.999999999999984,0.47882
9.099999999999984,0.479498
9.199999999999983,0.480342
9.299999999999983,0.481388
9.399999999999983,0.482116
9.499999999999982,0.482938
9.599999999999982,0.483792
9.699999999999982,0.484622
9.799999999999981,0.48517
9.89999999999998,0.486128
9.99999999999998,0.486958
10.09999999999998,0.48744
10.19999999999998,0.488198
10.29999999999998,0.48921
10.399999999999979,0.489398
10.499999999999979,0.49025
10.599999999999978,0.490946
10.699999999999978,0.491524
10.799999999999978,0.492074
10.899999999999977,0.492728
10.999999999999977,0.493318
11.099999999999977,0.493842
11.199999999999976,0.494784
11.299999999999976,0.49507
11.399999999999975,0.49559
11.499999999999975,0.496072
11.599999999999975,0.496604
11.699999999999974,0.497044
11.799999999999974,0.497636
11.899999999999974,0.498326
11.999999999999973,0.49884
12.099999999999973,0.499106
12.199999999999973,0.49956
12.299999999999972,0.500266
12.399999999999972,0.50085
12.499999999999972,0.501542
12.599999999999971,0.50211
12.69999999999997,0.50257
12.79999999999997,0.502958
12.89999999999997,0.503616
12.99999999999997,0.50438
13.09999999999997,0.505112
13.199999999999969,0.505714
13.299999999999969,0.506172
13.399999999999968,0.506824
13.499999999999968,0.507294
13.599999999999968,0.507682
13.699999999999967,0.508178
13.799999999999967,0.508804
13.899999999999967,0.509224
