#time,probability
2,0.3482974
4,0.4033106
6,0.4262238
8,0.4401346
10,0.4498278
12,0.457315
14,0.4634952
16,0.4684114
18,0.4725
20,0.4759784
22,0.4791996
24,0.4820736
26,0.4848138
28,0.4871998
30,0.4892804
32,0.4914014
34,0.4935442
36,0.495661
38,0.4972566
40,0.4988546
42,0.5003728
44,0.5019396
46,0.5035336
48,0.5048898
50,0.5062016
52,0.5072342
54,0.5084682
56,0.509673
58,0.5108044
60,0.5119928
62,0.5130704
64,0.5142258
66,0.51513
68,0.5162324
70,0.5171534
72,0.518088
74,0.519117
76,0.5200046
78,0.5208522
80,0.5217272
82,0.5225182
84,0.5235356
86,0.524346
88,0.5250544
90,0.5259346
92,0.5265988
94,0.527211
96,0.527978
98,0.5286124
100,0.5293448
102,0.5300914
104,0.5307082
106,0.5313788
108,0.532105
110,0.5326396
112,0.5333052
114,0.533843
116,0.5343256
118,0.5350908
120,0.5355414
122,0.5362384
124,0.5368644
126,0.5374228
128,0.5379408
130,0.5384752
132,0.5390038
134,0.5394878
136,0.540168
138,0.5405952
140,0.5410786
142,0.541853
144,0.5422984
146,0.5429774
148,0.5433358
150,0.543919
152,0.544615
154,0.5449788
156,0.5453166
158,0.5459048
160,0.5464282
162,0.5469206
164,0.5474998
166,0.5479078
168,0.5482328
170,0.5487884
172,0.549267
174,0.5496356
176,0.5501608
178,0.5505982
180,0.5511012
182,0.5514568
184,0.552118
186,0.5524942
188,0.5528936
190,0.553325
192,0.5538542
194,0.5543272
196,0.5546596
198,0.5550294
200,0.5555112
202,0.5559782
204,0.5563142
206,0.556753
208,0.5571216
210,0.5574788
212,0.5578252
214,0.5582066
216,0.5586404
218,0.559051
220,0.5594748
222,0.5598392
224,0.5601736
226,0.5606714
228,0.5611228
230,0.5614902
232,0.5618586
234,0.5623048
236,0.5627008
238,0.563051
240,0.5635614
242,0.5638674
244,0.5641382
246,0.5645756
248,0.564903
250,0.5652062
252,0.5656474
254,0.5660246
256,0.5663262
258,0.5666838
260,0.5670174
262,0.5674244
264,0.5677178
266,0.5681768
268,0.5684912
