#time,probability
2,0.3401172
4,0.3947734
6,0.4171698
8,0.4301484
10,0.4390864
12,0.445753
14,0.450764
16,0.455049
18,0.4582824
20,0.4613878
22,0.4639666
24,0.466454
26,0.4685358
28,0.4704226
30,0.4723414
32,0.474014
34,0.4754542
36,0.4768636
38,0.477987
40,0.4794164
42,0.4805102
44,0.48164
46,0.4824166
48,0.4836306
50,0.484422
52,0.4852278
54,0.4859538
56,0.4866852
58,0.4875254
60,0.48816
62,0.4889928
64,0.4895844
66,0.4903088
68,0.4908304
70,0.491304
72,0.4918544
74,0.4924572
76,0.4930348
78,0.4935786
80,0.4940758
82,0.4944782
84,0.495087
86,0.495473
88,0.4961094
90,0.4965572
92,0.4970656
94,0.4975298
96,0.4979834
98,0.4984996
100,0.4987386
102,0.4990994
104,0.499434
106,0.4997908
108,0.5001768
110,0.5005938
112,0.5009956
114,0.5014412
116,0.5018412
118,0.5020846
120,0.5023022
122,0.5026846
124,0.5031308
126,0.5033776
128,0.5038606
130,0.5041442
132,0.5043094
134,0.5045762
136,0.5049566
138,0.505278
140,0.5055994
142,0.5059504
144,0.5061614
146,0.5063986
148,0.5066996
150,0.5067816
152,0.5070926
154,0.507256
156,0.5076794
158,0.5080032
160,0.5082094
162,0.5084664
164,0.508765
166,0.5089564
168,0.509242
170,0.5095352
172,0.5095424
174,0.5099204
176,0.5101362
178,0.5103624
180,0.5105982
182,0.5108898
184,0.5111846
186,0.5112096
188,0.5116
190,0.5119004
192,0.512069
194,0.5120906
196,0.5123314
198,0.5126354
200,0.5127816
202,0.5130796
204,0.513261
206,0.5134132
208,0.5136156
210,0.5139878
212,0.51428
214,0.5143878
216,0.5146168
218,0.514778
220,0.514903
222,0.5150882
224,0.5152748
226,0.5154618
228,0.515602
230,0.5158396
232,0.5160038
234,0.5163186
236,0.5165582
238,0.516583
240,0.5168686
242,0.51704
244,0.5173306
246,0.5174002
248,0.517593
250,0.5177746
252,0.5177974
254,0.5179968
256,0.5181598
258,0.5182772
260,0.5185996
262,0.5188568
264,0.5189358
266,0.5191046
268,0.5193252
270,0.5194878
272,0.5195436
274,0.5197808
276,0.5200098
278,0.5200664
280,0.5202018
282,0.5204232
284,0.5205844
286,0.5207588
288,0.5208944
290,0.5210814
292,0.5213474
294,0.5214838
296,0.5216486
298,0.5218772
300,0.5220006
302,0.522066
304,0.5221862
306,0.5222766
308,0.5224006
310,0.5225658
312,0.5226902
314,0.5227362
316,0.522979
318,0.5230868
320,0.523448
322,0.5236214
324,0.523677
326,0.52378
328,0.523898
330,0.5241
332,0.5242238
334,0.5244798
336,0.5246324
338,0.524749
340,0.5248822
342,0.525001
344,0.5251536
346,0.5253318
348,0.52535
350,0.5255632
352,0.525635
354,0.52592
356,0.5259594
358,0.5261062
360,0.5263938
362,0.5265142
364,0.5265816
366,0.526654
368,0.5269466
370,0.5270672
372,0.5271882
374,0.5272048
376,0.52736
378,0.5274632
380,0.52755
382,0.5277646
384,0.527897
386,0.5281064
388,0.5281388
390,0.5282634
392,0.528395
394,0.5284654
396,0.5287078
398,0.5287374
400,0.5289254
402,0.5289878
404,0.52911
406,0.5292124
408,0.5292974
410,0.5294612
412,0.5296096
414,0.5297822
416,0.52986
418,0.529972
420,0.5300574
422,0.5301554
424,0.5302074
426,0.5302514
428,0.5304274
430,0.5306184
432,0.5306396
434,0.5309498
436,0.530958
438,0.5310624
440,0.5311646
442,0.5313642
444,0.5314522
446,0.5315702
448,0.53163
450,0.531772
452,0.5318772
454,0.5318596
456,0.532086
458,0.532184
460,0.5323454
462,0.5324352
464,0.5325874
466,0.5327748
468,0.5327666
470,0.532919
472,0.5330362
474,0.5330156
476,0.5331256
478,0.53327
480,0.5333942
482,0.5334958
484,0.5337394
486,0.5338744
488,0.533901
490,0.5339348
492,0.5340506
494,0.5340836
496,0.5342232
498,0.5343994
500,0.534495
502,0.5346214
504,0.5347618
506,0.5348556
508,0.5350868
510,0.5350476
512,0.5351756
514,0.5352856
516,0.5354228
518,0.5355068
520,0.5356574
522,0.5358158
524,0.53593
526,0.5359918
528,0.5360614
530,0.5361476
532,0.5362492
534,0.5362146
536,0.536385
538,0.5366026
540,0.5366616
542,0.5367488
544,0.5369598
546,0.5371468
548,0.53716
550,0.5373134
552,0.5373322
554,0.5374134
556,0.5374366
558,0.5375258
560,0.537651
562,0.5377378
564,0.5378956
566,0.5379652
568,0.5380204
570,0.5381114
572,0.538243
574,0.5383632
576,0.5383626
578,0.5384732
580,0.538552
582,0.5387568
584,0.538879
586,0.5389462
588,0.5389832
590,0.5390144
592,0.5391584
594,0.5392332
596,0.5393656
598,0.5395494
600,0.5395986
602,0.5396018
604,0.5397526
606,0.5397648
608,0.5398054
610,0.5399208
612,0.5400924
614,0.5402106
616,0.5402648
618,0.5402568
620,0.5403892
622,0.5405674
624,0.5406066
626,0.5405944
628,0.5406726
630,0.5408032
632,0.5409054
634,0.5411078
636,0.5412386
638,0.541313
640,0.5414032
642,0.5414822
644,0.5415522
646,0.5415924
648,0.5417358
650,0.541837
652,0.5420416
654,0.5421514
656,0.5422498
658,0.5423684
660,0.5423676
662,0.5424616
664,0.5424784
666,0.542692
668,0.5427246
670,0.5428556
672,0.5429916
674,0.5431266
676,0.543104
678,0.5433084
680,0.5433702
682,0.5435762
684,0.5435832
686,0.5436198
688,0.5436806
690,0.5438032
692,0.543861
694,0.5439186
696,0.5440788
698,0.5441556
700,0.5442486
702,0.5442856
704,0.5444298
706,0.5444628
708,0.5445648
710,0.5445572
712,0.5446304
714,0.5447358
716,0.5447214
718,0.5448486
720,0.5449244
722,0.5450516
724,0.5451422
726,0.5452752
728,0.5453648
730,0.5453892
732,0.5454362
734,0.5455084
736,0.5456412
738,0.5456326
740,0.5457342
742,0.5458854
744,0.5459272
746,0.5460586
748,0.5460108
750,0.5461232
752,0.546146
754,0.54628
756,0.5463634
758,0.54641
760,0.5465
762,0.546594
764,0.5466664
766,0.5467998
768,0.5469302
770,0.5470392
772,0.547121
774,0.547187
776,0.547312
778,0.5474082
780,0.5475226
782,0.5476846
784,0.5477418
786,0.5477704
788,0.5478578
790,0.5479648
792,0.5479604
794,0.5480958
796,0.5481668
798,0.5482882
800,0.5483792
802,0.54853
804,0.5485864
806,0.548686
808,0.5487646
810,0.5488932
812,0.5488874
814,0.549047
816,0.5490548
818,0.5491642
820,0.5492842
822,0.5493302
824,0.5494316
826,0.5494962
828,0.5495966
830,0.5496574
832,0.5496916
834,0.5498074
836,0.5499794
838,0.5500734
840,0.5501172
842,0.5501524
844,0.5502986
846,0.5502038
848,0.550293
850,0.5503692
852,0.5504788
854,0.5505082
856,0.5506414
858,0.5506716
860,0.5506726
862,0.5508794
864,0.5508198
866,0.5509358
868,0.5510514
870,0.5511534
872,0.5512138
874,0.5513346
876,0.5514442
878,0.5514564
880,0.5515102
882,0.5515924
884,0.5517444
886,0.551914
888,0.5519398
890,0.5519984
892,0.5519928
894,0.5521272
896,0.552165
898,0.5521656
900,0.552287
902,0.5524248
904,0.5524628
906,0.5525678
908,0.5525832
910,0.5527324
912,0.5527992
914,0.5528504
916,0.552886
918,0.5529594
920,0.5530214
922,0.553048
924,0.553181
926,0.553208
928,0.5532454
930,0.553326
932,0.553354
934,0.5534712
936,0.5535302
938,0.5536664
940,0.5536236
942,0.5537406
944,0.5538284
946,0.553911
948,0.5540066
950,0.5541138
952,0.5542168
954,0.5541874
956,0.5542876
958,0.554391
960,0.554504
962,0.5544878
964,0.55451
966,0.5545104
968,0.5546592
970,0.5547654
972,0.5547862
974,0.5549874
976,0.5550716
978,0.55502
980,0.5551538
982,0.5551986
984,0.5553604
986,0.5554522
988,0.5556074
990,0.555648
992,0.5557532
994,0.555781
996,0.5558268
998,0.555917
1000,0.5559838
1002,0.556041
1004,0.5560852
1006,0.5561696
1008,0.5562436
1010,0.5563728
1012,0.5564204
1014,0.5565514
1016,0.5565246
1018,0.5566288
1020,0.5566552
1022,0.5567768
1024,0.5568202
1026,0.5569206
1028,0.5569476
1030,0.5569978
1032,0.5570124
1034,0.5571512
1036,0.5571302
1038,0.557221
1040,0.5572212
1042,0.557312
1044,0.5574304
1046,0.5574528
1048,0.557471
1050,0.5575786
1052,0.5576094
1054,0.5576476
1056,0.5577578
1058,0.557821
1060,0.55793
1062,0.5579704
1064,0.557985
1066,0.5580894
1068,0.5580946
1070,0.5582242
1072,0.5583164
1074,0.5584122
1076,0.5585036
1078,0.5585892
1080,0.5585748
1082,0.5585836
1084,0.5586032
1086,0.5587142
1088,0.5587882
1090,0.5588972
1092,0.5590248
1094,0.5590446
1096,0.5591298
1098,0.5591984
1100,0.5592606
1102,0.5592338
1104,0.5593234
1106,0.5593896
1108,0.5594556
1110,0.5596298
1112,0.5596414
1114,0.5596978
1116,0.5597986
1118,0.5598824
1120,0.5599592
1122,0.5600428
1124,0.5600274
1126,0.5600772
1128,0.5601738
1130,0.5602056
1132,0.560277
1134,0.5603764
1136,0.5604832
1138,0.5604974
1140,0.5605166
1142,0.560603
1144,0.5606728
1146,0.560747
1148,0.5608656
1150,0.5609112
1152,0.5608842
1154,0.5609722
1156,0.561019
1158,0.5610316
1160,0.5610944
1162,0.561246
1164,0.5612538
1166,0.5613504
1168,0.561417
1170,0.5614918
1172,0.5615064
1174,0.56165
1176,0.5616756
1178,0.561739
1180,0.5617926
1182,0.561876
1184,0.5619044
1186,0.5619464
1188,0.5620328
1190,0.5621196
1192,0.562179
1194,0.5621474
1196,0.5621976
1198,0.562345
1200,0.5624226
1202,0.56251
1204,0.5625984
1206,0.5626396
1208,0.5626896
1210,0.5626854
1212,0.5628378
1214,0.5628868
1216,0.5629848
1218,0.5631416
1220,0.5631622
1222,0.5631532
1224,0.5632136
