#time,probability
1,0.274304
2,0.356238
3,0.390676
4,0.410416
5,0.42494
6,0.435024
7,0.443324
8,0.450082
9,0.455488
10,0.46021
11,0.464556
12,0.46882
13,0.471824
14,0.475778
15,0.478386
16,0.481258
17,0.483772
18,0.48635
19,0.48808
20,0.490538
21,0.491796
22,0.493908
23,0.495808
24,0.497242
25,0.499158
26,0.500582
27,0.501944
28,0.503142
29,0.505006
30,0.506458
31,0.507536
32,0.508654
33,0.51007
34,0.51091
35,0.512292
36,0.513218
37,0.514066
38,0.51481
39,0.516058
40,0.517712
41,0.518044
42,0.51962
43,0.52067
44,0.521716
45,0.522664
46,0.523498
47,0.524428
48,0.525232
49,0.526574
50,0.52706
51,0.528144
52,0.529196
53,0.529782
54,0.531154
55,0.532076
56,0.532342
57,0.533046
58,0.53407
59,0.535014
60,0.53582
61,0.536642
62,0.53706
63,0.537968
64,0.538668
65,0.539168
66,0.539842
67,0.54005
68,0.540868
69,0.54152
70,0.542616
71,0.542834
72,0.543398
73,0.544038
74,0.544624
75,0.545036
76,0.54582
77,0.5464
78,0.547602
79,0.548126
80,0.548686
81,0.548984
82,0.550028
83,0.550272
84,0.550848
85,0.55178
86,0.552628
87,0.553256
88,0.553888
89,0.554608
90,0.554792
91,0.55533
92,0.555722
93,0.555986
94,0.556656
95,0.557156
96,0.557522
97,0.557666
98,0.558294
99,0.558892
100,0.55931
101,0.559784
102,0.56008
103,0.560502
104,0.561172
105,0.561572
106,0.561914
107,0.562518
108,0.562874
109,0.563712
110,0.564058
111,0.564266
112,0.56499
113,0.56576
114,0.56602
115,0.566792
116,0.566968
117,0.567358
118,0.56766
119,0.567778
120,0.568486
121,0.568908
122,0.569746
123,0.570374
124,0.570812
125,0.57147
126,0.571982
127,0.57222
128,0.572978
129,0.573366
130,0.573658
131,0.574294
132,0.57454
133,0.574968
134,0.575448
135,0.575708
136,0.57614
137,0.576434
138,0.577178
139,0.57738
140,0.577464
141,0.577938
142,0.578836
143,0.57912
144,0.579304
145,0.579596
146,0.579928
147,0.58008
148,0.580838
149,0.580992
150,0.58125
151,0.581614
152,0.582024
153,0.582572
154,0.582784
155,0.58335
156,0.583778
157,0.584712
158,0.585336
159,0.585924
160,0.586004
161,0.586298
162,0.586804
163,0.587284
164,0.587316
165,0.587706
166,0.587996
167,0.588794
168,0.589196
169,0.58973
170,0.590102
171,0.590182
172,0.590698
173,0.590964
174,0.59096
175,0.591454
176,0.591682
177,0.591982
178,0.59212
179,0.5928
180,0.592908
181,0.593294
182,0.593726
183,0.594104
184,0.594304
185,0.594586
186,0.595162
187,0.595386
188,0.595744
189,0.595872
190,0.596544
191,0.596882
192,0.597068
193,0.59723
194,0.597876
195,0.597726
196,0.59797
197,0.598578
198,0.598668
199,0.59912
200,0.599464
201,0.600034
202,0.600218
203,0.600676
204,0.600882
205,0.601106
206,0.601288
207,0.601554
208,0.601484
209,0.601866
210,0.602346
211,0.602568
212,0.60289
213,0.602976
214,0.603298
215,0.603416
216,0.603524
217,0.603816
218,0.603952
219,0.604136
220,0.604374
221,0.604562
222,0.604828
223,0.605248
224,0.605648
225,0.60576
226,0.606028
227,0.606416
228,0.606958
229,0.607386
230,0.607482
231,0.60783
232,0.607844
233,0.608186
234,0.608256
235,0.608564
236,0.60885
237,0.609286
238,0.609426
239,0.609572
240,0.610114
241,0.610328
242,0.610498
243,0.611104
244,0.611206
245,0.61177
246,0.612038
247,0.612242
248,0.6127
249,0.61281
250,0.61315
251,0.61337
252,0.613568
253,0.613956
254,0.614214
255,0.614432
256,0.614602
257,0.615052
258,0.615034
259,0.61517
260,0.6151
261,0.615824
262,0.616086
263,0.616346
264,0.616806
265,0.616916
266,0.617168
267,0.617596
268,0.617604
269,0.617886
270,0.617962
271,0.618198
272,0.618262
273,0.618324
274,0.618514
275,0.61888
276,0.619318
277,0.61972
278,0.619984
279,0.620344
280,0.620574
281,0.620988
282,0.620974
283,0.621406
284,0.621654
285,0.622154
286,0.622318
287,0.622304
288,0.622402
289,0.622566
290,0.622846
291,0.623386
292,0.623524
293,0.623816
294,0.624268
295,0.624214
296,0.624254
297,0.62451
298,0.624584
299,0.624708
300,0.624968
301,0.625528
302,0.625858
303,0.625958
304,0.62611
305,0.626048
306,0.626152
307,0.626476
308,0.626862
309,0.627018
310,0.627064
311,0.627226
312,0.627606
313,0.628042
314,0.628184
315,0.628664
316,0.628498
317,0.628514
318,0.628998
319,0.62914
320,0.629468
321,0.629622
322,0.629506
323,0.629754
324,0.629818
325,0.630026
326,0.630118
327,0.63048
328,0.63052
329,0.630986
330,0.631544
331,0.631476
332,0.631612
333,0.632152
334,0.632472
335,0.632608
336,0.633016
337,0.63298
338,0.633198
339,0.633418
340,0.633452
341,0.633814
342,0.63401
343,0.634228
344,0.634718
345,0.634932
346,0.635162
347,0.635484
348,0.63568
349,0.636022
350,0.636232
351,0.636578
352,0.636744
353,0.636998
354,0.63713
355,0.637254
356,0.63766
357,0.637562
358,0.637806
359,0.637982
360,0.63876
361,0.63874
362,0.6389
363,0.638756
364,0.639232
365,0.639522
366,0.639852
367,0.64008
368,0.640104
369,0.64041
370,0.640772
371,0.640902
372,0.641072
373,0.641166
374,0.640964
375,0.641202
376,0.641222
377,0.641544
378,0.641972
379,0.642106
380,0.641928
381,0.642064
382,0.642198
383,0.642532
384,0.64299
385,0.643018
386,0.643456
387,0.643624
388,0.643824
389,0.644082
390,0.644282
391,0.644314
392,0.644742
393,0.644792
394,0.645134
395,0.645452
396,0.64561
397,0.645794
398,0.645684
399,0.645878
400,0.646088
401,0.646286
402,0.646452
403,0.646424
404,0.646844
405,0.647202
406,0.647186
407,0.6473
408,0.647862
409,0.647976
410,0.648386
411,0.648268
412,0.648512
413,0.64879
414,0.64899
415,0.649278
416,0.649546
417,0.649838
418,0.649788
419,0.650016
420,0.650248
421,0.650468
422,0.650696
423,0.65064
424,0.650872
425,0.651126
426,0.651284
427,0.651548
428,0.65165
429,0.651906
430,0.652088
431,0.652086
432,0.652286
433,0.652548
434,0.652868
435,0.653146
436,0.653356
437,0.653522
438,0.653628
439,0.654028
440,0.654374
441,0.654304
442,0.65453
443,0.654952
444,0.65498
445,0.655206
446,0.655682
447,0.655854
448,0.655834
449,0.65571
450,0.656094
451,0.65603
452,0.65621
453,0.656718
454,0.656958
455,0.65709
456,0.657204
457,0.657376
458,0.65757
459,0.65769
460,0.657806
461,0.658066
462,0.658214
463,0.65833
464,0.65855
465,0.658588
466,0.658956
467,0.659148
468,0.659316
469,0.659246
470,0.659266
471,0.659614
472,0.659734
473,0.659998
474,0.660224
475,0.660398
476,0.660524
477,0.660802
478,0.661226
479,0.661182
480,0.6612
481,0.661396
482,0.661706
483,0.661702
484,0.66213
485,0.66241
486,0.662486
487,0.66233
488,0.662876
489,0.66267
490,0.663022
491,0.66306
492,0.663332
493,0.663578
494,0.66362
495,0.663812
496,0.66431
497,0.664392
498,0.66429
499,0.664472
500,0.66458
501,0.664604
502,0.664986
503,0.665132
504,0.665554
505,0.66567
506,0.665946
507,0.6661
508,0.666238
509,0.666714
510,0.66673
511,0.666834
512,0.667162
513,0.667492
514,0.667536
515,0.667538
516,0.66763
517,0.667784
518,0.667842
519,0.668228
520,0.668334
521,0.668694
522,0.66897
523,0.66926
524,0.66932
525,0.669338
526,0.669672
527,0.669554
528,0.669668
529,0.669782
530,0.669894
531,0.670168
532,0.67029
533,0.670414
534,0.670578
535,0.670814
536,0.67089
537,0.6711
538,0.671306
539,0.671558
540,0.671666
541,0.671824
542,0.672044
543,0.672124
544,0.672516
545,0.67272
546,0.672746
547,0.672876
548,0.672864
549,0.672982
550,0.673218
551,0.673708
552,0.673864
553,0.674002
554,0.67433
555,0.674392
556,0.674472
557,0.674402
558,0.674794
559,0.67488
560,0.674928
561,0.675198
562,0.675076
563,0.675276
564,0.675196
565,0.675378
566,0.675852
567,0.676068
568,0.676216
569,0.67628
570,0.676172
571,0.676398
572,0.676832
573,0.676858
574,0.677172
575,0.677304
576,0.677562
577,0.677874
578,0.678156
579,0.678154
580,0.678318
581,0.678372
582,0.678586
583,0.678726
584,0.678738
585,0.67901
586,0.679096
587,0.679196
588,0.679392
589,0.679382
590,0.6796
591,0.679878
592,0.680024
593,0.680324
594,0.680426
595,0.68069
596,0.680812
597,0.680972
598,0.681092
599,0.681198
600,0.68118
601,0.681392
602,0.681504
603,0.681672
604,0.681952
605,0.682088
606,0.682108
607,0.682108
608,0.682148
609,0.68245
610,0.68259
611,0.682604
612,0.683026
613,0.68309
614,0.683146
615,0.683286
616,0.683244
617,0.683448
618,0.683656
619,0.683806
620,0.684072
621,0.68406
622,0.68412
623,0.684312
624,0.684368
625,0.684404
626,0.684682
627,0.684554
628,0.684734
629,0.684942
630,0.685138
631,0.68525
632,0.68536
633,0.685452
634,0.685758
635,0.685916
636,0.686028
637,0.686342
638,0.686476
639,0.686576
640,0.686706
641,0.686874
642,0.687096
643,0.687316
644,0.687406
645,0.687552
646,0.687818
647,0.68787
648,0.688096
649,0.6881
650,0.688148
651,0.688132
652,0.688438
653,0.68858
654,0.688938
655,0.688966
656,0.689208
657,0.689408
658,0.689358
659,0.689646
660,0.689706
661,0.68985
662,0.689962
663,0.689934
664,0.690066
665,0.690154
666,0.690512
667,0.690544
668,0.690588
669,0.690624
670,0.691066
671,0.691178
672,0.691462
673,0.691506
674,0.691576
675,0.691964
676,0.692184
677,0.69232
678,0.692362
679,0.692618
680,0.692492
681,0.692562
682,0.69265
683,0.692904
684,0.693118
685,0.692962
686,0.693366
687,0.693532
688,0.69352
689,0.693646
690,0.693776
691,0.693902
692,0.694028
693,0.694258
694,0.69437
695,0.694686
696,0.694746
697,0.694856
698,0.69486
699,0.695068
700,0.6951
701,0.695152
702,0.695522
703,0.695478
704,0.69561
705,0.695718
706,0.695922
707,0.696124
708,0.695898
709,0.695848
710,0.69611
711,0.696034
712,0.696332
713,0.696526
714,0.69659
715,0.696798
716,0.697112
717,0.697426
718,0.697538
719,0.697568
720,0.69787
721,0.698006
722,0.69827
723,0.698444
724,0.698512
725,0.698584
726,0.69885
727,0.699308
728,0.69948
729,0.699706
730,0.699644
731,0.699712
732,0.699652
733,0.699942
734,0.699994
735,0.70022
736,0.700368
737,0.700712
738,0.700938
739,0.70084
740,0.701022
741,0.701184
742,0.701146
743,0.701152
744,0.701204
745,0.701342
746,0.701546
747,0.701686
748,0.701962
749,0.7021
750,0.702066
751,0.70215
752,0.70228
753,0.70234
754,0.702318
755,0.70248
756,0.702528
757,0.70271
758,0.702846
759,0.703146
760,0.703522
761,0.70325
762,0.70346
763,0.703648
764,0.703774
765,0.70386
766,0.70412
767,0.704286
768,0.704352
769,0.704362
770,0.704482
771,0.70474
772,0.705126
773,0.705104
774,0.705056
775,0.705202
776,0.70519
777,0.705352
778,0.705584
779,0.70579
780,0.705908
781,0.706016
782,0.70599
783,0.706082
784,0.706342
785,0.706516
786,0.706686
787,0.70684
788,0.706858
789,0.707062
790,0.70722
791,0.707198
792,0.707498
793,0.70761
794,0.707692
795,0.707794
796,0.707968
797,0.707976
798,0.708188
799,0.708424
800,0.708384
801,0.708636
802,0.708876
803,0.708836
804,0.709022
805,0.709088
806,0.70921
807,0.70944
808,0.70971
809,0.709634
810,0.7098
811,0.709952
812,0.71001
813,0.710084
814,0.710248
815,0.710386
816,0.710534
817,0.710784
818,0.710886
819,0.7112
820,0.710978
821,0.711028
822,0.711294
823,0.711078
824,0.711242
825,0.711518
826,0.711622
827,0.71164
828,0.71192
829,0.711942
830,0.71226
831,0.712142
832,0.71245
833,0.712672
834,0.712922
835,0.712792
836,0.712876
837,0.713002
838,0.713112
839,0.712998
840,0.713204
841,0.713336
842,0.713518
843,0.71377
844,0.713852
845,0.71401
846,0.714154
847,0.714192
848,0.714368
849,0.71441
850,0.714672
851,0.714636
852,0.714806
853,0.714878
854,0.714994
855,0.71524
856,0.715422
857,0.715536
858,0.715574
859,0.715456
860,0.715516
861,0.715814
862,0.715946
863,0.716032
864,0.716204
865,0.716252
866,0.716354
867,0.716342
868,0.716474
869,0.716746
870,0.717066
871,0.717302
872,0.71732
873,0.717452
874,0.717604
875,0.717688
876,0.717778
877,0.71755
878,0.717698
879,0.717746
880,0.717876
881,0.717918
882,0.718076
883,0.718244
884,0.718312
885,0.71856
886,0.71851
887,0.718678
888,0.718918
889,0.719032
890,0.719074
891,0.719234
892,0.71935
893,0.71937
894,0.719114
895,0.719328
896,0.71962
897,0.719742
898,0.719982
899,0.720002
900,0.72014
901,0.72034
902,0.720386
903,0.720616
904,0.72052
905,0.720666
906,0.720692
907,0.720994
908,0.720828
909,0.72093
910,0.721034
