#time,probability
1,0.26256
2,0.345928
3,0.38101
4,0.400456
5,0.413584
6,0.423226
7,0.431074
8,0.437296
9,0.442222
10,0.446388
11,0.450062
12,0.453096
13,0.455774
14,0.458548
15,0.461872
16,0.463862
17,0.46546
18,0.467518
19,0.46951
20,0.47054
21,0.472592
22,0.473904
23,0.47545
24,0.476572
25,0.477918
26,0.479546
27,0.480602
28,0.481528
29,0.482558
30,0.483244
31,0.484852
32,0.485484
33,0.486748
34,0.487444
35,0.487994
36,0.489
37,0.490268
38,0.491252
39,0.491628
40,0.492482
41,0.492724
42,0.4937
43,0.494244
44,0.494828
45,0.495434
46,0.496002
47,0.496682
48,0.49712
49,0.497864
50,0.498562
51,0.498856
52,0.499122
53,0.499628
54,0.50046
55,0.501058
56,0.501656
57,0.50202
58,0.502264
59,0.50294
60,0.503418
61,0.504152
62,0.50426
63,0.504464
64,0.505312
65,0.505714
66,0.5059
67,0.506076
68,0.506618
69,0.507566
70,0.507604
71,0.508028
72,0.508952
73,0.509054
74,0.50932
75,0.510034
76,0.51073
77,0.510652
78,0.51102
79,0.511258
80,0.511814
81,0.512438
82,0.513072
83,0.513172
84,0.513378
85,0.5138
86,0.51407
87,0.514194
88,0.514692
89,0.515004
90,0.515324
91,0.516182
92,0.516662
93,0.517004
94,0.517774
95,0.517918
96,0.518356
97,0.518474
98,0.518554
99,0.5187
100,0.519156
101,0.51964
102,0.519862
103,0.520204
104,0.520532
105,0.520482
106,0.520802
107,0.521392
108,0.52174
109,0.5216
110,0.522144
111,0.522664
112,0.522678
113,0.523206
114,0.523272
115,0.523956
116,0.52433
117,0.524238
118,0.524494
119,0.525052
120,0.524996
121,0.525148
122,0.52523
123,0.525018
124,0.525322
125,0.525942
126,0.526326
127,0.526206
128,0.526364
129,0.526716
130,0.526714
131,0.52696
132,0.527326
133,0.527328
134,0.52774
135,0.528124
136,0.52801
137,0.528488
138,0.529034
139,0.529518
140,0.529598
141,0.529366
142,0.529678
143,0.529924
144,0.530316
145,0.530352
146,0.530496
147,0.531002
148,0.531396
149,0.531116
150,0.53123
151,0.531458
152,0.531886
153,0.532102
154,0.532568
155,0.532572
156,0.532994
157,0.532972
158,0.532958
159,0.533028
160,0.533468
161,0.533658
162,0.533934
163,0.534026
164,0.534294
165,0.534394
166,0.534498
167,0.53493
168,0.535258
169,0.535868
170,0.536498
171,0.536262
172,0.536104
173,0.536654
174,0.536826
175,0.537098
176,0.537148
177,0.53735
178,0.537604
179,0.53767
180,0.538026
181,0.53804
182,0.538306
183,0.538632
184,0.53883
185,0.538778
186,0.538772
187,0.538994
188,0.539394
189,0.539544
190,0.53972
191,0.540036
192,0.540222
193,0.540332
194,0.5405
195,0.540924
196,0.540782
197,0.54092
198,0.54127
199,0.541512
200,0.541556
201,0.541846
202,0.542014
203,0.541752
204,0.541726
205,0.54224
206,0.542502
207,0.542832
208,0.542908
209,0.543304
210,0.543592
211,0.54365
212,0.543854
213,0.544132
214,0.544444
215,0.544394
216,0.544586
217,0.544566
218,0.544768
219,0.545024
220,0.545066
221,0.544974
222,0.545114
223,0.545314
224,0.545584
225,0.545584
226,0.545418
227,0.545934
228,0.546212
229,0.546574
230,0.546566
231,0.546954
232,0.546994
233,0.546916
234,0.54719
235,0.547372
236,0.54768
237,0.5479
238,0.547928
239,0.548188
240,0.548166
241,0.547968
242,0.54839
243,0.548226
244,0.548432
245,0.548804
246,0.548686
247,0.548918
248,0.548934
249,0.549448
250,0.549578
251,0.55001
252,0.55
253,0.550084
254,0.550076
255,0.55
256,0.550406
257,0.550784
258,0.55092
259,0.55132
260,0.551472
261,0.551606
262,0.55188
263,0.552168
264,0.551998
265,0.55229
266,0.552462
267,0.552548
268,0.55268
269,0.552634
270,0.55309
271,0.5531
272,0.553244
273,0.55314
274,0.5533
275,0.55341
276,0.553542
277,0.553686
278,0.553732
279,0.55403
280,0.55425
281,0.554296
282,0.554398
283,0.554506
284,0.55467
285,0.554802
286,0.554782
287,0.554622
288,0.555014
289,0.555016
290,0.555342
291,0.555578
292,0.555678
293,0.555938
294,0.555894
295,0.556272
296,0.55624
297,0.556302
298,0.556532
299,0.556624
300,0.556846
301,0.55698
302,0.55732
303,0.557324
304,0.557454
305,0.557292
306,0.557338
307,0.557866
308,0.558052
309,0.558158
310,0.558266
