#time,probability
0,0
2,0.0646608
4,0.216418
6,0.2624194
8,0.28296
10,0.2956562
12,0.304487
14,0.310605
16,0.3146394
18,0.3176254
20,0.319778
22,0.3212092
24,0.32229
26,0.3229446
28,0.3233632
30,0.3233546
32,0.3232192
34,0.3229372
36,0.3225332
38,0.3220604
40,0.3216462
42,0.3208924
44,0.3202312
46,0.3193898
48,0.318581
50,0.317719
52,0.3169484
54,0.3160448
56,0.3149766
58,0.3141056
60,0.3130512
62,0.3119836
64,0.3111378
66,0.3100268
68,0.3090264
70,0.3080464
72,0.3070128
74,0.3058784
76,0.3048424
78,0.3038748
80,0.3027948
82,0.3017288
84,0.3005954
86,0.2994808
88,0.298519
90,0.2974226
92,0.2963602
94,0.2952568
96,0.2942856
98,0.2932694
100,0.2921964
102,0.2911236
104,0.2902044
106,0.2891912
108,0.2882442
110,0.287199
112,0.2863118
114,0.28526
116,0.2843552
118,0.2832962
120,0.282244
122,0.2813756
124,0.2802732
126,0.2793018
128,0.2782046
130,0.2772722
132,0.276425
134,0.275418
136,0.274474
138,0.2735242
140,0.2725384
142,0.2715524
144,0.2707642
146,0.2699374
148,0.2689974
150,0.2679158
152,0.2670114
154,0.266062
156,0.2652398
158,0.26436
160,0.263329
162,0.262468
164,0.2616828
166,0.2607594
168,0.2599588
170,0.2590366
172,0.2580882
174,0.25726
176,0.2565226
178,0.2555976
180,0.2547668
182,0.253941
184,0.2530406
186,0.2520664
188,0.251124
190,0.2503634
192,0.2495482
194,0.2487038
196,0.2479716
198,0.2470754
200,0.2463972
202,0.245606
204,0.2447662
206,0.244046
208,0.2431638
210,0.242459
212,0.2416318
214,0.2408312
216,0.2400542
218,0.239345
220,0.2385332
222,0.237802
224,0.2369752
226,0.2362144
228,0.2354308
230,0.2346322
232,0.2338146
234,0.2332628
236,0.232469
238,0.2316554
240,0.2309212
242,0.2302494
244,0.2294432
246,0.2287896
248,0.228176
250,0.2275054
252,0.2267456
254,0.2259008
256,0.2252656
258,0.2245872
260,0.2238072
262,0.2231438
264,0.222333
266,0.2216802
268,0.2209162
270,0.2202664
272,0.2197284
274,0.2190224
276,0.218341
278,0.2177446
280,0.217106
282,0.2164128
284,0.2157634
286,0.2150884
288,0.2144684
290,0.2137908
292,0.213005
294,0.2123676
296,0.2117116
298,0.211083
300,0.2103256
302,0.2096498
304,0.209061
306,0.2084268
308,0.2078816
310,0.2072006
312,0.2065034
314,0.205997
316,0.205306
318,0.2047536
320,0.2041098
322,0.2035586
324,0.2029062
326,0.2023628
328,0.2017124
330,0.2010896
332,0.2005184
334,0.1999438
336,0.1993468
338,0.198773
340,0.1981726
342,0.1975518
344,0.1970414
346,0.1964718
348,0.195866
350,0.1952758
352,0.1947424
354,0.1940626
356,0.193469
358,0.1929404
360,0.192417
362,0.191777
364,0.191272
366,0.190782
368,0.1902686
370,0.1896526
372,0.1891666
374,0.1885132
376,0.1879164
378,0.1873992
380,0.1868404
382,0.1863908
384,0.1857936
386,0.185256
388,0.1847894
390,0.184302
392,0.183806
394,0.1832314
396,0.1826482
398,0.182185
400,0.1816678
402,0.1811616
404,0.1805732
406,0.1801312
408,0.1795284
410,0.1790234
412,0.1786304
414,0.1780774
416,0.1775708
418,0.177023
420,0.1765286
422,0.1760984
424,0.1755674
426,0.1751022
428,0.174652
430,0.174179
432,0.1737014
434,0.1732444
436,0.1726694
438,0.1721524
440,0.171738
442,0.1712088
444,0.1707478
446,0.1702556
448,0.1697838
450,0.169259
452,0.168781
454,0.1683164
456,0.1678088
458,0.1674122
460,0.1669242
462,0.1664976
464,0.1659834
466,0.165475
468,0.1650908
470,0.1646678
472,0.1641758
474,0.1637866
476,0.163351
478,0.1628134
480,0.1623732
482,0.1619654
484,0.1614826
486,0.1611138
488,0.1607048
490,0.160204
492,0.159786
494,0.1593528
496,0.1589874
498,0.1585074
500,0.1580888
