#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0
0.9000000000000002,0
0.9500000000000003,0
1.0000000000000002,0
1.0500000000000003,0
1.1000000000000003,0
1.1500000000000004,0
1.2000000000000004,0
1.2500000000000004,0
1.3000000000000005,0
1.3500000000000005,0
1.4000000000000006,0
1.4500000000000006,0
1.5000000000000007,0
1.5500000000000007,0
1.6000000000000008,0
1.6500000000000008,0
1.7000000000000008,0
1.7500000000000009,0
1.800000000000001,0
1.850000000000001,0.017998
1.900000000000001,0.034466
1.950000000000001,0.050006
2.000000000000001,0.064694
2.0500000000000007,0.078288
2.1000000000000005,0.090834
2.1500000000000004,0.102768
2.2,0.113682
2.25,0.123972
2.3,0.133294
2.3499999999999996,0.141972
2.3999999999999995,0.150032
2.4499999999999993,0.157318
2.499999999999999,0.164188
2.549999999999999,0.170138
2.5999999999999988,0.175712
2.6499999999999986,0.180802
2.6999999999999984,0.185572
2.7499999999999982,0.18991
2.799999999999998,0.193948
2.849999999999998,0.197254
2.8999999999999977,0.200186
2.9499999999999975,0.202998
2.9999999999999973,0.205234
3.049999999999997,0.20715
3.099999999999997,0.208954
3.149999999999997,0.21069
3.1999999999999966,0.211838
3.2499999999999964,0.212518
3.2999999999999963,0.213164
3.349999999999996,0.213658
3.399999999999996,0.214004
3.4499999999999957,0.214152
3.4999999999999956,0.214098
3.5499999999999954,0.21393
3.599999999999995,0.213526
3.649999999999995,0.213106
3.699999999999995,0.212898
3.7499999999999947,0.212882
3.7999999999999945,0.213282
3.8499999999999943,0.21375
3.899999999999994,0.214372
3.949999999999994,0.215122
3.999999999999994,0.216014
4.049999999999994,0.21714
4.099999999999993,0.21826
4.149999999999993,0.21948
4.199999999999993,0.220878
4.249999999999993,0.222476
4.299999999999993,0.22414
4.3499999999999925,0.225668
4.399999999999992,0.227138
4.449999999999992,0.228672
4.499999999999992,0.230298
4.549999999999992,0.231914
4.599999999999992,0.233568
