#time,probability
2,0.2675854
4,0.33438
6,0.3591808
8,0.3726752
10,0.3809268
12,0.3863122
14,0.3904558
16,0.3932046
18,0.395068
20,0.3966234
22,0.397643
24,0.3985648
26,0.3992124
28,0.3993778
30,0.399794
32,0.399827
34,0.399836
36,0.399855
38,0.399586
40,0.399465
42,0.3990854
44,0.3988172
46,0.398389
48,0.3981712
50,0.3977712
52,0.3975554
54,0.3972586
56,0.3968608
58,0.3964012
60,0.3957816
62,0.395312
64,0.3948544
66,0.3945246
68,0.3938264
70,0.3933686
72,0.3927578
74,0.3921146
76,0.3915732
78,0.3910098
80,0.3905292
82,0.389884
84,0.3892856
86,0.3887556
88,0.3881412
90,0.3874876
92,0.3869328
94,0.386369
96,0.3858124
98,0.3853378
100,0.3847976
102,0.384161
104,0.3835668
106,0.3829462
108,0.3825168
110,0.3819894
112,0.3814594
114,0.3808184
116,0.3803846
118,0.379931
120,0.3793624
122,0.3789432
124,0.3784916
126,0.3779262
128,0.3772886
130,0.3767184
132,0.376068
134,0.3755996
136,0.3750948
138,0.3745294
140,0.3739592
142,0.3734542
144,0.3728664
146,0.3722698
148,0.371776
150,0.3713752
152,0.3706782
154,0.3702432
156,0.3697812
158,0.3690632
160,0.3685986
162,0.3682516
164,0.36771
166,0.3671194
168,0.366514
170,0.3659938
172,0.365454
174,0.3650116
176,0.3645142
178,0.3640748
180,0.363556
182,0.3628892
184,0.362507
186,0.3619374
188,0.36148
190,0.3609234
192,0.3604368
194,0.3600594
196,0.3594284
198,0.3589574
200,0.358432
202,0.3580352
204,0.3576468
206,0.3570722
208,0.3566956
210,0.3561814
212,0.355729
214,0.35527
216,0.354683
218,0.3542668
220,0.3538664
222,0.3533108
224,0.3528766
226,0.3523098
228,0.3518774
230,0.3515746
232,0.3511164
234,0.3505618
236,0.350064
238,0.3496302
240,0.3491558
242,0.348699
244,0.3481648
246,0.3478662
248,0.3474264
250,0.3469544
252,0.3464086
254,0.3459226
256,0.3454962
258,0.3450888
260,0.3446502
262,0.34429
264,0.3438118
266,0.3433842
268,0.3429136
270,0.3425514
272,0.3420332
274,0.341575
276,0.3412214
278,0.3405748
280,0.3401924
282,0.3398192
284,0.3393536
286,0.3390048
288,0.338564
290,0.3381872
292,0.3377606
294,0.3373458
296,0.3369192
298,0.3364618
300,0.3360938
302,0.3357062
304,0.3353594
306,0.335051
308,0.3346242
310,0.3341662
312,0.3336242
314,0.33334
316,0.332911
318,0.3324624
320,0.332101
322,0.3315942
324,0.3312082
326,0.330832
328,0.3304936
330,0.3300136
332,0.3296852
334,0.3293272
336,0.3289158
338,0.328523
340,0.3282104
342,0.3278912
344,0.3274046
346,0.327015
348,0.326589
350,0.3262238
352,0.3257918
354,0.3254372
356,0.3249864
358,0.3245694
360,0.3242008
362,0.3238198
364,0.3234288
366,0.3231196
368,0.3227084
370,0.322298
372,0.321951
374,0.321617
376,0.3211688
378,0.320783
380,0.3204494
382,0.3200778
384,0.3197322
386,0.3193638
388,0.318965
390,0.3185958
392,0.318251
394,0.3179504
396,0.3175222
398,0.3169962
400,0.3167702
402,0.3163826
404,0.3160194
406,0.315661
408,0.315356
410,0.3149208
