#time,probability
0.1,0
0.2,0
0.30000000000000004,0
0.4,0
0.5,0
0.6,0.040344
0.7,0.075264
0.7999999999999999,0.105674
0.8999999999999999,0.13144
0.9999999999999999,0.153184
1.0999999999999999,0.171776
1.2,0.188336
1.3,0.202568
1.4000000000000001,0.215522
1.5000000000000002,0.226426
1.6000000000000003,0.236554
1.7000000000000004,0.245574
1.8000000000000005,0.253674
1.9000000000000006,0.26138
2.0000000000000004,0.267956
2.1000000000000005,0.274338
2.2000000000000006,0.279988
2.3000000000000007,0.285484
2.400000000000001,0.28977
2.500000000000001,0.294212
2.600000000000001,0.298376
2.700000000000001,0.302366
2.800000000000001,0.306222
2.9000000000000012,0.309356
3.0000000000000013,0.312708
3.1000000000000014,0.315734
3.2000000000000015,0.318326
3.3000000000000016,0.320892
3.4000000000000017,0.323288
3.5000000000000018,0.325532
3.600000000000002,0.327492
3.700000000000002,0.32953
3.800000000000002,0.331186
3.900000000000002,0.332838
4.000000000000002,0.33454
4.100000000000001,0.336422
4.200000000000001,0.338178
4.300000000000001,0.340156
4.4,0.34186
4.5,0.34328
4.6,0.344742
4.699999999999999,0.346308
4.799999999999999,0.347304
4.899999999999999,0.349022
4.999999999999998,0.350372
5.099999999999998,0.351372
5.1999999999999975,0.352486
5.299999999999997,0.353578
5.399999999999997,0.354364
5.4999999999999964,0.355434
5.599999999999996,0.356582
5.699999999999996,0.35753
5.799999999999995,0.358534
5.899999999999995,0.359326
5.999999999999995,0.36045
6.099999999999994,0.36121
6.199999999999994,0.362224
6.299999999999994,0.362858
6.399999999999993,0.363516
6.499999999999993,0.364358
6.5999999999999925,0.36492
6.699999999999992,0.365684
6.799999999999992,0.366184
6.8999999999999915,0.3667
6.999999999999991,0.367468
7.099999999999991,0.36832
7.19999999999999,0.36868
7.29999999999999,0.369218
7.39999999999999,0.369834
7.499999999999989,0.370324
7.599999999999989,0.371114
7.699999999999989,0.371384
7.799999999999988,0.372072
7.899999999999988,0.3726
7.999999999999988,0.37332
8.099999999999987,0.373706
8.199999999999987,0.374298
8.299999999999986,0.37456
8.399999999999986,0.37513
8.499999999999986,0.37537
8.599999999999985,0.375878
8.699999999999985,0.376184
8.799999999999985,0.376404
8.899999999999984,0.376908
8.999999999999984,0.377426
9.099999999999984,0.378006
9.199999999999983,0.378324
9.299999999999983,0.378664
9.399999999999983,0.379346
9.499999999999982,0.37974
9.599999999999982,0.380186
9.699999999999982,0.380568
9.799999999999981,0.380926
9.89999999999998,0.38116
9.99999999999998,0.381462
10.09999999999998,0.38181
10.19999999999998,0.38208
10.29999999999998,0.38209
10.399999999999979,0.38278
10.499999999999979,0.38303
10.599999999999978,0.383418
10.699999999999978,0.384034
10.799999999999978,0.384064
10.899999999999977,0.384294
10.999999999999977,0.384494
11.099999999999977,0.384376
11.199999999999976,0.384562
11.299999999999976,0.384854
11.399999999999975,0.385124
11.499999999999975,0.385246
11.599999999999975,0.385706
11.699999999999974,0.385938
11.799999999999974,0.386398
11.899999999999974,0.386718
11.999999999999973,0.386914
12.099999999999973,0.387226
12.199999999999973,0.387258
12.299999999999972,0.387518
12.399999999999972,0.38765
12.499999999999972,0.387808
12.599999999999971,0.38778
12.69999999999997,0.388026
12.79999999999997,0.3882
12.89999999999997,0.388284
12.99999999999997,0.388576
13.09999999999997,0.388928
13.199999999999969,0.388954
13.299999999999969,0.389084
13.399999999999968,0.389222
13.499999999999968,0.389402
13.599999999999968,0.3897
13.699999999999967,0.390054
13.799999999999967,0.389982
13.899999999999967,0.390208
