#time,probability
0.5,0.129
1,0.29
1.5,0.39
2,0.46
2.5,0.503
3,0.545
3.5,0.571
4,0.593
4.5,0.64
5,0.646
5.5,0.665
6,0.681
6.5,0.685
7,0.703
7.5,0.72
8,0.717
8.5,0.727
9,0.736
9.5,0.75
10,0.755
10.5,0.762
11,0.771
11.5,0.775
12,0.786
12.5,0.795
13,0.804
13.5,0.802
14,0.805
14.5,0.804
15,0.809
15.5,0.823
16,0.831
16.5,0.83
17,0.841
17.5,0.849
18,0.86
18.5,0.869
19,0.874
19.5,0.875
20,0.882
20.5,0.883
21,0.889
21.5,0.891
22,0.894
22.5,0.89
23,0.896
23.5,0.9
24,0.906
24.5,0.911
25,0.909
25.5,0.916
26,0.92
26.5,0.921
27,0.925
27.5,0.926
28,0.923
28.5,0.929
29,0.932
29.5,0.935
30,0.934
30.5,0.939
31,0.941
31.5,0.942
32,0.941
32.5,0.942
33,0.94
33.5,0.943
34,0.947
34.5,0.951
35,0.952
35.5,0.95
36,0.955
36.5,0.953
37,0.951
37.5,0.951
38,0.954
38.5,0.95
39,0.954
39.5,0.952
40,0.954
40.5,0.956
41,0.951
41.5,0.953
42,0.953
42.5,0.952
43,0.956
43.5,0.957
44,0.957
44.5,0.962
45,0.963
45.5,0.966
46,0.967
46.5,0.967
47,0.967
47.5,0.967
48,0.969
48.5,0.974
49,0.974
49.5,0.975
50,0.976
50.5,0.976
51,0.977
51.5,0.977
52,0.978
52.5,0.979
53,0.981
53.5,0.982
54,0.98
54.5,0.981
55,0.981
55.5,0.984
56,0.983
56.5,0.985
57,0.986
57.5,0.988
58,0.987
58.5,0.99
59,0.988
59.5,0.989
60,0.988
60.5,0.989
61,0.988
61.5,0.989
62,0.991
62.5,0.991
63,0.99
63.5,0.991
64,0.991
64.5,0.991
65,0.992
65.5,0.991
66,0.992
66.5,0.991
67,0.993
67.5,0.993
68,0.992
68.5,0.991
69,0.988
69.5,0.988
70,0.988
70.5,0.99
71,0.99
71.5,0.99
72,0.99
72.5,0.99
73,0.99
73.5,0.992
74,0.992
74.5,0.992
75,0.99
75.5,0.991
76,0.992
76.5,0.993
77,0.995
77.5,0.994
78,0.993
78.5,0.994
79,0.994
79.5,0.996
80,0.996
80.5,0.995
81,0.995
81.5,0.996
82,0.995
82.5,0.995
83,0.996
83.5,0.996
84,0.996
84.5,0.996
85,0.995
85.5,0.996
86,0.995
86.5,0.995
87,0.995
87.5,0.995
88,0.995
88.5,0.995
89,0.995
89.5,0.996
90,0.996
90.5,0.996
91,0.997
91.5,0.997
92,0.997
92.5,0.997
93,0.997
93.5,0.997
94,0.997
94.5,0.997
95,0.996
95.5,0.997
96,0.997
96.5,0.997
97,0.997
97.5,0.996
98,0.996
98.5,0.996
99,0.997
99.5,0.997
100,0.997
100.5,0.997
101,0.998
101.5,0.999
102,0.999
102.5,0.999
103,0.998
103.5,0.998
104,1
104.5,0.999
105,0.998
105.5,0.998
106,0.998
106.5,0.998
107,0.998
107.5,0.998
108,0.998
108.5,0.998
109,0.999
109.5,0.999
110,0.999
110.5,0.999
111,1
111.5,1
112,1
112.5,1
113,1
113.5,1
114,1
114.5,1
115,1
115.5,1
116,1
116.5,1
117,1
117.5,1
118,1
118.5,1
119,1
119.5,1
120,1
120.5,1
121,1
121.5,1
122,1
122.5,1
123,1
123.5,1
124,1
124.5,1
125,1
125.5,1
126,1
126.5,1
127,1
127.5,1
128,1
128.5,1
129,1
129.5,1
130,1
130.5,1
131,1
131.5,1
132,1
132.5,1
133,1
133.5,1
134,1
134.5,1
135,1
135.5,1
136,1
136.5,1
137,1
137.5,1
138,1
138.5,1
139,1
139.5,1
140,1
140.5,1
141,1
141.5,1
142,1
142.5,1
143,1
143.5,1
144,1
144.5,1
145,1
145.5,1
146,1
146.5,1
147,1
147.5,1
148,1
148.5,1
149,1
149.5,1
150,1
150.5,1
151,1
151.5,1
152,1
152.5,1
153,1
153.5,1
154,1
154.5,1
155,1
155.5,1
156,1
156.5,1
157,1
157.5,1
158,1
158.5,1
159,1
159.5,1
160,1
160.5,1
161,1
161.5,1
162,1
162.5,1
163,1
163.5,1
164,1
164.5,1
165,1
165.5,1
166,1
166.5,1
167,1
167.5,1
168,1
168.5,1
169,1
169.5,1
170,1
170.5,1
171,1
171.5,1
172,1
172.5,1
173,1
173.5,1
174,1
174.5,1
175,1
175.5,1
176,1
176.5,1
177,1
177.5,1
178,1
178.5,1
179,1
179.5,1
180,1
180.5,1
181,1
181.5,1
182,1
182.5,1
183,1
183.5,1
184,1
184.5,1
185,1
185.5,1
186,1
186.5,1
187,1
187.5,1
188,1
188.5,1
189,1
189.5,1
190,1
190.5,1
191,1
191.5,1
192,1
192.5,1
193,1
193.5,1
194,1
194.5,1
195,1
195.5,1
196,1
196.5,1
197,1
197.5,1
198,1
198.5,1
199,1
199.5,1
200,1
200.5,1
201,1
201.5,1
202,1
202.5,1
203,1
203.5,1
204,1
204.5,1
205,1
205.5,1
206,1
206.5,1
207,1
207.5,1
208,1
208.5,1
209,1
209.5,1
210,1
210.5,1
211,1
211.5,1
212,1
212.5,1
213,1
213.5,1
214,1
214.5,1
215,1
215.5,1
216,1
216.5,1
217,1
217.5,1
218,1
218.5,1
219,1
219.5,1
220,1
220.5,1
221,1
221.5,1
222,1
222.5,1
223,1
223.5,1
224,1
224.5,1
225,1
225.5,1
226,1
226.5,1
227,1
227.5,1
228,1
228.5,1
229,1
229.5,1
230,1
230.5,1
231,1
231.5,1
232,1
232.5,1
233,1
233.5,1
234,1
234.5,1
235,1
235.5,1
236,1
236.5,1
237,1
237.5,1
238,1
238.5,1
239,1
239.5,1
240,1
240.5,1
241,1
241.5,1
242,1
242.5,1
243,1
243.5,1
244,1
244.5,1
245,1
245.5,1
246,1
246.5,1
247,1
247.5,1
248,1
248.5,1
249,1
249.5,1
250,1
250.5,1
251,1
251.5,1
252,1
252.5,1
253,1
253.5,1
254,1
254.5,1
255,1
255.5,1
256,1
256.5,1
257,1
257.5,1
258,1
258.5,1
259,1
259.5,1
260,1
260.5,1
261,1
261.5,1
262,1
262.5,1
263,1
263.5,1
264,1
264.5,1
265,1
265.5,1
266,1
266.5,1
267,1
267.5,1
268,1
268.5,1
269,1
269.5,1
270,1
270.5,1
271,1
271.5,1
272,1
272.5,1
273,1
273.5,1
274,1
274.5,1
275,1
275.5,1
276,1
276.5,1
277,1
277.5,1
278,1
278.5,1
279,1
279.5,1
280,1
280.5,1
281,1
281.5,1
282,1
282.5,1
283,1
283.5,1
284,1
284.5,1
285,1
285.5,1
286,1
286.5,1
287,1
287.5,1
288,1
288.5,1
289,1
289.5,1
290,1
290.5,1
291,1
291.5,1
292,1
292.5,1
293,1
293.5,1
294,1
294.5,1
295,1
295.5,1
296,1
296.5,1
297,1
297.5,1
298,1
298.5,1
299,1
299.5,1
300,1
300.5,1
301,1
301.5,1
302,1
302.5,1
303,1
303.5,1
304,1
304.5,1
305,1
305.5,1
306,1
306.5,1
307,1
307.5,1
308,1
308.5,1
309,1
309.5,1
310,1
310.5,1
311,1
311.5,1
312,1
312.5,1
313,1
313.5,1
314,1
314.5,1
315,1
315.5,1
316,1
316.5,1
317,1
317.5,1
318,1
318.5,1
319,1
319.5,1
320,1
320.5,1
321,1
321.5,1
322,1
322.5,1
323,1
323.5,1
324,1
324.5,1
325,1
325.5,1
326,1
326.5,1
327,1
327.5,1
328,1
328.5,1
329,1
329.5,1
330,1
330.5,1
331,1
331.5,1
332,1
332.5,1
333,1
333.5,1
334,1
334.5,1
335,1
335.5,1
336,1
336.5,1
337,1
337.5,1
338,1
338.5,1
339,1
339.5,1
340,1
340.5,1
341,1
341.5,1
342,1
342.5,1
343,1
343.5,1
344,1
344.5,1
345,1
345.5,1
346,1
346.5,1
347,1
347.5,1
348,1
348.5,1
349,1
349.5,1
350,1
350.5,1
351,1
351.5,1
352,1
352.5,1
353,1
353.5,1
354,1
354.5,1
355,1
355.5,1
356,1
356.5,1
357,1
357.5,1
358,1
358.5,1
359,1
359.5,1
360,1
360.5,1
361,1
361.5,1
362,1
362.5,1
363,1
363.5,1
364,1
364.5,1
365,1
365.5,1
366,1
366.5,1
367,1
367.5,1
368,1
368.5,1
369,1
369.5,1
370,1
370.5,1
371,1
371.5,1
372,1
372.5,1
373,1
373.5,1
374,1
374.5,1
375,1
375.5,1
376,1
376.5,1
377,1
377.5,1
378,1
378.5,1
379,1
379.5,1
380,1
380.5,1
381,1
381.5,1
382,1
382.5,1
383,1
383.5,1
384,1
384.5,1
385,1
385.5,1
386,1
386.5,1
387,1
387.5,1
388,1
388.5,1
389,1
389.5,1
390,1
390.5,1
391,1
391.5,1
392,1
392.5,1
393,1
393.5,1
394,1
394.5,1
395,1
395.5,1
396,1
396.5,1
397,1
397.5,1
398,1
398.5,1
399,1
399.5,1
400,1
400.5,1
401,1
401.5,1
402,1
402.5,1
403,1
403.5,1
404,1
404.5,1
405,1
405.5,1
406,1
406.5,1
407,1
407.5,1
408,1
408.5,1
409,1
409.5,1
410,1
410.5,1
411,1
411.5,1
412,1
412.5,1
413,1
413.5,1
414,1
414.5,1
415,1
415.5,1
416,1
416.5,1
417,1
417.5,1
418,1
418.5,1
419,1
419.5,1
420,1
420.5,1
421,1
421.5,1
422,1
422.5,1
423,1
423.5,1
424,1
424.5,1
425,1
425.5,1
426,1
426.5,1
427,1
427.5,1
428,1
428.5,1
429,1
429.5,1
430,1
430.5,1
431,1
431.5,1
432,1
432.5,1
433,1
433.5,1
434,1
434.5,1
435,1
435.5,1
436,1
436.5,1
437,1
437.5,1
438,1
438.5,1
439,1
439.5,1
440,1
440.5,1
441,1
441.5,1
442,1
442.5,1
443,1
443.5,1
444,1
444.5,1
445,1
445.5,1
446,1
446.5,1
447,1
447.5,1
448,1
448.5,1
449,1
449.5,1
450,1
450.5,1
451,1
451.5,1
452,1
452.5,1
453,1
453.5,1
454,1
454.5,1
455,1
455.5,1
456,1
456.5,1
457,1
457.5,1
458,1
458.5,1
459,1
459.5,1
460,1
460.5,1
461,1
461.5,1
462,1
462.5,1
463,1
463.5,1
464,1
464.5,1
465,1
465.5,1
466,1
466.5,1
467,1
467.5,1
468,1
468.5,1
469,1
469.5,1
470,1
470.5,1
471,1
471.5,1
472,1
472.5,1
473,1
473.5,1
474,1
474.5,1
475,1
475.5,1
476,1
476.5,1
477,1
477.5,1
478,1
478.5,1
479,1
479.5,1
480,1
480.5,1
481,1
481.5,1
482,1
482.5,1
483,1
483.5,1
484,1
484.5,1
485,1
485.5,1
486,1
486.5,1
487,1
487.5,1
488,1
488.5,1
489,1
489.5,1
490,1
490.5,1
491,1
491.5,1
492,1
492.5,1
493,1
493.5,1
494,1
494.5,1
495,1
495.5,1
496,1
496.5,1
497,1
497.5,1
498,1
498.5,1
499,1
499.5,1
