#time,probability
0.1,0
0.2,0
0.30000000000000004,0
0.4,0
0.5,0.042192
0.6,0.079038
0.7,0.11016
0.7999999999999999,0.136678
0.8999999999999999,0.159446
0.9999999999999999,0.180098
1.0999999999999999,0.197686
1.2,0.21371
1.3,0.227244
1.4000000000000001,0.239448
1.5000000000000002,0.250576
1.6000000000000003,0.260462
1.7000000000000004,0.269592
1.8000000000000005,0.27767
1.9000000000000006,0.284988
2.0000000000000004,0.291568
2.1000000000000005,0.297778
2.2000000000000006,0.303512
2.3000000000000007,0.308508
2.400000000000001,0.313254
2.500000000000001,0.317638
2.600000000000001,0.321866
2.700000000000001,0.32587
2.800000000000001,0.329466
2.9000000000000012,0.333008
3.0000000000000013,0.33615
3.1000000000000014,0.339026
3.2000000000000015,0.341752
3.3000000000000016,0.34433
3.4000000000000017,0.346826
3.5000000000000018,0.349332
3.600000000000002,0.35153
3.700000000000002,0.353826
3.800000000000002,0.35598
3.900000000000002,0.358018
4.000000000000002,0.359986
4.100000000000001,0.361662
4.200000000000001,0.363512
4.300000000000001,0.365212
4.4,0.367118
4.5,0.368788
4.6,0.370366
4.699999999999999,0.371714
4.799999999999999,0.37326
4.899999999999999,0.374246
4.999999999999998,0.375448
5.099999999999998,0.376514
5.1999999999999975,0.377518
5.299999999999997,0.379038
5.399999999999997,0.380298
5.4999999999999964,0.381404
5.599999999999996,0.382304
5.699999999999996,0.383598
5.799999999999995,0.384818
5.899999999999995,0.385862
5.999999999999995,0.386834
6.099999999999994,0.388018
6.199999999999994,0.389072
6.299999999999994,0.390236
6.399999999999993,0.391022
6.499999999999993,0.39211
6.5999999999999925,0.39285
6.699999999999992,0.393818
6.799999999999992,0.39435
6.8999999999999915,0.395188
6.999999999999991,0.39599
7.099999999999991,0.396894
7.19999999999999,0.39783
7.29999999999999,0.398434
7.39999999999999,0.399078
7.499999999999989,0.399754
7.599999999999989,0.400406
7.699999999999989,0.401112
7.799999999999988,0.401814
7.899999999999988,0.402334
7.999999999999988,0.403276
8.099999999999987,0.40406
8.199999999999987,0.40457
8.299999999999986,0.405062
8.399999999999986,0.405736
8.499999999999986,0.406408
8.599999999999985,0.4069
8.699999999999985,0.40732
8.799999999999985,0.407668
8.899999999999984,0.40808
8.999999999999984,0.408948
9.099999999999984,0.409446
9.199999999999983,0.409982
9.299999999999983,0.410454
9.399999999999983,0.411088
9.499999999999982,0.41167
9.599999999999982,0.412274
9.699999999999982,0.412392
9.799999999999981,0.412732
9.89999999999998,0.413296
9.99999999999998,0.413806
10.09999999999998,0.414324
10.19999999999998,0.41458
10.29999999999998,0.414928
10.399999999999979,0.41565
10.499999999999979,0.416212
10.599999999999978,0.416628
10.699999999999978,0.417124
10.799999999999978,0.417394
10.899999999999977,0.417726
10.999999999999977,0.41834
11.099999999999977,0.418736
11.199999999999976,0.419002
11.299999999999976,0.419278
11.399999999999975,0.419636
11.499999999999975,0.419854
11.599999999999975,0.420378
11.699999999999974,0.420904
11.799999999999974,0.421248
11.899999999999974,0.421296
11.999999999999973,0.421616
12.099999999999973,0.421864
12.199999999999973,0.42215
12.299999999999972,0.422398
12.399999999999972,0.422692
12.499999999999972,0.423346
12.599999999999971,0.423632
12.69999999999997,0.423994
12.79999999999997,0.424142
12.89999999999997,0.424324
12.99999999999997,0.424678
13.09999999999997,0.424978
13.199999999999969,0.425308
13.299999999999969,0.425562
13.399999999999968,0.42595
13.499999999999968,0.42635
13.599999999999968,0.42647
13.699999999999967,0.4269
13.799999999999967,0.427142
13.899999999999967,0.427562
