#time,probability
5,0.38
10,0.437
15,0.455
20,0.455
25,0.456
30,0.458
35,0.457
40,0.446
45,0.45
50,0.449
55,0.472
60,0.479
65,0.46
70,0.454
75,0.472
80,0.464
85,0.475
90,0.467
95,0.474
100,0.473
105,0.487
110,0.478
115,0.48
120,0.462
125,0.467
130,0.474
135,0.461
140,0.454
145,0.459
150,0.475
155,0.474
160,0.472
165,0.486
170,0.479
175,0.459
180,0.463
185,0.462
190,0.467
195,0.461
200,0.465
205,0.456
210,0.462
215,0.463
220,0.46
225,0.459
230,0.471
235,0.47
240,0.484
245,0.484
250,0.491
255,0.495
260,0.492
265,0.492
270,0.492
275,0.493
280,0.492
285,0.49
290,0.485
295,0.482
300,0.478
305,0.479
310,0.476
315,0.487
320,0.482
325,0.487
330,0.477
335,0.472
340,0.471
345,0.471
350,0.469
355,0.464
360,0.463
365,0.467
370,0.476
375,0.471
380,0.473
385,0.476
390,0.483
395,0.481
400,0.476
405,0.484
410,0.489
415,0.489
420,0.491
425,0.499
430,0.499
435,0.497
440,0.503
445,0.5
450,0.492
455,0.497
460,0.496
465,0.497
470,0.49
475,0.489
480,0.498
485,0.493
490,0.493
495,0.479
500,0.489
505,0.492
510,0.493
515,0.487
520,0.504
525,0.497
530,0.496
535,0.496
540,0.495
545,0.5
550,0.491
555,0.499
560,0.501
565,0.502
570,0.502
575,0.506
580,0.503
585,0.513
590,0.514
595,0.512
600,0.52
605,0.515
610,0.517
615,0.519
620,0.51
625,0.518
630,0.508
635,0.513
640,0.514
645,0.5
650,0.502
655,0.495
660,0.492
665,0.496
670,0.499
675,0.498
680,0.491
685,0.496
690,0.495
695,0.494
700,0.489
705,0.495
710,0.493
715,0.494
720,0.501
725,0.503
730,0.492
735,0.492
740,0.498
745,0.499
750,0.491
755,0.501
760,0.485
765,0.487
770,0.493
775,0.498
780,0.498
785,0.489
790,0.502
795,0.504
800,0.504
805,0.504
810,0.509
815,0.51
820,0.503
825,0.504
830,0.5
835,0.503
840,0.511
845,0.51
850,0.514
855,0.51
860,0.514
865,0.506
870,0.508
875,0.519
880,0.517
885,0.506
890,0.511
895,0.507
900,0.508
905,0.502
910,0.517
915,0.52
920,0.525
925,0.526
930,0.521
935,0.517
940,0.509
945,0.509
950,0.518
955,0.52
960,0.508
965,0.52
970,0.515
975,0.516
980,0.514
985,0.513
990,0.515
995,0.513
1000,0.519
1005,0.522
1010,0.522
1015,0.533
1020,0.525
1025,0.527
1030,0.529
1035,0.525
1040,0.521
1045,0.522
1050,0.521
1055,0.521
1060,0.524
1065,0.524
1070,0.53
1075,0.528
1080,0.536
1085,0.534
1090,0.532
1095,0.531
1100,0.54
1105,0.542
1110,0.546
1115,0.539
1120,0.54
1125,0.537
1130,0.537
1135,0.538
1140,0.534
1145,0.531
1150,0.53
1155,0.53
1160,0.536
1165,0.526
1170,0.531
1175,0.538
1180,0.535
1185,0.532
1190,0.53
1195,0.532
1200,0.53
1205,0.529
1210,0.524
1215,0.531
1220,0.532
1225,0.53
1230,0.531
1235,0.529
1240,0.532
1245,0.527
1250,0.531
1255,0.542
1260,0.538
1265,0.537
1270,0.538
1275,0.534
1280,0.53
1285,0.533
1290,0.532
1295,0.531
1300,0.531
1305,0.53
1310,0.531
1315,0.539
1320,0.531
1325,0.525
1330,0.526
1335,0.522
1340,0.529
1345,0.533
1350,0.531
1355,0.53
1360,0.534
1365,0.528
1370,0.539
1375,0.53
1380,0.534
1385,0.533
1390,0.537
1395,0.538
1400,0.54
1405,0.539
1410,0.541
1415,0.54
1420,0.539
1425,0.534
1430,0.535
1435,0.53
1440,0.534
1445,0.531
1450,0.532
1455,0.537
1460,0.54
1465,0.539
1470,0.534
1475,0.543
1480,0.539
1485,0.541
1490,0.536
1495,0.536
1500,0.537
1505,0.536
1510,0.534
1515,0.535
1520,0.541
1525,0.536
1530,0.534
1535,0.531
1540,0.534
1545,0.533
1550,0.535
1555,0.531
1560,0.531
1565,0.535
1570,0.534
1575,0.533
1580,0.536
1585,0.539
1590,0.54
1595,0.537
1600,0.536
1605,0.539
1610,0.536
1615,0.537
1620,0.536
1625,0.54
1630,0.539
1635,0.544
1640,0.541
1645,0.546
1650,0.541
1655,0.547
1660,0.55
1665,0.554
1670,0.553
1675,0.558
1680,0.552
1685,0.546
1690,0.543
1695,0.539
1700,0.541
1705,0.54
1710,0.538
1715,0.543
1720,0.545
1725,0.541
1730,0.541
1735,0.536
1740,0.536
1745,0.534
1750,0.541
1755,0.537
1760,0.542
1765,0.55
1770,0.544
1775,0.545
1780,0.546
1785,0.546
1790,0.544
1795,0.543
1800,0.547
1805,0.543
1810,0.547
1815,0.543
1820,0.554
1825,0.553
1830,0.556
1835,0.56
1840,0.558
1845,0.554
1850,0.556
1855,0.56
1860,0.552
1865,0.559
1870,0.56
1875,0.555
1880,0.563
1885,0.563
1890,0.564
1895,0.557
1900,0.555
1905,0.562
1910,0.562
1915,0.556
1920,0.561
1925,0.564
1930,0.563
1935,0.564
1940,0.566
1945,0.568
1950,0.566
1955,0.56
1960,0.567
1965,0.566
1970,0.56
1975,0.558
1980,0.559
1985,0.555
1990,0.551
1995,0.556
2000,0.556
2005,0.558
2010,0.555
2015,0.556
2020,0.557
2025,0.553
2030,0.552
2035,0.555
2040,0.556
2045,0.552
2050,0.554
2055,0.554
2060,0.558
2065,0.551
2070,0.557
2075,0.558
2080,0.559
2085,0.554
2090,0.554
2095,0.558
2100,0.557
2105,0.55
2110,0.555
2115,0.555
2120,0.553
2125,0.549
2130,0.55
2135,0.547
2140,0.546
2145,0.542
2150,0.548
2155,0.546
2160,0.544
2165,0.541
2170,0.544
2175,0.548
2180,0.549
2185,0.549
2190,0.546
2195,0.543
2200,0.545
2205,0.545
2210,0.548
2215,0.543
2220,0.541
2225,0.547
2230,0.551
2235,0.55
2240,0.549
2245,0.55
2250,0.546
2255,0.55
2260,0.558
2265,0.555
2270,0.549
2275,0.551
2280,0.55
2285,0.545
2290,0.543
2295,0.547
2300,0.546
2305,0.549
2310,0.551
2315,0.55
2320,0.545
2325,0.549
2330,0.544
2335,0.548
2340,0.553
2345,0.554
2350,0.55
2355,0.549
2360,0.549
2365,0.56
2370,0.557
2375,0.563
2380,0.557
2385,0.553
2390,0.553
2395,0.562
2400,0.557
2405,0.552
2410,0.556
2415,0.554
2420,0.56
2425,0.561
2430,0.562
2435,0.56
2440,0.56
2445,0.559
2450,0.561
2455,0.563
2460,0.561
2465,0.555
2470,0.554
2475,0.554
2480,0.557
2485,0.555
2490,0.551
2495,0.553
2500,0.558
2505,0.557
