#time,probability
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0.024656
0.9000000000000002,0.04816
0.9500000000000003,0.070162
1.0000000000000002,0.090542
1.0500000000000003,0.109368
1.1000000000000003,0.127018
1.1500000000000004,0.143224
1.2000000000000004,0.158564
1.2500000000000004,0.172808
1.3000000000000005,0.18595
1.3500000000000005,0.198186
1.4000000000000006,0.209406
1.4500000000000006,0.219698
1.5000000000000007,0.229472
1.5500000000000007,0.238004
1.6000000000000008,0.245982
1.6500000000000008,0.253156
1.7000000000000008,0.260082
1.7500000000000009,0.266686
1.800000000000001,0.273162
1.850000000000001,0.279482
1.900000000000001,0.285362
1.950000000000001,0.291274
2.000000000000001,0.29664
2.0500000000000007,0.302332
2.1000000000000005,0.30737
2.1500000000000004,0.31215
2.2,0.316964
2.25,0.321478
2.3,0.326094
2.3499999999999996,0.330514
2.3999999999999995,0.33472
2.4499999999999993,0.33883
2.499999999999999,0.342736
2.549999999999999,0.346674
2.5999999999999988,0.35049
2.6499999999999986,0.3543
2.6999999999999984,0.357682
2.7499999999999982,0.360826
2.799999999999998,0.363904
2.849999999999998,0.367352
2.8999999999999977,0.370708
2.9499999999999975,0.3738
2.9999999999999973,0.376702
3.049999999999997,0.37955
3.099999999999997,0.382266
3.149999999999997,0.3851
3.1999999999999966,0.387952
3.2499999999999964,0.390852
3.2999999999999963,0.39346
3.349999999999996,0.396078
3.399999999999996,0.398626
3.4499999999999957,0.401036
3.4999999999999956,0.403704
3.5499999999999954,0.405798
3.599999999999995,0.40818
3.649999999999995,0.41039
3.699999999999995,0.412898
3.7499999999999947,0.415022
3.7999999999999945,0.417186
3.8499999999999943,0.41916
3.899999999999994,0.42141
3.949999999999994,0.423418
3.999999999999994,0.425564
4.049999999999994,0.42763
4.099999999999993,0.429844
4.149999999999993,0.431966
4.199999999999993,0.433892
4.249999999999993,0.43597
4.299999999999993,0.437578
4.3499999999999925,0.439642
