#time,probability
0.5,0
1,0.08
1.5,0.235
2,0.293
2.5,0.352
3,0.386
3.5,0.408
4,0.438
4.5,0.438
5,0.451
5.5,0.453
6,0.479
6.5,0.488
7,0.499
7.5,0.513
8,0.53
8.5,0.54
9,0.547
9.5,0.568
10,0.561
10.5,0.558
11,0.563
11.5,0.562
12,0.588
12.5,0.598
13,0.622
13.5,0.64
14,0.631
14.5,0.632
15,0.646
15.5,0.644
16,0.643
16.5,0.654
17,0.65
17.5,0.667
18,0.676
18.5,0.681
19,0.686
19.5,0.692
20,0.692
20.5,0.702
21,0.695
21.5,0.703
22,0.702
22.5,0.71
23,0.71
23.5,0.714
24,0.713
24.5,0.712
25,0.72
25.5,0.722
26,0.723
26.5,0.723
27,0.734
27.5,0.727
28,0.734
28.5,0.735
29,0.74
29.5,0.741
30,0.741
30.5,0.752
31,0.756
31.5,0.762
32,0.759
32.5,0.75
33,0.76
33.5,0.76
34,0.761
34.5,0.764
35,0.768
35.5,0.769
36,0.771
36.5,0.77
37,0.77
37.5,0.782
38,0.788
38.5,0.781
39,0.785
39.5,0.788
40,0.791
40.5,0.797
41,0.797
41.5,0.798
42,0.802
42.5,0.796
43,0.801
43.5,0.812
44,0.81
44.5,0.812
45,0.813
45.5,0.816
46,0.822
46.5,0.819
47,0.813
47.5,0.815
48,0.824
48.5,0.824
49,0.821
49.5,0.82
50,0.827
50.5,0.824
51,0.824
51.5,0.822
52,0.824
52.5,0.827
53,0.826
53.5,0.828
54,0.827
54.5,0.825
55,0.828
55.5,0.83
56,0.835
56.5,0.836
57,0.837
57.5,0.84
58,0.845
58.5,0.836
59,0.842
59.5,0.84
60,0.84
60.5,0.835
61,0.835
61.5,0.837
62,0.835
62.5,0.84
63,0.844
63.5,0.844
64,0.846
64.5,0.85
65,0.858
65.5,0.853
66,0.853
66.5,0.856
67,0.86
67.5,0.861
68,0.861
68.5,0.859
69,0.859
69.5,0.859
70,0.853
70.5,0.855
71,0.863
71.5,0.866
72,0.862
72.5,0.864
73,0.866
73.5,0.869
74,0.867
74.5,0.871
75,0.868
75.5,0.869
76,0.873
76.5,0.876
77,0.88
77.5,0.885
78,0.885
78.5,0.882
79,0.884
79.5,0.891
80,0.89
80.5,0.886
81,0.884
81.5,0.885
82,0.887
82.5,0.885
83,0.888
83.5,0.882
84,0.883
84.5,0.891
85,0.888
85.5,0.889
86,0.896
86.5,0.897
87,0.895
87.5,0.898
88,0.9
88.5,0.897
89,0.9
89.5,0.899
90,0.9
90.5,0.895
91,0.897
91.5,0.899
92,0.901
92.5,0.903
93,0.904
93.5,0.908
94,0.902
94.5,0.903
95,0.9
95.5,0.9
96,0.903
96.5,0.902
97,0.906
97.5,0.91
98,0.906
98.5,0.907
99,0.911
99.5,0.912
100,0.91
100.5,0.908
101,0.909
101.5,0.911
102,0.91
102.5,0.907
103,0.907
103.5,0.909
104,0.912
104.5,0.913
105,0.914
105.5,0.914
106,0.916
106.5,0.917
107,0.915
107.5,0.916
108,0.916
108.5,0.92
109,0.917
109.5,0.915
110,0.918
110.5,0.92
111,0.919
111.5,0.921
112,0.92
112.5,0.92
113,0.924
113.5,0.924
114,0.922
114.5,0.922
115,0.919
115.5,0.922
116,0.925
116.5,0.929
117,0.929
117.5,0.928
118,0.928
118.5,0.928
119,0.927
119.5,0.927
120,0.929
120.5,0.93
121,0.928
121.5,0.929
122,0.927
122.5,0.927
123,0.928
123.5,0.931
124,0.931
124.5,0.933
125,0.932
125.5,0.932
126,0.932
126.5,0.932
127,0.928
127.5,0.934
128,0.933
128.5,0.933
129,0.934
129.5,0.931
130,0.933
130.5,0.931
131,0.934
131.5,0.935
132,0.935
132.5,0.935
133,0.935
133.5,0.935
134,0.936
134.5,0.938
135,0.94
135.5,0.94
136,0.94
136.5,0.939
137,0.94
137.5,0.94
138,0.941
138.5,0.941
139,0.941
139.5,0.94
140,0.942
140.5,0.938
141,0.942
141.5,0.942
142,0.945
142.5,0.95
143,0.954
143.5,0.949
144,0.947
144.5,0.95
145,0.952
145.5,0.954
146,0.951
146.5,0.95
147,0.951
147.5,0.951
148,0.953
148.5,0.949
149,0.948
149.5,0.949
150,0.949
150.5,0.947
151,0.948
151.5,0.946
152,0.95
152.5,0.952
153,0.954
153.5,0.955
154,0.953
154.5,0.954
155,0.957
155.5,0.956
156,0.954
156.5,0.955
157,0.954
157.5,0.957
158,0.957
158.5,0.954
159,0.954
159.5,0.953
160,0.954
