#time,probability
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0.286
9,0.362
10,0.361
11,0.351
12,0.333
13,0.293
14,0.265
15,0.33
16,0.409
17,0.45
18,0.434
19,0.426
20,0.401
21,0.375
22,0.365
23,0.404
24,0.448
25,0.468
26,0.485
27,0.489
28,0.474
29,0.463
30,0.464
31,0.481
32,0.492
33,0.504
34,0.51
35,0.514
36,0.496
37,0.486
38,0.493
39,0.514
40,0.525
41,0.534
42,0.546
43,0.54
44,0.537
45,0.528
46,0.523
47,0.524
48,0.535
49,0.547
50,0.546
51,0.546
52,0.547
53,0.548
54,0.555
55,0.559
56,0.576
57,0.577
58,0.576
59,0.58
60,0.578
61,0.57
62,0.579
63,0.588
64,0.593
65,0.603
66,0.605
67,0.6
68,0.595
69,0.595
70,0.604
71,0.614
72,0.619
73,0.623
74,0.625
75,0.628
76,0.629
77,0.631
78,0.632
79,0.631
80,0.644
81,0.652
82,0.654
83,0.649
84,0.651
85,0.636
86,0.64
87,0.648
88,0.654
89,0.652
90,0.664
91,0.662
92,0.662
93,0.656
94,0.657
95,0.659
96,0.669
97,0.67
98,0.678
99,0.676
100,0.672
101,0.678
102,0.671
103,0.679
104,0.678
105,0.679
106,0.68
107,0.68
108,0.675
109,0.68
110,0.682
111,0.684
112,0.68
113,0.685
114,0.685
115,0.684
116,0.687
117,0.69
118,0.693
119,0.691
120,0.696
121,0.695
122,0.688
123,0.691
124,0.696
125,0.703
126,0.71
127,0.711
128,0.717
129,0.715
130,0.708
131,0.708
132,0.708
133,0.707
134,0.712
135,0.721
136,0.717
137,0.715
138,0.717
139,0.713
140,0.715
141,0.716
142,0.725
143,0.719
144,0.72
145,0.729
146,0.722
147,0.727
148,0.731
149,0.732
150,0.735
151,0.733
152,0.734
153,0.734
154,0.735
155,0.738
156,0.742
157,0.74
158,0.741
159,0.736
160,0.741
161,0.737
162,0.738
163,0.736
164,0.737
165,0.74
166,0.742
167,0.742
168,0.748
169,0.745
170,0.752
171,0.751
172,0.755
173,0.761
174,0.768
175,0.765
176,0.771
177,0.773
178,0.773
179,0.772
180,0.776
181,0.785
182,0.788
183,0.784
184,0.786
185,0.783
186,0.786
187,0.792
188,0.797
189,0.798
