#time,probability
0.1,0
0.2,0.049044
0.30000000000000004,0.091564
0.4,0.1282
0.5,0.16025
0.6,0.18836
0.7,0.21324
0.7999999999999999,0.235272
0.8999999999999999,0.25441
0.9999999999999999,0.271744
1.0999999999999999,0.286642
1.2,0.299868
1.3,0.311828
1.4000000000000001,0.322694
1.5000000000000002,0.333094
1.6000000000000003,0.341972
1.7000000000000004,0.350526
1.8000000000000005,0.358464
1.9000000000000006,0.365328
2.0000000000000004,0.371454
2.1000000000000005,0.377118
2.2000000000000006,0.382816
2.3000000000000007,0.388156
2.400000000000001,0.392586
2.500000000000001,0.39708
2.600000000000001,0.40184
2.700000000000001,0.405564
2.800000000000001,0.409238
2.9000000000000012,0.412848
3.0000000000000013,0.416478
3.1000000000000014,0.41988
3.2000000000000015,0.423218
3.3000000000000016,0.4265
3.4000000000000017,0.429412
3.5000000000000018,0.432248
3.600000000000002,0.434914
3.700000000000002,0.43747
3.800000000000002,0.43992
3.900000000000002,0.442322
4.000000000000002,0.444912
4.100000000000001,0.447594
4.200000000000001,0.449796
4.300000000000001,0.452014
4.4,0.454174
4.5,0.456012
4.6,0.457904
4.699999999999999,0.459786
4.799999999999999,0.461638
4.899999999999999,0.463398
4.999999999999998,0.46494
5.099999999999998,0.46664
5.1999999999999975,0.46866
5.299999999999997,0.470466
5.399999999999997,0.47209
5.4999999999999964,0.473648
5.599999999999996,0.475354
5.699999999999996,0.476982
5.799999999999995,0.478332
5.899999999999995,0.479448
5.999999999999995,0.481034
6.099999999999994,0.48253
6.199999999999994,0.484106
6.299999999999994,0.485544
6.399999999999993,0.486714
6.499999999999993,0.487656
6.5999999999999925,0.488806
6.699999999999992,0.490058
6.799999999999992,0.491364
6.8999999999999915,0.492636
6.999999999999991,0.493554
7.099999999999991,0.494602
7.19999999999999,0.495976
7.29999999999999,0.497186
7.39999999999999,0.498264
7.499999999999989,0.499376
7.599999999999989,0.5005
7.699999999999989,0.501772
7.799999999999988,0.503048
7.899999999999988,0.504128
7.999999999999988,0.505052
8.099999999999987,0.50619
8.199999999999987,0.507336
8.299999999999986,0.5084
8.399999999999986,0.5092
8.499999999999986,0.510208
8.599999999999985,0.511186
8.699999999999985,0.51196
8.799999999999985,0.5131
8.899999999999984,0.51399
8.999999999999984,0.514804
9.099999999999984,0.515622
9.199999999999983,0.516528
9.299999999999983,0.517376
9.399999999999983,0.518176
9.499999999999982,0.519146
9.599999999999982,0.520124
9.699999999999982,0.520912
9.799999999999981,0.521956
9.89999999999998,0.522574
9.99999999999998,0.523372
10.09999999999998,0.524304
10.19999999999998,0.524922
10.29999999999998,0.525982
10.399999999999979,0.526644
10.499999999999979,0.527284
10.599999999999978,0.528134
10.699999999999978,0.528934
10.799999999999978,0.5298
10.899999999999977,0.530576
10.999999999999977,0.531332
11.099999999999977,0.532022
11.199999999999976,0.532786
11.299999999999976,0.533672
11.399999999999975,0.534642
11.499999999999975,0.535444
11.599999999999975,0.535804
11.699999999999974,0.536504
11.799999999999974,0.537066
11.899999999999974,0.537656
11.999999999999973,0.5383
12.099999999999973,0.53876
12.199999999999973,0.539412
12.299999999999972,0.539946
12.399999999999972,0.540838
12.499999999999972,0.54181
12.599999999999971,0.542678
12.69999999999997,0.54334
12.79999999999997,0.543828
12.89999999999997,0.544504
12.99999999999997,0.545214
13.09999999999997,0.54594
13.199999999999969,0.546498
13.299999999999969,0.547188
13.399999999999968,0.54771
13.499999999999968,0.548406
13.599999999999968,0.549134
13.699999999999967,0.549732
13.799999999999967,0.550262
13.899999999999967,0.550894
13.999999999999966,0.551568
14.099999999999966,0.551982
14.199999999999966,0.55258
14.299999999999965,0.553292
14.399999999999965,0.554154
14.499999999999964,0.554686
14.599999999999964,0.555248
14.699999999999964,0.555842
14.799999999999963,0.556258
14.899999999999963,0.556888
14.999999999999963,0.557596
15.099999999999962,0.558216
15.199999999999962,0.55871
15.299999999999962,0.559334
15.399999999999961,0.559876
15.499999999999961,0.560464
15.59999999999996,0.56087
15.69999999999996,0.561332
15.79999999999996,0.56195
15.89999999999996,0.56247
15.99999999999996,0.563026
16.09999999999996,0.56379
16.19999999999996,0.564138
16.29999999999996,0.564766
16.399999999999963,0.565144
16.499999999999964,0.565546
16.599999999999966,0.565972
16.699999999999967,0.566534
16.79999999999997,0.56699
16.89999999999997,0.567444
16.99999999999997,0.567954
17.099999999999973,0.568684
17.199999999999974,0.569248
17.299999999999976,0.56991
17.399999999999977,0.570312
17.49999999999998,0.570868
17.59999999999998,0.571184
17.69999999999998,0.57178
17.799999999999983,0.572154
17.899999999999984,0.5727
17.999999999999986,0.573294
18.099999999999987,0.573906
18.19999999999999,0.574486
18.29999999999999,0.57473
18.39999999999999,0.575328
18.499999999999993,0.575832
18.599999999999994,0.576462
18.699999999999996,0.576892
18.799999999999997,0.57736
18.9,0.57788
19,0.578522
19.1,0.578944
19.200000000000003,0.579552
19.300000000000004,0.580034
19.400000000000006,0.580376
19.500000000000007,0.58085
19.60000000000001,0.581394
19.70000000000001,0.581802
19.80000000000001,0.58217
19.900000000000013,0.582758
20.000000000000014,0.58323
20.100000000000016,0.583716
20.200000000000017,0.584138
20.30000000000002,0.584544
20.40000000000002,0.584904
20.50000000000002,0.585314
20.600000000000023,0.585784
20.700000000000024,0.586222
20.800000000000026,0.586626
20.900000000000027,0.587062
21.00000000000003,0.587412
21.10000000000003,0.587658
21.20000000000003,0.587938
21.300000000000033,0.588306
21.400000000000034,0.58871
21.500000000000036,0.589192
21.600000000000037,0.589692
21.70000000000004,0.590054
21.80000000000004,0.590592
21.90000000000004,0.591108
22.000000000000043,0.591584
22.100000000000044,0.5919
22.200000000000045,0.592224
22.300000000000047,0.592598
22.40000000000005,0.592868
22.50000000000005,0.593502
22.60000000000005,0.593886
22.700000000000053,0.594342
22.800000000000054,0.594878
22.900000000000055,0.59508
23.000000000000057,0.59565
23.10000000000006,0.59604
23.20000000000006,0.596408
23.30000000000006,0.596836
23.400000000000063,0.597214
23.500000000000064,0.59762
23.600000000000065,0.5981
23.700000000000067,0.598282
23.800000000000068,0.598716
23.90000000000007,0.599236
24.00000000000007,0.599712
24.100000000000072,0.599968
24.200000000000074,0.600414
24.300000000000075,0.600792
24.400000000000077,0.60123
24.500000000000078,0.601752
24.60000000000008,0.602052
24.70000000000008,0.602518
24.800000000000082,0.602936
24.900000000000084,0.603126
25.000000000000085,0.603648
25.100000000000087,0.604036
25.200000000000088,0.604646
25.30000000000009,0.605128
25.40000000000009,0.605392
25.500000000000092,0.605686
25.600000000000094,0.605968
25.700000000000095,0.60611
25.800000000000097,0.606468
25.900000000000098,0.60694
26.0000000000001,0.607276
26.1000000000001,0.607536
26.200000000000102,0.607912
26.300000000000104,0.608342
26.400000000000105,0.608738
26.500000000000107,0.609104
26.600000000000108,0.60947
26.70000000000011,0.609816
26.80000000000011,0.609994
26.900000000000112,0.610404
27.000000000000114,0.610836
27.100000000000115,0.61106
27.200000000000117,0.611512
27.300000000000118,0.611764
27.40000000000012,0.612314
27.50000000000012,0.612546
27.600000000000122,0.61285
27.700000000000124,0.613132
27.800000000000125,0.613458
27.900000000000126,0.613812
28.000000000000128,0.614182
28.10000000000013,0.61465
28.20000000000013,0.614758
28.300000000000132,0.61503
28.400000000000134,0.615152
28.500000000000135,0.615604
28.600000000000136,0.615874
28.700000000000138,0.616218
28.80000000000014,0.616528
28.90000000000014,0.617034
29.000000000000142,0.617324
29.100000000000144,0.617624
29.200000000000145,0.617908
29.300000000000146,0.618304
29.400000000000148,0.618684
29.50000000000015,0.618864
29.60000000000015,0.619312
29.700000000000152,0.619686
29.800000000000153,0.620062
29.900000000000155,0.620642
30.000000000000156,0.620978
30.100000000000158,0.621224
30.20000000000016,0.621538
30.30000000000016,0.622096
30.400000000000162,0.62246
30.500000000000163,0.622922
30.600000000000165,0.623158
30.700000000000166,0.623502
30.800000000000168,0.623638
30.90000000000017,0.624032
31.00000000000017,0.624302
31.100000000000172,0.624604
31.200000000000173,0.625002
31.300000000000175,0.625218
31.400000000000176,0.625694
31.500000000000178,0.626128
31.60000000000018,0.626418
31.70000000000018,0.626608
31.800000000000182,0.626814
31.900000000000183,0.627074
32.000000000000185,0.627308
32.100000000000186,0.627634
32.20000000000019,0.627854
32.30000000000019,0.62825
32.40000000000019,0.628506
32.50000000000019,0.628812
32.60000000000019,0.628942
32.700000000000195,0.629382
32.800000000000196,0.629774
32.9000000000002,0.63012
33.0000000000002,0.630554
33.1000000000002,0.63081
33.2000000000002,0.631078
33.3000000000002,0.631298
33.400000000000205,0.631328
33.500000000000206,0.631682
33.60000000000021,0.631926
33.70000000000021,0.632134
33.80000000000021,0.632336
33.90000000000021,0.632792
34.00000000000021,0.633066
34.100000000000215,0.633404
34.200000000000216,0.633514
34.30000000000022,0.633936
34.40000000000022,0.634162
34.50000000000022,0.634456
34.60000000000022,0.634638
34.70000000000022,0.63492
34.800000000000225,0.63515
34.900000000000226,0.635536
35.00000000000023,0.635694
35.10000000000023,0.636048
35.20000000000023,0.636428
35.30000000000023,0.63662
35.40000000000023,0.636728
35.500000000000234,0.636996
35.600000000000236,0.637328
35.70000000000024,0.637464
35.80000000000024,0.637748
35.90000000000024,0.638022
36.00000000000024,0.638332
36.10000000000024,0.638966
36.200000000000244,0.639338
36.300000000000246,0.639654
36.40000000000025,0.640022
36.50000000000025,0.640324
36.60000000000025,0.640598
36.70000000000025,0.640916
36.80000000000025,0.641122
36.900000000000254,0.641344
37.000000000000256,0.641852
37.10000000000026,0.642072
37.20000000000026,0.642378
37.30000000000026,0.642796
37.40000000000026,0.642996
37.50000000000026,0.643246
37.600000000000264,0.643566
37.700000000000266,0.643906
37.80000000000027,0.644228
37.90000000000027,0.64448
38.00000000000027,0.644776
38.10000000000027,0.644994
38.20000000000027,0.645178
38.300000000000274,0.645316
38.400000000000276,0.645654
38.50000000000028,0.64575
38.60000000000028,0.646106
38.70000000000028,0.646264
38.80000000000028,0.646454
38.90000000000028,0.646828
39.000000000000284,0.64728
39.100000000000286,0.647446
39.20000000000029,0.647638
39.30000000000029,0.64787
39.40000000000029,0.647922
39.50000000000029,0.648388
39.60000000000029,0.648672
39.700000000000294,0.648802
39.800000000000296,0.649128
39.9000000000003,0.649344
40.0000000000003,0.64948
40.1000000000003,0.649792
40.2000000000003,0.650006
40.3000000000003,0.650162
40.400000000000304,0.65049
40.500000000000306,0.650714
40.60000000000031,0.6509
40.70000000000031,0.65098
40.80000000000031,0.651188
40.90000000000031,0.651522
41.00000000000031,0.651744
41.100000000000314,0.652108
41.200000000000315,0.65235
41.30000000000032,0.652546
41.40000000000032,0.652918
41.50000000000032,0.653052
41.60000000000032,0.653234
41.70000000000032,0.653508
41.800000000000324,0.654012
41.900000000000325,0.65409
42.00000000000033,0.654432
42.10000000000033,0.65471
42.20000000000033,0.655016
42.30000000000033,0.655426
42.40000000000033,0.655712
42.500000000000334,0.65599
42.600000000000335,0.656132
42.70000000000034,0.656348
42.80000000000034,0.65657
42.90000000000034,0.656982
43.00000000000034,0.657266
43.10000000000034,0.657478
43.200000000000344,0.657716
43.300000000000345,0.658124
43.40000000000035,0.658394
43.50000000000035,0.658544
43.60000000000035,0.658818
43.70000000000035,0.659112
43.80000000000035,0.659486
43.900000000000354,0.659576
44.000000000000355,0.659808
44.10000000000036,0.660052
44.20000000000036,0.660208
44.30000000000036,0.660432
44.40000000000036,0.660704
44.50000000000036,0.661016
44.600000000000364,0.661408
44.700000000000365,0.661684
44.80000000000037,0.661776
44.90000000000037,0.662082
45.00000000000037,0.662308
45.10000000000037,0.662494
45.20000000000037,0.662752
45.300000000000374,0.663002
45.400000000000375,0.663146
45.50000000000038,0.663434
45.60000000000038,0.663788
45.70000000000038,0.664082
45.80000000000038,0.664318
45.90000000000038,0.664538
46.000000000000384,0.664682
46.100000000000385,0.66488
46.20000000000039,0.665266
46.30000000000039,0.665266
46.40000000000039,0.665526
46.50000000000039,0.665726
46.60000000000039,0.665978
46.700000000000394,0.666158
46.800000000000395,0.666258
46.9000000000004,0.66642
47.0000000000004,0.666718
47.1000000000004,0.667088
47.2000000000004,0.66742
47.3000000000004,0.667752
47.400000000000404,0.667984
47.500000000000405,0.668142
47.600000000000406,0.668352
47.70000000000041,0.668556
47.80000000000041,0.668704
47.90000000000041,0.669026
48.00000000000041,0.669254
48.10000000000041,0.66932
48.200000000000415,0.669606
48.300000000000416,0.669952
48.40000000000042,0.670018
48.50000000000042,0.6704
48.60000000000042,0.670576
48.70000000000042,0.670768
48.80000000000042,0.67094
48.900000000000425,0.671078
49.000000000000426,0.67124
49.10000000000043,0.671562
49.20000000000043,0.671678
49.30000000000043,0.671882
49.40000000000043,0.672078
49.50000000000043,0.672248
49.600000000000435,0.67229
49.700000000000436,0.672544
49.80000000000044,0.67279
49.90000000000044,0.673062
50.00000000000044,0.67315
50.10000000000044,0.673528
50.20000000000044,0.673866
50.300000000000445,0.674044
50.400000000000446,0.674288
50.50000000000045,0.674332
50.60000000000045,0.67453
50.70000000000045,0.67486
50.80000000000045,0.675068
50.90000000000045,0.675328
51.000000000000455,0.675576
51.100000000000456,0.67575
51.20000000000046,0.675866
51.30000000000046,0.675992
51.40000000000046,0.676254
51.50000000000046,0.676476
51.60000000000046,0.6766
51.700000000000465,0.676936
51.800000000000466,0.677336
51.90000000000047,0.677486
52.00000000000047,0.67768
52.10000000000047,0.677892
52.20000000000047,0.677948
52.30000000000047,0.67823
52.400000000000475,0.678442
52.500000000000476,0.678712
52.60000000000048,0.679058
52.70000000000048,0.679192
52.80000000000048,0.679592
52.90000000000048,0.679968
53.00000000000048,0.680278
53.100000000000485,0.680368
53.200000000000486,0.680504
53.30000000000049,0.680648
53.40000000000049,0.681006
53.50000000000049,0.681098
53.60000000000049,0.681176
53.70000000000049,0.681398
53.800000000000495,0.68155
53.900000000000496,0.681696
54.0000000000005,0.681846
54.1000000000005,0.68206
54.2000000000005,0.682384
54.3000000000005,0.682492
54.4000000000005,0.682816
54.500000000000504,0.683198
54.600000000000506,0.68328
54.70000000000051,0.683712
54.80000000000051,0.683988
54.90000000000051,0.684228
55.00000000000051,0.684384
55.10000000000051,0.684762
55.200000000000514,0.685042
55.300000000000516,0.685246
55.40000000000052,0.685292
55.50000000000052,0.685438
55.60000000000052,0.685658
55.70000000000052,0.68586
55.80000000000052,0.686
55.900000000000524,0.686198
56.000000000000526,0.686308
56.10000000000053,0.686378
56.20000000000053,0.686502
56.30000000000053,0.686672
56.40000000000053,0.686844
56.50000000000053,0.687162
56.600000000000534,0.687202
56.700000000000536,0.68734
56.80000000000054,0.687612
56.90000000000054,0.687676
57.00000000000054,0.687698
57.10000000000054,0.687848
57.20000000000054,0.688006
57.300000000000544,0.688146
57.400000000000546,0.688222
57.50000000000055,0.688342
57.60000000000055,0.688568
