#time,probability
5,0.456
10,0.532
15,0.551
20,0.578
25,0.612
30,0.616
35,0.619
40,0.645
45,0.655
50,0.65
55,0.667
60,0.681
65,0.681
70,0.693
75,0.708
80,0.714
85,0.721
90,0.727
95,0.733
100,0.741
105,0.747
110,0.768
115,0.763
120,0.769
125,0.767
130,0.777
135,0.788
140,0.793
145,0.791
150,0.81
155,0.809
160,0.809
165,0.806
170,0.813
175,0.815
180,0.816
185,0.818
190,0.825
195,0.82
200,0.837
205,0.841
210,0.842
215,0.848
220,0.848
225,0.852
230,0.854
235,0.856
240,0.86
245,0.872
250,0.866
255,0.867
260,0.874
265,0.874
270,0.874
275,0.878
280,0.878
285,0.879
290,0.882
295,0.884
300,0.898
305,0.894
310,0.897
315,0.896
320,0.904
325,0.907
330,0.907
335,0.92
340,0.918
345,0.913
350,0.919
355,0.926
360,0.927
365,0.93
370,0.931
375,0.931
380,0.935
385,0.937
390,0.941
395,0.941
400,0.939
405,0.944
410,0.943
415,0.948
420,0.952
425,0.954
430,0.955
435,0.956
440,0.959
445,0.958
450,0.959
455,0.958
460,0.961
465,0.961
470,0.962
475,0.964
480,0.964
485,0.968
490,0.968
495,0.974
500,0.968
505,0.968
510,0.97
515,0.969
520,0.972
525,0.975
530,0.975
535,0.975
540,0.972
545,0.974
550,0.975
555,0.977
560,0.981
565,0.977
570,0.978
575,0.979
580,0.98
585,0.982
590,0.979
595,0.979
600,0.978
605,0.983
610,0.982
615,0.982
620,0.984
625,0.986
630,0.986
635,0.986
640,0.986
645,0.989
650,0.988
655,0.991
660,0.989
665,0.99
670,0.988
675,0.988
680,0.99
685,0.988
690,0.99
695,0.989
700,0.991
705,0.991
710,0.992
715,0.991
720,0.991
725,0.991
730,0.99
735,0.989
740,0.991
745,0.99
750,0.988
755,0.99
760,0.989
765,0.99
770,0.991
775,0.988
780,0.991
785,0.992
790,0.993
795,0.992
800,0.991
805,0.991
810,0.99
815,0.991
820,0.989
825,0.989
830,0.989
835,0.989
840,0.99
845,0.992
850,0.99
855,0.991
860,0.99
865,0.991
870,0.99
875,0.99
880,0.989
885,0.989
890,0.987
895,0.988
900,0.988
905,0.988
910,0.987
915,0.987
920,0.989
925,0.988
930,0.989
935,0.99
940,0.991
945,0.991
950,0.99
955,0.991
960,0.99
965,0.99
970,0.99
975,0.99
980,0.988
985,0.987
990,0.988
995,0.991
1000,0.991
1005,0.991
1010,0.991
1015,0.992
1020,0.992
1025,0.993
1030,0.994
1035,0.994
1040,0.994
1045,0.993
1050,0.992
1055,0.992
1060,0.992
1065,0.992
1070,0.992
1075,0.992
1080,0.992
1085,0.993
1090,0.992
1095,0.994
1100,0.993
1105,0.992
1110,0.994
1115,0.993
1120,0.995
1125,0.996
1130,0.996
1135,0.994
1140,0.996
1145,0.995
1150,0.996
1155,0.997
1160,0.996
1165,0.997
1170,0.995
1175,0.995
1180,0.995
1185,0.995
1190,0.995
1195,0.996
1200,0.995
1205,0.995
1210,0.995
1215,0.995
1220,0.995
1225,0.995
1230,0.995
1235,0.996
1240,0.996
1245,0.997
1250,0.997
1255,0.997
1260,0.997
1265,0.996
1270,0.996
1275,0.996
1280,0.996
1285,0.997
1290,0.997
1295,0.997
1300,0.997
1305,0.997
1310,0.997
1315,0.997
1320,0.997
1325,0.996
1330,0.996
1335,0.996
1340,0.997
1345,0.998
1350,0.998
1355,0.998
1360,0.998
1365,0.998
1370,0.998
1375,0.998
1380,0.998
1385,0.998
1390,0.998
1395,0.998
1400,0.998
1405,0.998
1410,0.998
1415,0.999
1420,0.999
1425,0.999
1430,0.999
1435,0.999
1440,0.999
1445,0.999
1450,0.999
1455,0.999
1460,0.999
1465,0.999
1470,0.999
1475,0.999
1480,0.999
1485,0.999
1490,0.999
1495,0.999
1500,0.999
1505,0.999
1510,0.999
1515,0.999
1520,0.999
1525,0.999
1530,0.998
1535,0.999
1540,0.999
1545,0.999
1550,0.999
1555,0.999
1560,0.999
1565,0.999
1570,0.999
1575,0.999
1580,0.999
1585,0.999
1590,0.999
1595,0.999
1600,0.999
1605,0.999
1610,0.999
1615,0.999
1620,0.999
1625,0.999
1630,0.999
1635,0.999
1640,0.999
1645,0.999
1650,0.999
1655,0.999
1660,0.999
1665,0.999
1670,0.999
1675,0.999
1680,0.998
1685,0.999
1690,0.998
1695,0.999
1700,0.998
1705,0.999
1710,0.998
1715,0.998
1720,0.998
1725,0.998
1730,0.998
1735,0.998
1740,0.998
1745,0.999
1750,0.999
1755,1
1760,1
1765,1
1770,1
1775,1
1780,0.999
1785,0.999
1790,0.999
1795,0.999
1800,0.999
1805,0.999
1810,0.999
1815,0.999
1820,0.999
1825,0.999
1830,0.999
1835,0.998
1840,0.999
1845,0.999
1850,0.999
1855,1
1860,1
1865,1
1870,1
1875,1
1880,1
1885,1
1890,1
1895,1
1900,1
1905,1
1910,1
1915,1
1920,1
1925,0.999
1930,0.999
1935,0.999
1940,0.999
1945,1
1950,1
1955,1
1960,1
1965,1
1970,1
1975,1
1980,1
1985,1
1990,1
1995,1
2000,1
2005,1
2010,1
2015,1
2020,1
2025,1
2030,1
2035,1
2040,1
2045,1
2050,1
2055,1
2060,1
2065,1
2070,1
2075,1
2080,1
2085,1
2090,1
2095,1
2100,1
2105,1
2110,1
2115,1
2120,1
2125,1
2130,1
2135,1
2140,1
2145,1
2150,1
2155,1
2160,1
2165,1
2170,1
2175,1
2180,1
2185,1
2190,1
2195,1
2200,1
2205,1
2210,1
2215,1
2220,1
2225,1
2230,1
2235,1
2240,1
2245,1
2250,1
2255,1
2260,1
2265,1
2270,1
2275,1
2280,1
2285,1
2290,1
2295,1
2300,1
2305,1
2310,1
2315,1
2320,1
2325,1
2330,1
2335,1
2340,1
2345,1
2350,1
2355,1
2360,1
2365,1
2370,1
2375,1
2380,1
2385,1
2390,1
2395,1
2400,1
2405,1
2410,1
2415,1
2420,1
2425,1
2430,1
2435,1
2440,1
2445,1
2450,1
2455,1
2460,1
2465,1
2470,1
2475,1
2480,1
2485,1
2490,1
2495,1
2500,1
2505,1
2510,1
2515,1
2520,1
2525,1
2530,1
2535,1
2540,1
2545,1
2550,1
2555,1
2560,1
2565,1
2570,1
2575,1
2580,1
2585,1
2590,1
2595,1
2600,1
2605,1
2610,1
2615,1
2620,1
2625,1
2630,1
2635,1
2640,1
2645,1
2650,1
2655,1
2660,1
2665,1
2670,1
2675,1
2680,1
2685,1
2690,1
2695,1
2700,1
2705,1
2710,1
2715,1
2720,1
2725,1
2730,1
2735,1
2740,1
2745,1
2750,1
2755,1
2760,1
2765,1
2770,1
2775,1
2780,1
2785,1
2790,1
2795,1
2800,1
2805,1
2810,1
2815,1
2820,1
2825,1
2830,1
2835,1
2840,1
2845,1
2850,1
2855,1
2860,1
2865,1
2870,1
2875,1
2880,1
2885,1
2890,1
2895,1
2900,1
2905,1
2910,1
2915,1
2920,1
2925,1
2930,1
2935,1
2940,1
2945,1
2950,1
2955,1
2960,1
2965,1
2970,1
2975,1
2980,1
2985,1
2990,1
2995,1
3000,1
3005,1
3010,1
3015,1
3020,1
3025,1
3030,1
3035,1
3040,1
3045,1
3050,1
3055,1
3060,1
3065,1
3070,1
3075,1
3080,1
3085,1
3090,1
3095,1
3100,1
3105,1
3110,1
3115,1
3120,1
3125,1
3130,1
3135,1
3140,1
3145,1
3150,1
3155,1
3160,1
3165,1
3170,1
3175,1
3180,1
3185,1
3190,1
3195,1
3200,1
3205,1
3210,1
3215,1
3220,1
3225,1
3230,1
3235,1
3240,1
3245,1
3250,1
3255,1
3260,1
3265,1
3270,1
3275,1
3280,1
3285,1
3290,1
3295,1
3300,1
3305,1
3310,1
3315,1
3320,1
3325,1
3330,1
3335,1
3340,1
3345,1
3350,1
3355,1
3360,1
3365,1
3370,1
3375,1
3380,1
3385,1
3390,1
3395,1
3400,1
3405,1
3410,1
3415,1
3420,1
3425,1
3430,1
3435,1
3440,1
3445,1
3450,1
3455,1
3460,1
3465,1
3470,1
3475,1
3480,1
3485,1
3490,1
3495,1
3500,1
3505,1
3510,1
3515,1
3520,1
3525,1
3530,1
3535,1
3540,1
3545,1
3550,1
3555,1
3560,1
3565,1
3570,1
3575,1
3580,1
3585,1
3590,1
3595,1
3600,1
3605,1
3610,1
3615,1
3620,1
3625,1
3630,1
3635,1
3640,1
3645,1
3650,1
3655,1
3660,1
3665,1
3670,1
3675,1
3680,1
3685,1
3690,1
3695,1
3700,1
3705,1
3710,1
3715,1
3720,1
3725,1
3730,1
3735,1
3740,1
3745,1
3750,1
3755,1
3760,1
3765,1
3770,1
3775,1
3780,1
3785,1
3790,1
3795,1
3800,1
3805,1
3810,1
3815,1
3820,1
3825,1
3830,1
3835,1
3840,1
3845,1
3850,1
3855,1
3860,1
3865,1
3870,1
3875,1
3880,1
3885,1
3890,1
3895,1
3900,1
3905,1
3910,1
3915,1
3920,1
3925,1
3930,1
3935,1
3940,1
3945,1
3950,1
3955,1
3960,1
3965,1
3970,1
3975,1
3980,1
3985,1
3990,1
3995,1
4000,1
4005,1
4010,1
4015,1
4020,1
4025,1
4030,1
4035,1
4040,1
4045,1
4050,1
4055,1
4060,1
4065,1
4070,1
4075,1
4080,1
4085,1
4090,1
4095,1
4100,1
4105,1
4110,1
4115,1
4120,1
4125,1
4130,1
4135,1
4140,1
4145,1
4150,1
4155,1
4160,1
4165,1
4170,1
4175,1
4180,1
