#time,probability
1,0.25123
2,0.335478
3,0.370714
4,0.389204
5,0.40186
6,0.410754
7,0.417746
8,0.423646
9,0.428584
10,0.433014
11,0.435852
12,0.438578
13,0.440902
14,0.443438
15,0.445392
16,0.446962
17,0.448548
18,0.44997
19,0.450888
20,0.452164
21,0.453536
22,0.454344
23,0.45561
24,0.45605
25,0.457378
26,0.45821
27,0.458666
28,0.459694
29,0.46041
30,0.460566
31,0.461026
32,0.462184
33,0.46255
34,0.463114
35,0.463472
36,0.464024
37,0.463906
38,0.46459
39,0.465316
40,0.46562
41,0.466208
42,0.466542
43,0.467194
44,0.467636
45,0.468078
46,0.468598
47,0.469528
48,0.469306
49,0.47005
50,0.470716
51,0.470758
52,0.470786
53,0.470834
54,0.47087
55,0.47116
56,0.470998
57,0.470834
58,0.471458
59,0.471804
60,0.472328
61,0.47253
62,0.472534
63,0.47282
64,0.473264
65,0.473522
66,0.47346
67,0.473206
68,0.47361
69,0.473734
70,0.474028
71,0.47415
72,0.474136
73,0.474368
74,0.474414
75,0.474866
76,0.474862
77,0.474908
78,0.474996
79,0.474846
80,0.475238
81,0.475048
82,0.47513
83,0.475898
84,0.47576
85,0.475722
86,0.476132
87,0.47633
88,0.476524
89,0.476598
90,0.476342
91,0.476704
92,0.476694
93,0.476832
94,0.477204
95,0.47724
96,0.477318
97,0.477312
98,0.477172
99,0.47782
100,0.477812
101,0.47812
102,0.4783
103,0.478258
104,0.478654
105,0.478974
106,0.479194
107,0.479208
108,0.479216
109,0.479238
110,0.479214
111,0.479346
112,0.479578
113,0.479776
114,0.47968
115,0.479804
116,0.47979
117,0.479718
118,0.479686
119,0.479762
120,0.480156
121,0.480246
122,0.47986
123,0.480458
124,0.480228
125,0.480172
126,0.480806
127,0.480576
128,0.480734
129,0.480874
130,0.480656
131,0.480812
132,0.48061
133,0.481058
134,0.480984
135,0.480968
136,0.480878
137,0.481416
138,0.481454
139,0.481516
140,0.481464
141,0.481702
142,0.481862
143,0.481798
144,0.482234
145,0.482182
146,0.48212
147,0.4825
148,0.48269
149,0.482688
150,0.482588
151,0.482726
152,0.482302
153,0.482272
154,0.482484
155,0.482568
156,0.482644
157,0.482614
158,0.48226
159,0.482294
160,0.481998
161,0.482214
162,0.482378
163,0.48233
164,0.482398
165,0.482596
166,0.482742
167,0.482386
168,0.482484
169,0.48242
170,0.482496
171,0.4828
172,0.482452
