#time,probability
5,0.497
10,0.527
15,0.588
20,0.613
25,0.648
30,0.676
35,0.687
40,0.722
45,0.723
50,0.735
55,0.753
60,0.77
65,0.782
70,0.777
75,0.788
80,0.806
85,0.804
90,0.819
95,0.826
100,0.839
105,0.839
110,0.85
115,0.853
120,0.865
125,0.85
130,0.861
135,0.862
140,0.874
145,0.883
150,0.894
155,0.901
160,0.897
165,0.9
170,0.902
175,0.896
180,0.904
185,0.901
190,0.901
195,0.912
200,0.907
205,0.914
210,0.921
215,0.928
220,0.926
225,0.933
230,0.933
235,0.931
240,0.93
245,0.938
250,0.937
255,0.947
260,0.951
265,0.95
270,0.951
275,0.956
280,0.951
285,0.954
290,0.957
295,0.958
300,0.958
305,0.967
310,0.961
315,0.963
320,0.966
325,0.964
330,0.963
335,0.968
340,0.97
345,0.97
350,0.973
355,0.974
360,0.974
365,0.974
370,0.976
375,0.976
380,0.975
385,0.976
390,0.975
395,0.976
400,0.978
405,0.979
410,0.982
415,0.98
420,0.984
425,0.98
430,0.98
435,0.976
440,0.98
445,0.984
450,0.983
455,0.982
460,0.979
465,0.985
470,0.982
475,0.982
480,0.982
485,0.982
490,0.981
495,0.981
500,0.982
505,0.985
510,0.984
515,0.985
520,0.987
525,0.986
530,0.985
535,0.986
540,0.986
545,0.986
550,0.986
555,0.984
560,0.985
565,0.984
570,0.988
575,0.99
580,0.991
585,0.99
590,0.988
595,0.99
600,0.992
605,0.993
610,0.991
615,0.992
620,0.992
625,0.993
630,0.994
635,0.993
640,0.993
645,0.993
650,0.993
655,0.991
660,0.994
665,0.993
670,0.99
675,0.992
680,0.993
685,0.993
690,0.993
695,0.994
700,0.994
705,0.995
710,0.994
715,0.995
720,0.995
725,0.995
730,0.996
735,0.996
740,0.996
745,0.994
750,0.994
755,0.994
760,0.995
765,0.995
770,0.995
775,0.995
780,0.995
785,0.995
790,0.995
795,0.994
800,0.995
805,0.995
810,0.995
815,0.995
820,0.995
825,0.995
830,0.995
835,0.995
840,0.995
845,0.995
850,0.996
855,0.996
860,0.996
865,0.997
870,0.997
875,0.997
880,0.996
885,0.996
890,0.996
895,0.996
900,0.996
905,0.996
910,0.996
915,0.996
920,0.996
925,0.996
930,0.996
935,0.996
940,0.996
945,0.996
950,0.997
955,0.997
960,0.998
965,0.998
970,0.999
975,1
980,1
985,1
990,1
995,1
1000,1
1005,1
1010,1
1015,1
1020,1
1025,1
1030,1
1035,1
1040,1
1045,1
1050,1
1055,1
1060,1
1065,1
1070,1
1075,1
1080,1
1085,1
1090,1
1095,1
1100,1
1105,1
1110,1
1115,1
1120,1
1125,1
1130,1
1135,1
1140,1
1145,1
1150,1
1155,1
1160,1
1165,1
1170,1
1175,1
1180,1
1185,1
1190,1
1195,1
1200,1
1205,1
1210,1
1215,0.999
1220,0.999
1225,0.999
1230,0.999
1235,1
1240,1
1245,1
1250,0.999
1255,0.999
1260,0.999
1265,1
1270,1
1275,1
1280,1
1285,1
1290,1
1295,1
1300,1
1305,1
1310,1
1315,1
1320,1
1325,1
1330,1
1335,1
1340,1
1345,1
1350,1
1355,1
1360,1
1365,1
1370,1
1375,1
1380,1
1385,1
1390,1
1395,1
1400,1
1405,1
1410,1
1415,1
1420,1
1425,1
1430,1
1435,1
1440,1
1445,1
1450,1
1455,1
1460,1
1465,1
1470,1
1475,1
1480,1
1485,1
1490,1
1495,1
1500,1
1505,1
1510,1
1515,1
1520,1
1525,1
1530,1
1535,1
1540,1
1545,1
1550,1
1555,1
1560,1
1565,1
1570,1
1575,1
1580,1
1585,1
1590,1
1595,1
1600,1
1605,1
1610,1
1615,1
1620,1
1625,1
1630,1
1635,1
1640,1
1645,1
1650,1
1655,1
1660,1
1665,1
1670,1
1675,1
1680,1
1685,1
1690,1
1695,1
1700,1
1705,1
1710,1
1715,1
1720,1
1725,1
1730,1
1735,1
1740,1
1745,1
1750,1
1755,1
1760,1
1765,1
1770,1
1775,1
1780,1
1785,1
1790,1
1795,1
1800,1
1805,1
1810,1
1815,1
1820,1
1825,1
1830,1
1835,1
1840,1
1845,1
1850,1
1855,1
1860,1
1865,1
1870,1
1875,1
1880,1
1885,1
1890,1
1895,1
1900,1
1905,1
1910,1
1915,1
1920,1
1925,1
1930,1
1935,1
1940,1
1945,1
1950,1
1955,1
1960,1
1965,1
1970,1
1975,1
1980,1
1985,1
1990,1
1995,1
2000,1
2005,1
2010,1
2015,1
2020,1
2025,1
2030,1
2035,1
2040,1
2045,1
2050,1
2055,1
2060,1
2065,1
2070,1
2075,1
2080,1
2085,1
2090,1
2095,1
2100,1
2105,1
2110,1
2115,1
2120,1
2125,1
2130,1
2135,1
2140,1
2145,1
2150,1
2155,1
2160,1
2165,1
2170,1
2175,1
2180,1
2185,1
2190,1
2195,1
2200,1
2205,1
2210,1
2215,1
2220,1
2225,1
2230,1
2235,1
2240,1
2245,1
2250,1
2255,1
2260,1
2265,1
2270,1
2275,1
2280,1
2285,1
2290,1
2295,1
2300,1
2305,1
2310,1
2315,1
2320,1
2325,1
2330,1
2335,1
2340,1
2345,1
2350,1
2355,1
2360,1
2365,1
2370,1
2375,1
2380,1
2385,1
2390,1
2395,1
2400,1
2405,1
2410,1
2415,1
2420,1
2425,1
2430,1
2435,1
2440,1
2445,1
2450,1
2455,1
2460,1
2465,1
2470,1
2475,1
2480,1
2485,1
2490,1
2495,1
2500,1
2505,1
2510,1
2515,1
2520,1
2525,1
2530,1
2535,1
2540,1
2545,1
2550,1
2555,1
2560,1
2565,1
2570,1
2575,1
2580,1
2585,1
2590,1
2595,1
2600,1
2605,1
2610,1
2615,1
2620,1
2625,1
2630,1
2635,1
2640,1
2645,1
2650,1
2655,1
2660,1
2665,1
2670,1
2675,1
2680,1
2685,1
2690,1
2695,1
2700,1
2705,1
2710,1
2715,1
2720,1
2725,1
2730,1
2735,1
2740,1
2745,1
2750,1
2755,1
2760,1
2765,1
2770,1
2775,1
2780,1
2785,1
2790,1
2795,1
2800,1
2805,1
2810,1
2815,1
2820,1
2825,1
2830,1
2835,1
2840,1
2845,1
2850,1
2855,1
2860,1
2865,1
2870,1
