#time,probability
0.1,0.051444
0.2,0.095938
0.30000000000000004,0.134902
0.4,0.16845
0.5,0.197938
0.6,0.224162
0.7,0.24747
0.7999999999999999,0.267348
0.8999999999999999,0.285322
0.9999999999999999,0.301722
1.0999999999999999,0.31563
1.2,0.328388
1.3,0.340394
1.4000000000000001,0.351516
1.5000000000000002,0.36077
1.6000000000000003,0.369834
1.7000000000000004,0.377864
1.8000000000000005,0.385474
1.9000000000000006,0.392194
2.0000000000000004,0.399068
2.1000000000000005,0.405102
2.2000000000000006,0.410588
2.3000000000000007,0.415772
2.400000000000001,0.421086
2.500000000000001,0.425864
2.600000000000001,0.430176
2.700000000000001,0.434202
2.800000000000001,0.438126
2.9000000000000012,0.442174
3.0000000000000013,0.445648
3.1000000000000014,0.448818
3.2000000000000015,0.45201
3.3000000000000016,0.454916
3.4000000000000017,0.457898
3.5000000000000018,0.461366
3.600000000000002,0.464148
3.700000000000002,0.467004
3.800000000000002,0.469704
3.900000000000002,0.472174
4.000000000000002,0.474638
4.100000000000001,0.477092
4.200000000000001,0.479554
4.300000000000001,0.481828
4.4,0.48404
4.5,0.486276
4.6,0.488552
4.699999999999999,0.490682
4.799999999999999,0.49263
4.899999999999999,0.494898
4.999999999999998,0.49692
5.099999999999998,0.498802
5.1999999999999975,0.50073
5.299999999999997,0.502628
5.399999999999997,0.504536
5.4999999999999964,0.505976
5.599999999999996,0.507586
5.699999999999996,0.509422
5.799999999999995,0.510918
5.899999999999995,0.51258
5.999999999999995,0.513964
6.099999999999994,0.515488
6.199999999999994,0.516902
6.299999999999994,0.518452
6.399999999999993,0.519944
6.499999999999993,0.521446
6.5999999999999925,0.522726
6.699999999999992,0.524238
6.799999999999992,0.52593
6.8999999999999915,0.527388
6.999999999999991,0.528498
7.099999999999991,0.529864
7.19999999999999,0.53115
7.29999999999999,0.532484
7.39999999999999,0.533698
7.499999999999989,0.534892
7.599999999999989,0.535828
7.699999999999989,0.537038
7.799999999999988,0.538356
7.899999999999988,0.539308
7.999999999999988,0.54061
8.099999999999987,0.541538
8.199999999999987,0.54276
8.299999999999986,0.543854
8.399999999999986,0.54507
8.499999999999986,0.54622
8.599999999999985,0.547178
8.699999999999985,0.548478
8.799999999999985,0.549262
8.899999999999984,0.55038
8.999999999999984,0.551642
9.099999999999984,0.55255
9.199999999999983,0.553694
