#time,probability
0.1,0
0.2,0
0.30000000000000004,0
0.4,0.044566
0.5,0.083024
0.6,0.11616
0.7,0.144166
0.7999999999999999,0.1691
0.8999999999999999,0.190652
0.9999999999999999,0.209592
1.0999999999999999,0.226182
1.2,0.241266
1.3,0.254296
1.4000000000000001,0.266024
1.5000000000000002,0.276874
1.6000000000000003,0.28629
1.7000000000000004,0.295182
1.8000000000000005,0.303114
1.9000000000000006,0.310436
2.0000000000000004,0.317206
2.1000000000000005,0.32355
2.2000000000000006,0.32907
2.3000000000000007,0.33431
2.400000000000001,0.338818
2.500000000000001,0.343594
2.600000000000001,0.347934
2.700000000000001,0.351666
2.800000000000001,0.355474
2.9000000000000012,0.358734
3.0000000000000013,0.361846
3.1000000000000014,0.364842
3.2000000000000015,0.36764
3.3000000000000016,0.370332
3.4000000000000017,0.373192
3.5000000000000018,0.375936
3.600000000000002,0.378502
3.700000000000002,0.381098
3.800000000000002,0.383274
3.900000000000002,0.385308
4.000000000000002,0.387328
4.100000000000001,0.389188
4.200000000000001,0.391038
4.300000000000001,0.39292
4.4,0.394728
4.5,0.396346
4.6,0.398004
4.699999999999999,0.399506
4.799999999999999,0.401026
4.899999999999999,0.402744
4.999999999999998,0.404038
5.099999999999998,0.40541
5.1999999999999975,0.406896
5.299999999999997,0.4087
5.399999999999997,0.410116
5.4999999999999964,0.411262
5.599999999999996,0.41243
5.699999999999996,0.41352
5.799999999999995,0.414436
5.899999999999995,0.415486
5.999999999999995,0.416924
6.099999999999994,0.418014
6.199999999999994,0.419174
6.299999999999994,0.420132
6.399999999999993,0.421336
6.499999999999993,0.422594
6.5999999999999925,0.423504
6.699999999999992,0.424416
6.799999999999992,0.425464
6.8999999999999915,0.42619
6.999999999999991,0.427014
7.099999999999991,0.427806
7.19999999999999,0.428912
7.29999999999999,0.429908
7.39999999999999,0.430774
7.499999999999989,0.431332
7.599999999999989,0.432104
7.699999999999989,0.432876
7.799999999999988,0.433842
7.899999999999988,0.434642
7.999999999999988,0.435382
8.099999999999987,0.436148
8.199999999999987,0.437258
8.299999999999986,0.437706
8.399999999999986,0.43832
8.499999999999986,0.439
8.599999999999985,0.439948
8.699999999999985,0.440366
8.799999999999985,0.441122
8.899999999999984,0.441908
8.999999999999984,0.442318
9.099999999999984,0.442856
9.199999999999983,0.443668
9.299999999999983,0.444378
9.399999999999983,0.445076
9.499999999999982,0.44568
9.599999999999982,0.446372
9.699999999999982,0.446762
9.799999999999981,0.447382
9.89999999999998,0.44791
9.99999999999998,0.44842
10.09999999999998,0.44934
10.19999999999998,0.449994
10.29999999999998,0.45064
10.399999999999979,0.45118
10.499999999999979,0.451566
10.599999999999978,0.451854
10.699999999999978,0.45226
10.799999999999978,0.453124
10.899999999999977,0.453624
10.999999999999977,0.454054
11.099999999999977,0.454712
11.199999999999976,0.455088
11.299999999999976,0.455734
11.399999999999975,0.456488
11.499999999999975,0.456746
11.599999999999975,0.457232
11.699999999999974,0.457738
11.799999999999974,0.45826
11.899999999999974,0.458728
11.999999999999973,0.459142
12.099999999999973,0.459382
12.199999999999973,0.460016
12.299999999999972,0.46046
12.399999999999972,0.460956
12.499999999999972,0.461604
12.599999999999971,0.461994
12.69999999999997,0.462424
12.79999999999997,0.46286
12.89999999999997,0.46332
12.99999999999997,0.4638
13.09999999999997,0.46418
13.199999999999969,0.46455
13.299999999999969,0.464796
13.399999999999968,0.465286
13.499999999999968,0.465528
13.599999999999968,0.465972
13.699999999999967,0.466422
13.799999999999967,0.466682
13.899999999999967,0.467084
