#time,probability
5,0.414
10,0.467
15,0.485
20,0.489
25,0.499
30,0.508
35,0.532
40,0.55
45,0.579
50,0.564
55,0.564
60,0.568
65,0.571
70,0.563
75,0.563
80,0.563
85,0.575
90,0.571
95,0.575
100,0.584
105,0.596
110,0.594
115,0.583
120,0.604
125,0.612
130,0.606
135,0.598
140,0.607
145,0.604
150,0.605
155,0.616
160,0.624
165,0.631
170,0.635
175,0.619
180,0.621
185,0.631
190,0.63
195,0.624
200,0.631
205,0.629
210,0.637
215,0.636
220,0.644
225,0.645
230,0.641
235,0.638
240,0.652
245,0.646
250,0.637
255,0.64
260,0.641
265,0.651
270,0.654
275,0.635
280,0.649
285,0.658
290,0.647
295,0.655
300,0.651
305,0.662
310,0.651
315,0.66
320,0.669
325,0.665
330,0.669
335,0.67
340,0.667
345,0.667
350,0.66
355,0.668
360,0.677
365,0.669
370,0.68
375,0.682
380,0.678
385,0.668
390,0.667
395,0.674
400,0.672
405,0.674
410,0.683
415,0.681
420,0.685
425,0.694
430,0.694
435,0.696
440,0.693
445,0.692
450,0.695
455,0.701
460,0.703
465,0.701
470,0.702
475,0.697
480,0.706
485,0.706
490,0.7
495,0.709
500,0.706
505,0.713
510,0.712
515,0.711
520,0.711
525,0.716
530,0.716
535,0.716
540,0.715
545,0.714
550,0.717
555,0.713
560,0.715
565,0.714
570,0.714
575,0.718
580,0.728
585,0.732
590,0.727
595,0.726
600,0.716
605,0.718
610,0.725
615,0.724
620,0.724
625,0.732
630,0.726
635,0.729
640,0.723
645,0.718
650,0.721
655,0.727
660,0.733
665,0.736
670,0.735
675,0.735
680,0.735
685,0.735
690,0.732
695,0.732
700,0.741
705,0.73
710,0.731
715,0.73
720,0.729
725,0.733
730,0.727
735,0.733
740,0.727
745,0.733
750,0.732
755,0.734
760,0.734
765,0.73
770,0.731
775,0.739
780,0.738
785,0.747
790,0.744
795,0.751
800,0.758
805,0.757
810,0.759
815,0.757
820,0.762
825,0.761
830,0.758
835,0.769
840,0.765
845,0.767
850,0.771
855,0.768
860,0.773
865,0.773
870,0.779
875,0.781
880,0.778
885,0.779
890,0.781
895,0.785
900,0.78
905,0.781
910,0.771
915,0.777
920,0.778
925,0.776
930,0.776
935,0.776
940,0.779
945,0.777
950,0.775
955,0.781
960,0.784
965,0.777
970,0.776
975,0.779
980,0.78
985,0.786
990,0.788
995,0.782
1000,0.786
1005,0.785
1010,0.779
1015,0.779
1020,0.779
1025,0.783
1030,0.785
1035,0.788
1040,0.783
1045,0.786
1050,0.79
1055,0.786
1060,0.79
